epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2730666666666666,0.2730666666666666,0.27386414132682513,0.27386414132682513,0.2730666666666666,0.2730666666666667,0.2730666666666666,0.2730666666666666,0.25060378730231553,0.25060378730231553,0.27599999999999997,0.2520751766921246,0.25258249173830194,0.27414814814814814,0.2513899377886547,0.2512972111951958,1.9786867669288148,1.9788298352559406,1.9802428450054592
1.0,0.3018333333333333,0.3018333333333333,0.2940373240116958,0.2940373240116958,0.3018333333333333,0.3018333333333333,0.3018333333333333,0.3018333333333333,0.28414955481070886,0.28414955481070886,0.3022083333333333,0.28402036680064985,0.2844623772331417,0.30059722222222224,0.2830786697063106,0.2829712795547565,1.9152101731046716,1.9169840650558474,1.9180075679355197
2.0,0.31101666666666666,0.31101666666666666,0.3086060616425831,0.3086060616425831,0.31101666666666666,0.3110166666666666,0.31101666666666666,0.31101666666666666,0.29382026194720245,0.2938202619472025,0.31079166666666663,0.2921167093703184,0.2925585962630726,0.3098472222222223,0.29318784258715996,0.29306782518448155,1.8921840331655868,1.8942357374827068,1.894340311156379
3.0,0.31848333333333334,0.31848333333333334,0.3225175057075701,0.32251750570757015,0.31848333333333334,0.31848333333333334,0.31848333333333334,0.31848333333333334,0.3073265359920955,0.3073265359920955,0.31729166666666664,0.305136106509918,0.3055897278327585,0.318587962962963,0.30763227996915443,0.30751673723840256,1.8743807357676487,1.8768705806732178,1.8760402200486923
4.0,0.32843333333333335,0.32843333333333335,0.32909253591421717,0.32909253591421717,0.32843333333333335,0.32843333333333335,0.32843333333333335,0.32843333333333335,0.31917873887140524,0.31917873887140524,0.32612500000000005,0.31693863577258263,0.3172141480961098,0.32963425925925927,0.3203199164596976,0.3202221736464098,1.8572148389004646,1.8595352595647174,1.8579234044110333
5.0,0.33241666666666664,0.33241666666666664,0.3348597156968617,0.3348597156968617,0.33241666666666664,0.3324166666666667,0.33241666666666664,0.33241666666666664,0.3246052348856671,0.3246052348856672,0.3290833333333333,0.3203182660604906,0.32067193470885974,0.33389814814814817,0.3261336516418215,0.32604662706844767,1.8422585432833813,1.8454156405131024,1.842832874086168
6.0,0.3367833333333333,0.3367833333333333,0.3382703451958397,0.33827034519583965,0.3367833333333333,0.3367833333333333,0.3367833333333333,0.3367833333333333,0.3281341271339225,0.3281341271339224,0.3348333333333333,0.32609441759437524,0.32639791418964326,0.33781018518518524,0.3291783377401391,0.3290828627710115,1.8374836368763698,1.841199828783671,1.8376766397334912
7.0,0.33785,0.33785,0.3401770864444924,0.34017708644449246,0.33785,0.33785,0.33785,0.33785,0.32843074153306623,0.32843074153306634,0.33245833333333336,0.3240553966244694,0.3244658609080858,0.3404074074074074,0.3318556904280209,0.3317556805281581,1.8281404108443158,1.8307426865895589,1.828118690031546
8.0,0.34523333333333334,0.34523333333333334,0.34788215453658794,0.34788215453658794,0.34523333333333334,0.3452333333333333,0.34523333333333334,0.34523333333333334,0.33497206109770666,0.3349720610977066,0.3427083333333333,0.33216603083700064,0.33249769444182975,0.3473194444444444,0.33701542965550646,0.3369149002905149,1.8158853211301438,1.819493553797404,1.815587048601221
9.0,0.3441333333333333,0.3441333333333333,0.3436997925493311,0.3436997925493311,0.3441333333333333,0.34413333333333335,0.3441333333333333,0.3441333333333333,0.3343982104620668,0.33439821046206675,0.3415416666666667,0.33039337803954905,0.33083409961168836,0.3466203703703704,0.33673319353313896,0.3366322569986103,1.8131998346206992,1.8171135533650713,1.812229037143566
10.0,0.35041666666666665,0.35041666666666665,0.3531413995929425,0.35314139959294255,0.35041666666666665,0.3504166666666667,0.35041666666666665,0.35041666666666665,0.3430764112206801,0.3430764112206801,0.3466666666666666,0.33868718481631593,0.3390781904355652,0.3522361111111111,0.34516667640282633,0.34506841369167146,1.806188791863462,1.8098544750213623,1.8051420457274827
11.0,0.35128333333333334,0.35128333333333334,0.3504619496079388,0.3504619496079388,0.35128333333333334,0.35128333333333334,0.35128333333333334,0.35128333333333334,0.34127409059478153,0.34127409059478153,0.3468333333333334,0.3365531667662799,0.3369222826512936,0.35374537037037035,0.34413343855769724,0.34402978065821377,1.8020861415152853,1.806658387184143,1.8005576349540995
