epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2707166666666666,0.2707166666666666,0.26912635088774034,0.2691263508877404,0.2707166666666666,0.27071666666666666,0.2707166666666666,0.2707166666666666,0.23983493422736438,0.23983493422736438,0.27104166666666674,0.23905575456639933,0.23905575456639933,0.27229629629629637,0.24153977156198508,0.24153977156198508,1.976253108394907,1.976938431739807,1.9750299254523385
1.0,0.29841666666666666,0.29841666666666666,0.29153778504357997,0.29153778504357997,0.29841666666666666,0.29841666666666666,0.29841666666666666,0.29841666666666666,0.2789322181619064,0.27893221816190644,0.297,0.2771958914928219,0.2771958914928219,0.2967638888888889,0.2775931646413513,0.2775931646413513,1.924793014881459,1.9253860416412352,1.9230642511932938
2.0,0.30798333333333333,0.30798333333333333,0.3013615776808281,0.30136157768082816,0.30798333333333333,0.3079833333333334,0.30798333333333333,0.30798333333333333,0.2882691015879298,0.28826910158792984,0.308,0.286834521008028,0.286834521008028,0.30733796296296295,0.2879560645555994,0.2879560645555993,1.898668922008352,1.900000876426697,1.8968105628755356
3.0,0.3172,0.3172,0.31055769471816974,0.31055769471816974,0.3172,0.3172,0.3172,0.3172,0.29919214994432497,0.29919214994432497,0.31404166666666666,0.29577907712387635,0.29577907712387635,0.3172407407407407,0.2996292765127593,0.2996292765127593,1.8824393390341008,1.8829841718673705,1.8790838339417069
4.0,0.32331666666666664,0.32331666666666664,0.31978829695873606,0.31978829695873606,0.32331666666666664,0.32331666666666664,0.32331666666666664,0.32331666666666664,0.3120419337473704,0.31204193374737044,0.32195833333333335,0.30980142435071706,0.30980142435071706,0.32537962962962963,0.31393545460948374,0.31393545460948374,1.8642925913029529,1.8653627370198567,1.859984805425008
5.0,0.3225166666666667,0.3225166666666667,0.32468887726269463,0.3246888772626946,0.3225166666666667,0.32251666666666673,0.3225166666666667,0.3225166666666667,0.31465030669105615,0.3146503066910561,0.323875,0.3157144678120551,0.31571446781205503,0.3272546296296296,0.3193739733898583,0.3193739733898583,1.8671866796118148,1.866384531021118,1.8614039738266555
6.0,0.3310666666666666,0.3310666666666666,0.3354279866092972,0.3354279866092972,0.3310666666666666,0.33106666666666673,0.3310666666666666,0.3310666666666666,0.3218299831921427,0.3218299831921427,0.33033333333333337,0.32053257518037725,0.3205325751803771,0.33327777777777773,0.3243863669413546,0.3243863669413546,1.8532939955275107,1.8541560745239258,1.8473221258940522
7.0,0.33514999999999995,0.33514999999999995,0.3364824531129098,0.33648245311290975,0.33514999999999995,0.33514999999999995,0.33514999999999995,0.33514999999999995,0.32382585375400613,0.32382585375400613,0.33645833333333336,0.3257318365416385,0.3257318365416385,0.3377361111111111,0.3263285462635118,0.3263285462635118,1.8381922222198324,1.8388712307612103,1.8306236559549967
8.0,0.33836666666666665,0.33836666666666665,0.3393620381933894,0.3393620381933894,0.33836666666666665,0.33836666666666665,0.33836666666666665,0.33836666666666665,0.32451874534213176,0.32451874534213176,0.33699999999999997,0.3228733770675402,0.32287337706754016,0.34081481481481485,0.3276791776116332,0.3276791776116331,1.834580184677814,1.8353753687540688,1.8271454939312406
9.0,0.3414666666666667,0.3414666666666667,0.3402751399750526,0.34027513997505254,0.3414666666666667,0.3414666666666667,0.3414666666666667,0.3414666666666667,0.331256933902368,0.331256933902368,0.33829166666666666,0.3276254684380084,0.3276254684380084,0.34409259259259256,0.33399942219866124,0.33399942219866124,1.8253023457019886,1.824690341949463,1.8179788408279418
