epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.2726333333333334,0.2726333333333334,0.271625536151869,0.271625536151869,0.2726333333333334,0.2726333333333334,0.2726333333333334,0.2726333333333334,0.2461373361617504,0.24613733616175035,1.9778215311943217,1.9762170505523682
1.0,0.29645,0.29645,0.2939835171428171,0.293983517142817,0.29645,0.29645,0.29645,0.29645,0.2776097831411173,0.2776097831411173,1.9279156839593927,1.9300430647532145
2.0,0.30829999999999996,0.30829999999999996,0.31051724480183657,0.3105172448018366,0.30829999999999996,0.30829999999999996,0.30829999999999996,0.30829999999999996,0.291539948947034,0.29153994894703394,1.8997962946587421,1.899915521621704
3.0,0.31426666666666664,0.31426666666666664,0.30967527025924996,0.30967527025925007,0.31426666666666664,0.31426666666666664,0.31426666666666664,0.31426666666666664,0.2997753361141226,0.2997753361141226,1.8854764314407997,1.8886559111277261
4.0,0.32038333333333335,0.32038333333333335,0.3267344833043329,0.32673448330433297,0.32038333333333335,0.32038333333333335,0.32038333333333335,0.32038333333333335,0.3109156695026368,0.3109156695026368,1.8725516052956277,1.874703338623047
5.0,0.32599999999999996,0.32599999999999996,0.32818311713282233,0.32818311713282233,0.32599999999999996,0.32599999999999996,0.32599999999999996,0.32599999999999996,0.31430599260521996,0.31430599260521996,1.8633019442253924,1.8636035401026407
6.0,0.3295,0.3295,0.334253543780224,0.33425354378022404,0.3295,0.3295,0.3295,0.3295,0.32123032043524635,0.32123032043524635,1.8557713164928114,1.8598852259318033
7.0,0.33388333333333337,0.33388333333333337,0.34367310559751685,0.34367310559751685,0.33388333333333337,0.33388333333333337,0.33388333333333337,0.33388333333333337,0.32456182831514985,0.3245618283151498,1.8435176995206384,1.8472866808573403
8.0,0.33755,0.33755,0.3383769933632489,0.3383769933632489,0.33755,0.33755,0.33755,0.33755,0.3235067662181917,0.32350676621819163,1.8386941905985483,1.845490343093872
9.0,0.3412166666666667,0.3412166666666667,0.3460643694116222,0.3460643694116222,0.3412166666666667,0.3412166666666667,0.3412166666666667,0.3412166666666667,0.3327983225681376,0.33279832256813763,1.8269751618517205,1.8301963198979696
10.0,0.3428333333333333,0.3428333333333333,0.3481488169918998,0.34814881699189976,0.3428333333333333,0.3428333333333333,0.3428333333333333,0.3428333333333333,0.3357535649196546,0.3357535649196546,1.8253307589825163,1.8303575859069823
11.0,0.34941666666666665,0.34941666666666665,0.3479619962338627,0.3479619962338627,0.34941666666666665,0.34941666666666665,0.34941666666666665,0.34941666666666665,0.33618686773539885,0.33618686773539885,1.8111007285879013,1.8148832985560097
12.0,0.3534833333333333,0.3534833333333333,0.35118301545647174,0.35118301545647174,0.3534833333333333,0.3534833333333333,0.3534833333333333,0.3534833333333333,0.3436934104841717,0.3436934104841717,1.802608242440731,1.8078505016962687
13.0,0.35355000000000003,0.35355000000000003,0.3510578261470476,0.3510578261470475,0.35355000000000003,0.35355,0.35355000000000003,0.35355000000000003,0.3439949605751741,0.3439949605751741,1.7992244650708868,1.8045792957941693
14.0,0.35523333333333335,0.35523333333333335,0.3576577813490993,0.3576577813490993,0.35523333333333335,0.35523333333333335,0.35523333333333335,0.35523333333333335,0.3469528326175718,0.3469528326175718,1.794559362213662,1.8023005765279134
15.0,0.3579833333333333,0.3579833333333333,0.35962486530659793,0.35962486530659793,0.3579833333333333,0.3579833333333333,0.3579833333333333,0.3579833333333333,0.3514786162225334,0.35147861622253346,1.7927912355737483,1.7999520969390868
16.0,0.3602,0.3602,0.3611460507792617,0.36114605077926165,0.3602,0.3602,0.3602,0.3602,0.35311916576293517,0.35311916576293517,1.7861904863347398,1.7914181276957195
17.0,0.361,0.361,0.36484282129533585,0.3648428212953359,0.361,0.36099999999999993,0.361,0.361,0.3564924976643001,0.3564924976643,1.7804482906422716,1.788575921058655
18.0,0.35891666666666666,0.35891666666666666,0.36596481955353866,0.3659648195535387,0.35891666666666666,0.35891666666666666,0.35891666666666666,0.35891666666666666,0.3509640818241437,0.35096408182414374,1.7785342364235126,1.782180448770523
19.0,0.3631388888888889,0.3631388888888889,0.36467363635040223,0.3646736363504022,0.3631388888888889,0.36313888888888884,0.3631388888888889,0.3631388888888889,0.35382414052005334,0.3538241405200533,1.775685285422819,1.782558430565728
20.0,0.3561666666666666,0.3561666666666666,0.356010406788909,0.35601040678890894,0.3561666666666666,0.3561666666666666,0.3561666666666666,0.3561666666666667,0.3485706392571237,0.34857063925712367,1.781359167809182,1.789604370329115
21.0,0.358125,0.358125,0.35881561963321196,0.35881561963321196,0.358125,0.35812499999999997,0.358125,0.358125,0.3496142899877702,0.3496142899877702,1.7665254480027137,1.7771376991271972
22.0,0.3496666666666667,0.3496666666666667,0.36368687132908195,0.36368687132908195,0.3496666666666667,0.3496666666666667,0.3496666666666667,0.3496666666666667,0.3364110796618548,0.33641107966185474,1.7898719697556598,1.7980212887128193
23.0,0.3636666666666667,0.3636666666666667,0.36017730620221783,0.36017730620221783,0.3636666666666667,0.3636666666666666,0.3636666666666667,0.3636666666666667,0.35585862228272325,0.35585862228272325,1.7620998662202916,1.7725445342063904
24.0,0.36175,0.36175,0.3600596521070032,0.3600596521070032,0.36175,0.36174999999999996,0.36175,0.36175000000000007,0.3559818562028278,0.35598185620282785,1.764473191601165,1.772736161549886
25.0,0.36720833333333336,0.36720833333333336,0.3659428379950208,0.36594283799502086,0.36720833333333336,0.36720833333333336,0.36720833333333336,0.36720833333333336,0.36021619377828706,0.36021619377828706,1.7555801006073648,1.768148459593455
26.0,0.36654166666666665,0.36654166666666665,0.36750202555037614,0.36750202555037625,0.36654166666666665,0.36654166666666665,0.36654166666666665,0.36654166666666665,0.36126395335875916,0.36126395335875916,1.7540657716862698,1.7618273210525512
27.0,0.35904166666666665,0.35904166666666665,0.3548989207613946,0.3548989207613946,0.35904166666666665,0.35904166666666665,0.35904166666666665,0.35904166666666665,0.340920355308303,0.340920355308303,1.7772454984010535,1.7886932404836018
28.0,0.3680416666666667,0.3680416666666667,0.37195775220670657,0.37195775220670646,0.3680416666666667,0.3680416666666667,0.3680416666666667,0.3680416666666667,0.3592823201292613,0.3592823201292614,1.7524769724683558,1.7636367940902709
