epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.2539666666666667,0.2539666666666667,0.25748178649773223,0.25748178649773223,0.2539666666666667,0.2539666666666667,0.2539666666666667,0.2539666666666667,0.20950951361022754,0.20950951361022757,0.25120833333333337,0.20682374173965976,0.20682374173965976,0.25452314814814814,0.20965773994052178,0.20965773994052178,2.041339910030365,2.0408623027801513,2.0398871879577634
1.0,0.32935000000000003,0.32935000000000003,0.3471454658206567,0.34714546582065675,0.32935000000000003,0.32935,0.32935000000000003,0.32935000000000003,0.31075775676463896,0.31075775676463896,0.32691666666666663,0.30770560339262465,0.3077056033926246,0.3288148148148148,0.3103848735855671,0.3103848735855671,1.8844562148794217,1.8848986431757608,1.8814005317334774
2.0,0.36083333333333334,0.36083333333333334,0.383935515722464,0.383935515722464,0.36083333333333334,0.36083333333333334,0.36083333333333334,0.36083333333333334,0.34605462063000536,0.34605462063000536,0.36204166666666665,0.3464489755778577,0.34644897557785775,0.36547685185185186,0.35063518942884364,0.35063518942884353,1.7941998961124015,1.7971385463078817,1.7902671972910564
3.0,0.3814333333333333,0.3814333333333333,0.4042913257458662,0.4042913257458662,0.3814333333333333,0.3814333333333333,0.3814333333333333,0.3814333333333333,0.3702756512465878,0.3702756512465879,0.37895833333333334,0.36790787462733493,0.3679078746273349,0.38513888888888886,0.3738002535253924,0.3738002535253925,1.736243761600332,1.7372373358408608,1.729034079834267
4.0,0.4079666666666667,0.4079666666666667,0.4145963065962926,0.41459630659629265,0.4079666666666667,0.40796666666666664,0.4079666666666667,0.4079666666666667,0.3995185328239725,0.3995185328239724,0.40441666666666665,0.3959880909272946,0.3959880909272946,0.4114861111111111,0.4033238810120123,0.4033238810120122,1.668019040467891,1.6726444940567018,1.6598644411652177
5.0,0.4174666666666666,0.4174666666666666,0.4321738005514944,0.43217380055149446,0.4174666666666666,0.4174666666666666,0.4174666666666666,0.4174666666666667,0.4097435007182798,0.4097435007182798,0.410625,0.4020599429820068,0.40205994298200676,0.41982407407407407,0.41194071300041735,0.41194071300041735,1.6422490786998831,1.6463600854873657,1.631297529609115
6.0,0.42234999999999995,0.42234999999999995,0.4377387569504556,0.4377387569504557,0.42234999999999995,0.42234999999999995,0.42234999999999995,0.42234999999999995,0.41118896088774043,0.41118896088774043,0.4171666666666667,0.40504318150946694,0.40504318150946694,0.42629629629629634,0.4148236651731082,0.4148236651731082,1.6216538450819382,1.6294502153396606,1.6108211575967295
7.0,0.4341666666666667,0.4341666666666667,0.44592051382770925,0.44592051382770925,0.4341666666666667,0.4341666666666667,0.4341666666666667,0.4341666666666667,0.4270041709929574,0.4270041709929573,0.43120833333333336,0.4241885908524236,0.4241885908524236,0.43945833333333334,0.432759714007923,0.432759714007923,1.5840790910923732,1.5924297148386637,1.5708984649799487
8.0,0.44275000000000003,0.44275000000000003,0.4589936121106402,0.4589936121106402,0.44275000000000003,0.4427499999999999,0.44275000000000003,0.44275000000000003,0.4366967370274857,0.4366967370274857,0.44020833333333337,0.43321956536391104,0.43321956536391093,0.44779629629629636,0.4418854236045135,0.4418854236045136,1.562320984804884,1.5703331063588462,1.5490230801900227
9.0,0.44345,0.44345,0.45809701856630036,0.4580970185663005,0.44345,0.44345,0.44345,0.44345,0.4349488203104535,0.4349488203104535,0.4380416666666667,0.4292459002928178,0.4292459002928178,0.45069907407407406,0.4418618626629026,0.4418618626629026,1.5465073955819961,1.5543114366531374,1.5317568577307241
10.0,0.453,0.453,0.4619774277636468,0.4619774277636468,0.453,0.453,0.453,0.453,0.4426858862108557,0.4426858862108557,0.4494583333333334,0.4387364144121529,0.4387364144121529,0.4594444444444445,0.45002647349345953,0.45002647349345953,1.5262339948339665,1.5380941104888914,1.5103095851121124
11.0,0.45499999999999996,0.45499999999999996,0.472973266526765,0.472973266526765,0.45499999999999996,0.45499999999999996,0.45499999999999996,0.45499999999999996,0.4473869501079174,0.4473869501079174,0.445625,0.438170986926778,0.438170986926778,0.4599537037037037,0.4525080700134175,0.4525080700134175,1.53076107235665,1.5398226172129312,1.513042536382322
