epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.25495,0.25495,0.27203943114994067,0.27203943114994067,0.25495,0.25495,0.25495,0.25495,0.2142483891772963,0.21424838917729624,2.042478424564321,2.0441682415008544
1.0,0.32275000000000004,0.32275000000000004,0.3412605675501881,0.341260567550188,0.32275000000000004,0.32275,0.32275000000000004,0.32275000000000004,0.298977053985486,0.29897705398548596,1.8918036781727001,1.8925313224792482
2.0,0.35895,0.35895,0.37129517392471734,0.37129517392471745,0.35895,0.35895,0.35895,0.35895,0.343900191751465,0.343900191751465,1.7885746103651983,1.7916961644490559
3.0,0.39095,0.39095,0.4004303648702675,0.4004303648702674,0.39095,0.39095,0.39095,0.39095,0.38063845750214964,0.38063845750214964,1.7137880781863601,1.7190869938532511
4.0,0.3950166666666667,0.3950166666666667,0.41688387276590566,0.41688387276590566,0.3950166666666667,0.3950166666666666,0.3950166666666667,0.3950166666666667,0.3844068920151705,0.3844068920151705,1.6935831971625064,1.7052105410893759
5.0,0.4178,0.4178,0.4340586475034261,0.4340586475034261,0.4178,0.4178,0.4178,0.4177999999999999,0.4100757222524843,0.41007572225248434,1.6336848446663388,1.6428027550379434
6.0,0.4274333333333333,0.4274333333333333,0.4387415472613331,0.4387415472613331,0.4274333333333333,0.4274333333333334,0.4274333333333333,0.4274333333333333,0.42260560509383127,0.42260560509383127,1.604030073576785,1.611158457438151
7.0,0.4360166666666666,0.4360166666666666,0.4490633087051781,0.4490633087051781,0.4360166666666666,0.4360166666666666,0.4360166666666666,0.4360166666666666,0.42481721991137117,0.42481721991137117,1.5773295143817332,1.589236402829488
8.0,0.44243333333333335,0.44243333333333335,0.4541218086563842,0.45412180865638413,0.44243333333333335,0.44243333333333335,0.44243333333333335,0.44243333333333335,0.43752138305165056,0.43752138305165056,1.5584231641698392,1.5730653568903603
9.0,0.44584999999999997,0.44584999999999997,0.46360117124104877,0.46360117124104877,0.44584999999999997,0.4458499999999999,0.44584999999999997,0.44584999999999997,0.4359135113578265,0.4359135113578265,1.5428866816327926,1.5527232265472413
10.0,0.45085,0.45085,0.4669343473570954,0.4669343473570954,0.45085,0.45085,0.45085,0.45085,0.44203334075831363,0.4420333407583136,1.5358779363175654,1.548126536051432
11.0,0.4613666666666667,0.4613666666666667,0.47070384410887983,0.47070384410887983,0.4613666666666667,0.4613666666666667,0.4613666666666667,0.4613666666666667,0.4534161149003954,0.4534161149003955,1.5081142908715188,1.5219653018315633
12.0,0.4582,0.4582,0.4754907475757184,0.4754907475757184,0.4582,0.4582,0.4582,0.4582,0.45243393578634256,0.45243393578634244,1.5104300813472018,1.525485988299052
13.0,0.4635166666666667,0.4635166666666667,0.4776092071615502,0.4776092071615502,0.4635166666666667,0.4635166666666667,0.4635166666666667,0.4635166666666667,0.45611007629537903,0.45611007629537903,1.496085922007865,1.5097406282424926
