epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.21988333333333335,0.21988333333333335,0.20861893980582744,0.20861893980582744,0.21988333333333335,0.21988333333333335,0.21988333333333335,0.21988333333333335,0.1586208107729267,0.15862081077292667,0.22075,0.15881914171014544,0.1604368077537326,0.21950462962962963,0.15822356982874863,0.1579845312151823,2.120440355133503,2.1202290086746216,2.1228387222996465
1.0,0.29705000000000004,0.29705000000000004,0.3111586283182802,0.3111586283182802,0.29705000000000004,0.2970499999999999,0.29705000000000004,0.29705000000000004,0.26681350768658596,0.26681350768658596,0.2951666666666667,0.26449861165180755,0.2649077625612123,0.29566203703703703,0.26554194340477044,0.2654265879525556,1.973524311501929,1.9739230721791585,1.9753285089068942
2.0,0.3257333333333333,0.3257333333333333,0.3415237254776219,0.3415237254776219,0.3257333333333333,0.3257333333333333,0.3257333333333333,0.3257333333333333,0.3079988262429253,0.3079988262429253,0.32329166666666664,0.3061448929790323,0.30657350666027916,0.3242361111111111,0.3066055153699442,0.3065207689435464,1.8757967497440091,1.8760196739832562,1.8786862798266941
3.0,0.3467166666666667,0.3467166666666667,0.3704800041568667,0.3704800041568667,0.3467166666666667,0.3467166666666667,0.3467166666666667,0.3467166666666667,0.3318584916370512,0.3318584916370512,0.34225000000000005,0.3270106802147089,0.3269704493513912,0.3441481481481481,0.32934064107016076,0.32931613857775127,1.8289115318592557,1.8299121386210122,1.829828390368709
4.0,0.36833333333333335,0.36833333333333335,0.3932003997714518,0.3932003997714518,0.36833333333333335,0.36833333333333335,0.36833333333333335,0.36833333333333335,0.34995324421483176,0.34995324421483176,0.366,0.3471211635290833,0.346978224855874,0.3672129629629629,0.3490517596919418,0.34902481542680913,1.7715019053601204,1.7742478599548341,1.7723646382579097
5.0,0.3949333333333333,0.3949333333333333,0.40570805687579464,0.40570805687579464,0.3949333333333333,0.39493333333333336,0.3949333333333333,0.3949333333333333,0.37835564354482765,0.3783556435448277,0.39025,0.37309119052993245,0.37318220493062365,0.3933009259259259,0.3769118315489076,0.376838714964176,1.7080073154987172,1.709471308072408,1.7093297499197502
6.0,0.40296666666666664,0.40296666666666664,0.4226316236440299,0.42263162364403,0.40296666666666664,0.40296666666666664,0.40296666666666664,0.40296666666666664,0.3932197485551418,0.3932197485551419,0.40099999999999997,0.3913315519280414,0.39119934755508257,0.40042592592592596,0.39112755013041645,0.3910859363673665,1.678811088775067,1.679293704032898,1.6782912232434306
7.0,0.4157333333333334,0.4157333333333334,0.431901238443546,0.431901238443546,0.4157333333333334,0.4157333333333334,0.4157333333333334,0.4157333333333334,0.4048113226940459,0.4048113226940459,0.41345833333333337,0.4022787626464838,0.40218778358109997,0.4148425925925926,0.4048700250411036,0.40482156881367304,1.6458470229138722,1.648451898574829,1.6451793597539264
8.0,0.4266,0.4266,0.4364044960134194,0.4364044960134194,0.4266,0.4266,0.4266,0.4266,0.4184402387569115,0.4184402387569114,0.4222916666666666,0.41377385493868246,0.41358064429794406,0.4256990740740741,0.41779607917078077,0.41775867096617736,1.6177508635723843,1.6189749174118042,1.6187991713771113
9.0,0.42874999999999996,0.42874999999999996,0.44933992162899383,0.4493399216289939,0.42874999999999996,0.42874999999999996,0.42874999999999996,0.42874999999999996,0.4205744159186013,0.4205744159186013,0.4255,0.4171016133682416,0.4169205438135549,0.42639814814814814,0.4183298756671885,0.4182882905014134,1.6046163889955967,1.60870112768809,1.605029610951742
10.0,0.4364166666666667,0.4364166666666667,0.4544877589878551,0.4544877589878551,0.4364166666666667,0.43641666666666656,0.4364166666666667,0.4364166666666667,0.4312025962826718,0.4312025962826717,0.4317916666666667,0.4257063809978421,0.4254403614043122,0.43681018518518516,0.431691198085512,0.43166383878546766,1.5820133499642637,1.583139705022176,1.5813745292381003
11.0,0.4528333333333334,0.4528333333333334,0.4590933088849061,0.4590933088849061,0.4528333333333334,0.4528333333333333,0.4528333333333334,0.4528333333333334,0.44436618021588536,0.4443661802158855,0.4492916666666667,0.4414938911923015,0.44107465152064423,0.4524120370370371,0.4443463678137962,0.4443230311625189,1.5401543700948674,1.5438164596557618,1.539777418065954
12.0,0.4528333333333333,0.4528333333333333,0.4638823386753401,0.4638823386753401,0.4528333333333333,0.4528333333333333,0.4528333333333333,0.4528333333333333,0.4431185309675265,0.4431185309675265,0.44745833333333335,0.4376226301415098,0.4373653932174381,0.4522268518518519,0.4429632718416013,0.442947959587095,1.5310674100480182,1.5332871707280478,1.5307645852477463
13.0,0.45635000000000003,0.45635000000000003,0.4693108074245189,0.4693108074245189,0.45635000000000003,0.45635000000000003,0.45635000000000003,0.45635000000000003,0.44928340103870684,0.44928340103870684,0.4515416666666667,0.44493775118545675,0.44477303897422027,0.4553055555555556,0.44866454462570327,0.4486256742135053,1.5306445620161422,1.535940497080485,1.5300214507844714
14.0,0.4553166666666667,0.4553166666666667,0.47052763357701866,0.4705276335770187,0.4553166666666667,0.4553166666666667,0.4553166666666667,0.4553166666666667,0.45051515763307315,0.45051515763307315,0.4497916666666667,0.44516058164060296,0.44501805586808707,0.45435185185185184,0.44987171774558543,0.44983668267910887,1.531329599847185,1.536815437634786,1.5291872318409108
15.0,0.4610833333333333,0.4610833333333333,0.47043850181003977,0.47043850181003977,0.4610833333333333,0.4610833333333333,0.4610833333333333,0.4610833333333333,0.45260334890381,0.45260334890381,0.45820833333333333,0.4503212482471349,0.4500055121381517,0.46296759259259257,0.4542915606701706,0.45427019555218073,1.4983511461856516,1.5053692286809286,1.4976192764706084
16.0,0.4654166666666667,0.4654166666666667,0.47686924827804794,0.47686924827804794,0.4654166666666667,0.4654166666666667,0.4654166666666667,0.4654166666666667,0.45625081074925394,0.45625081074925394,0.4638333333333334,0.4544227760935969,0.45429737604351556,0.46439814814814817,0.4554550607994751,0.45538949818408125,1.5084821788554497,1.5140468037923178,1.5079459701820657
17.0,0.4689166666666667,0.4689166666666667,0.47633987115467047,0.47633987115467047,0.4689166666666667,0.4689166666666666,0.4689166666666667,0.4689166666666667,0.463160227709718,0.463160227709718,0.46329166666666666,0.45831560386805126,0.45803020455424975,0.4685046296296296,0.4629650071172232,0.4629547787742775,1.4890388008127822,1.497005395571391,1.4875336939493815
18.0,0.4735666666666667,0.4735666666666667,0.4833673963012687,0.4833673963012687,0.4735666666666667,0.4735666666666667,0.4735666666666667,0.4735666666666667,0.4690248627426574,0.4690248627426574,0.46733333333333327,0.4629657363954073,0.46298115658768835,0.47414814814814815,0.47013476146651934,0.47007761715114993,1.4759277277804435,1.4815968780517577,1.4734426533027931
19.0,0.4732833333333334,0.4732833333333334,0.483745997806189,0.4837459978061891,0.4732833333333334,0.4732833333333334,0.4732833333333334,0.4732833333333334,0.4653216851036552,0.4653216851036552,0.47062499999999996,0.46276165087848986,0.4626246805500805,0.47505555555555556,0.46760901328623017,0.4675623496768481,1.475096548871791,1.4837214902242022,1.471706248142101
20.0,0.47713333333333335,0.47713333333333335,0.48278532605459307,0.48278532605459307,0.47713333333333335,0.4771333333333333,0.47713333333333335,0.47713333333333335,0.47112108059181085,0.47112108059181085,0.47229166666666667,0.46627309289681723,0.4658910410860228,0.47871759259259256,0.47271378136201403,0.4726967335076445,1.4570301199212987,1.4638836495081584,1.455414087118926
21.0,0.4791,0.4791,0.4886029827335457,0.4886029827335457,0.4791,0.4791,0.4791,0.4791,0.47146233675088806,0.471462336750888,0.4765,0.4687233648614101,0.4684353285347604,0.48082870370370373,0.47366156779543217,0.4736402520234154,1.4573972852940256,1.4646951599121094,1.4551755106890645
22.0,0.48196666666666665,0.48196666666666665,0.49184399736981116,0.49184399736981116,0.48196666666666665,0.48196666666666665,0.48196666666666665,0.48196666666666665,0.47682238315811043,0.47682238315811054,0.47441666666666665,0.4696108358051189,0.46938201017625747,0.48226851851851843,0.47766176395536075,0.47762863611603334,1.4563819291743827,1.46475390402476,1.4516708146554451
23.0,0.48339999999999994,0.48339999999999994,0.4914870411453426,0.49148704114534264,0.48339999999999994,0.48339999999999994,0.48339999999999994,0.48339999999999994,0.4775473707380084,0.4775473707380084,0.4779583333333333,0.47296449413174557,0.4724674154583169,0.484824074074074,0.4789258512119391,0.4789329840322159,1.446102252856214,1.456105538368225,1.4424505173718487
24.0,0.48068333333333335,0.48068333333333335,0.4922406136631131,0.492240613663113,0.48068333333333335,0.48068333333333335,0.48068333333333335,0.48068333333333335,0.4726143678868377,0.47261436788683764,0.4800416666666667,0.4732449633625723,0.47286325106920246,0.48280092592592594,0.4757360252503946,0.4757245227521075,1.4509543298406804,1.4604812501271567,1.4460278621602942
25.0,0.48263333333333336,0.48263333333333336,0.4967113161414563,0.49671131614145636,0.48263333333333336,0.48263333333333336,0.48263333333333336,0.48263333333333336,0.47449502592108955,0.47449502592108966,0.47495833333333337,0.4670614324543143,0.46673252327964115,0.4843842592592592,0.47598060314437535,0.4759779860757479,1.4433594540078591,1.4550058612823489,1.4399143973809703
26.0,0.47768333333333335,0.47768333333333335,0.503165447599393,0.503165447599393,0.47768333333333335,0.4776833333333334,0.47768333333333335,0.47768333333333335,0.47122259579006653,0.47122259579006653,0.473375,0.4665908340755913,0.46644270996745274,0.47743518518518513,0.4714846583670112,0.47142846218598694,1.4695286298051793,1.4778252499898277,1.4657809265631214
27.0,0.48929999999999996,0.48929999999999996,0.5031846195448372,0.5031846195448372,0.48929999999999996,0.48930000000000007,0.48929999999999996,0.48929999999999996,0.4821708758063341,0.4821708758063341,0.48270833333333335,0.47579414093437356,0.4754306738898653,0.49043981481481475,0.48355590989871,0.48355140684186226,1.4296885837899878,1.4406512521107993,1.4244281013806661
28.0,0.49126666666666663,0.49126666666666663,0.5039410863440748,0.5039410863440748,0.49126666666666663,0.49126666666666663,0.49126666666666663,0.49126666666666663,0.4863862318572707,0.4863862318572707,0.48391666666666666,0.47900858524611367,0.47854349872810326,0.4924398148148148,0.4878866769435547,0.4878739275715067,1.4239991399836032,1.4377863906224568,1.4202231834906116
29.0,0.49436666666666673,0.49436666666666673,0.5050303584610403,0.5050303584610402,0.49436666666666673,0.4943666666666666,0.49436666666666673,0.49436666666666673,0.4868981058560881,0.48689810585608806,0.49004166666666665,0.4832098365331062,0.48285112545014053,0.4962129629629629,0.4886257248566387,0.48861121629656773,1.4128540154467237,1.4239438231786092,1.408575878655469
30.0,0.4957166666666667,0.4957166666666667,0.5094040316247602,0.5094040316247602,0.4957166666666667,0.4957166666666667,0.4957166666666667,0.4957166666666667,0.4885302522759874,0.4885302522759873,0.4887916666666666,0.48208422104469256,0.48182544267879956,0.4963148148148148,0.4890588450119669,0.4890203592676857,1.4128192504669754,1.4284618946711223,1.4105137041763023
31.0,0.4945333333333333,0.4945333333333333,0.5056428608983108,0.5056428608983108,0.4945333333333333,0.4945333333333333,0.4945333333333333,0.4945333333333333,0.4845162482686958,0.4845162482686958,0.48883333333333334,0.4785119755353919,0.478400542310936,0.4956898148148148,0.48586949452333406,0.485842040270599,1.4084859494199145,1.4240646533966064,1.4037457146114773
32.0,0.5012166666666666,0.5012166666666666,0.5116573612642108,0.5116573612642108,0.5012166666666666,0.5012166666666666,0.5012166666666666,0.5012166666666666,0.49294275420669464,0.49294275420669453,0.49050000000000005,0.48290409848404947,0.48233365617718515,0.4998564814814815,0.49186004401132377,0.49185225838169133,1.4079561906292084,1.426433171590169,1.4036143885365238
33.0,0.4984,0.4984,0.5105301544143156,0.5105301544143156,0.4984,0.4984,0.4984,0.4984,0.49227869849565814,0.49227869849565814,0.49116666666666664,0.48604512742927086,0.4855967737634643,0.500662037037037,0.4949176874981268,0.49492673902088613,1.401382856483155,1.415067986170451,1.3960196166038514
34.0,0.5063500000000001,0.5063500000000001,0.5140333698608232,0.5140333698608232,0.5063500000000001,0.5063500000000001,0.5063500000000001,0.5063500000000001,0.5012155199980386,0.5012155199980387,0.49725,0.4926447203678926,0.49219381985002875,0.5062777777777778,0.5015374769892169,0.5015187523900129,1.3885355673571849,1.4056755180358889,1.3827954792446562
