epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.23295,0.23295,0.23296824586859594,0.23296824586859594,0.23295,0.23295,0.23295,0.23295,0.18067931697505887,0.1806793169750589,0.2356666666666667,0.18355622876039673,0.1835562287603967,0.23264814814814816,0.1805919468750193,0.1805919468750193,2.1158419176619105,2.1149685522715247,2.115755525023849
1.0,0.2900333333333333,0.2900333333333333,0.30837043905744466,0.3083704390574446,0.2900333333333333,0.2900333333333333,0.2900333333333333,0.2900333333333333,0.26363646123412077,0.26363646123412077,0.2944583333333333,0.2661194109826128,0.2661194109826128,0.29097222222222224,0.2641222685817716,0.2641222685817716,1.9667273069949858,1.9667525113423665,1.9674206144544815
2.0,0.3229666666666667,0.3229666666666667,0.3447754003252926,0.34477540032529264,0.3229666666666667,0.3229666666666667,0.3229666666666667,0.3229666666666667,0.30448268655399835,0.30448268655399835,0.32395833333333335,0.30607510180873876,0.30607510180873865,0.3230925925925926,0.3045859762589518,0.3045859762589518,1.8904853328745415,1.8913953069051104,1.8889100578449391
3.0,0.3465,0.3465,0.37039000814162304,0.37039000814162304,0.3465,0.3464999999999999,0.3465,0.3465,0.3304942518758801,0.33049425187588,0.34524999999999995,0.33014750714787044,0.33014750714787044,0.34678703703703706,0.33197386702939086,0.33197386702939086,1.821811202612329,1.8264828205108643,1.8188866242302786
4.0,0.3750833333333333,0.3750833333333333,0.3831976703946433,0.3831976703946433,0.3750833333333333,0.3750833333333333,0.3750833333333333,0.3750833333333333,0.3604436500011602,0.3604436500011602,0.37583333333333335,0.3626080890509304,0.3626080890509304,0.37822222222222224,0.3641088287190037,0.36410882871900374,1.748434643542513,1.7514689906438192,1.7431118509504528
5.0,0.39170000000000005,0.39170000000000005,0.40538201518818173,0.40538201518818173,0.39170000000000005,0.39169999999999994,0.39170000000000005,0.39169999999999994,0.3811230471495764,0.38112304714957645,0.38999999999999996,0.3791064795117444,0.3791064795117444,0.3955601851851852,0.3847124960679479,0.3847124960679479,1.7074683053696411,1.7106391013463338,1.6995334867194845
6.0,0.40298333333333336,0.40298333333333336,0.41612730909056717,0.41612730909056717,0.40298333333333336,0.40298333333333336,0.40298333333333336,0.40298333333333336,0.38650597749766585,0.38650597749766585,0.40041666666666664,0.38437314333002226,0.38437314333002226,0.4048425925925926,0.38881989790643584,0.3888198979064358,1.6738174681967877,1.68277442073822,1.6666140168507895
7.0,0.41308333333333336,0.41308333333333336,0.42946780291619985,0.4294678029161999,0.41308333333333336,0.41308333333333336,0.41308333333333336,0.41308333333333325,0.40596753692040205,0.405967536920402,0.41604166666666664,0.40794857590659667,0.40794857590659667,0.4184027777777778,0.41069527743809975,0.41069527743809975,1.6408342292968263,1.64817499478658,1.6336846272857097
8.0,0.42858333333333337,0.42858333333333337,0.44002840894803763,0.44002840894803763,0.42858333333333337,0.42858333333333337,0.42858333333333337,0.42858333333333337,0.42057070825928167,0.42057070825928167,0.42995833333333333,0.4215742331524039,0.4215742331524039,0.4326157407407408,0.4248883665556196,0.4248883665556196,1.5922601160850929,1.598337959289551,1.5826122051874796
9.0,0.4373666666666667,0.4373666666666667,0.4530261173494111,0.453026117349411,0.4373666666666667,0.4373666666666667,0.4373666666666667,0.4373666666666667,0.4309474564012848,0.4309474564012848,0.43462499999999993,0.4277344135549419,0.4277344135549419,0.4403564814814815,0.43384625574945845,0.43384625574945845,1.5797433527226143,1.5887539240519206,1.5687074897554185
10.0,0.44043333333333334,0.44043333333333334,0.45958866699326884,0.45958866699326884,0.44043333333333334,0.44043333333333334,0.44043333333333334,0.44043333333333334,0.43383669842235156,0.43383669842235156,0.4378333333333334,0.4307920519760574,0.4307920519760574,0.4448564814814815,0.438492173467197,0.438492173467197,1.5706547213361617,1.5773862918217978,1.5586959575370507
11.0,0.4496333333333332,0.4496333333333332,0.4600339636652905,0.4600339636652905,0.4496333333333332,0.44963333333333333,0.4496333333333332,0.4496333333333332,0.44293563823182247,0.4429356382318225,0.44749999999999995,0.4404353668943428,0.4404353668943427,0.4562685185185186,0.44914358305805113,0.44914358305805113,1.539970538971272,1.5474334780375163,1.5265307725977015
12.0,0.4552333333333333,0.4552333333333333,0.4662225776139552,0.46622257761395514,0.4552333333333333,0.4552333333333333,0.4552333333333333,0.4552333333333333,0.4492630294031955,0.4492630294031955,0.4535416666666666,0.4464716231006509,0.4464716231006509,0.45916666666666667,0.4530634745822213,0.4530634745822212,1.5266840878953327,1.532241231918335,1.5115598786318742
13.0,0.4630500000000001,0.4630500000000001,0.46790404248715733,0.4679040424871574,0.4630500000000001,0.46304999999999996,0.4630500000000001,0.4630500000000001,0.4543974482131919,0.4543974482131919,0.46016666666666667,0.45165048608815406,0.45165048608815395,0.4682731481481482,0.46006939369893995,0.46006939369894007,1.5071141477594985,1.515598695119222,1.4919052580021046
14.0,0.4677666666666667,0.4677666666666667,0.4746891305030104,0.4746891305030105,0.4677666666666667,0.4677666666666666,0.4677666666666667,0.4677666666666667,0.464145652252779,0.464145652252779,0.4649166666666666,0.46062321783702753,0.46062321783702753,0.47300462962962964,0.46936197063298124,0.46936197063298124,1.4970378334217882,1.5027745065689087,1.479319745876171
15.0,0.46431666666666666,0.46431666666666666,0.48036282793513346,0.4803628279351334,0.46431666666666666,0.46431666666666666,0.46431666666666666,0.46431666666666666,0.46004920842072766,0.4600492084207278,0.45979166666666665,0.4548108009760849,0.454810800976085,0.4690416666666667,0.46449000559704173,0.46449000559704184,1.5107791459306759,1.513627133369446,1.4911819539599949
16.0,0.46929999999999994,0.46929999999999994,0.47556208719648774,0.4755620871964877,0.46929999999999994,0.46930000000000005,0.46929999999999994,0.46929999999999994,0.4643237765175049,0.4643237765175049,0.4687083333333334,0.4626029805638387,0.4626029805638388,0.4765740740740741,0.47154352209568334,0.4715435220956833,1.487725982640652,1.4926510562896729,1.467380300839742
17.0,0.4728,0.4728,0.4810365555383047,0.4810365555383047,0.4728,0.4728,0.4728,0.4728,0.46589619802637416,0.46589619802637416,0.47058333333333324,0.46366703849967994,0.46366703849967994,0.4797731481481482,0.4730808970494714,0.4730808970494714,1.4815167713672557,1.4870305334726972,1.4613086418928922
18.0,0.46546666666666675,0.46546666666666675,0.4805298141531923,0.4805298141531923,0.46546666666666675,0.46546666666666664,0.46546666666666675,0.46546666666666675,0.4573732594747579,0.4573732594747579,0.4657916666666667,0.45798481340124264,0.45798481340124264,0.4731851851851852,0.465424131736745,0.465424131736745,1.488977246208394,1.4971145280202232,1.4683760318049677
19.0,0.4736000000000001,0.4736000000000001,0.4834482882221023,0.4834482882221023,0.4736000000000001,0.47359999999999997,0.4736000000000001,0.4736000000000001,0.46596266306379996,0.4659626630637999,0.4724166666666666,0.4647542940212569,0.4647542940212569,0.4788703703703704,0.47170145980058287,0.471701459800583,1.4798217400591425,1.488838925043742,1.4602646868670426
20.0,0.47040000000000004,0.47040000000000004,0.4891731593786498,0.4891731593786498,0.47040000000000004,0.4704,0.47040000000000004,0.47040000000000004,0.46761253264959973,0.4676125326495996,0.4703333333333333,0.4675377205450936,0.4675377205450936,0.479,0.47665920847246046,0.47665920847246046,1.4843885987362964,1.490996198018392,1.4616584054099189
21.0,0.47978333333333334,0.47978333333333334,0.48614681454901376,0.48614681454901376,0.47978333333333334,0.47978333333333334,0.47978333333333334,0.47978333333333334,0.4715908155050571,0.4715908155050571,0.48125,0.47335328075807015,0.47335328075807015,0.4876111111111111,0.47981899273396217,0.4798189927339621,1.460279587735521,1.4662807235717772,1.4388665443349766
22.0,0.48323333333333335,0.48323333333333335,0.49132941153215226,0.49132941153215226,0.48323333333333335,0.4832333333333333,0.48323333333333335,0.48323333333333335,0.47803869848528924,0.47803869848528924,0.480625,0.4754449516026617,0.4754449516026617,0.49020833333333325,0.4852468121757165,0.4852468121757165,1.4532297372817993,1.4598502543767293,1.4299801484390542
23.0,0.48566666666666664,0.48566666666666664,0.49534928707060766,0.49534928707060766,0.48566666666666664,0.48566666666666675,0.48566666666666664,0.48566666666666664,0.4821274709961189,0.48212747099611886,0.4804583333333333,0.4760870975125389,0.4760870975125389,0.49325,0.48968983380267134,0.48968983380267134,1.4469204206415949,1.453125551223755,1.4220089262856377
24.0,0.48336666666666667,0.48336666666666667,0.49642650410444744,0.4964265041044474,0.48336666666666667,0.48336666666666667,0.48336666666666667,0.48336666666666667,0.4788243037477053,0.4788243037477053,0.47962499999999997,0.4744602200953819,0.47446022009538186,0.4899212962962963,0.48514311224555395,0.48514311224555395,1.4524682340469766,1.4585916091601052,1.4290072582032944
25.0,0.4850833333333334,0.4850833333333334,0.5007066967420306,0.5007066967420306,0.4850833333333334,0.4850833333333334,0.4850833333333334,0.4850833333333334,0.4770995381643132,0.4770995381643132,0.48116666666666663,0.4732897795065479,0.47328977950654794,0.4927824074074074,0.4850210130712968,0.4850210130712968,1.4441216972280055,1.4491432902018229,1.4187668087570757
26.0,0.4903666666666666,0.4903666666666666,0.49776329499006666,0.49776329499006666,0.4903666666666666,0.4903666666666666,0.4903666666666666,0.4903666666666666,0.4834181213690833,0.4834181213690833,0.4877083333333333,0.4798941179773063,0.4798941179773063,0.4988796296296297,0.49240106385612314,0.49240106385612314,1.430890038672914,1.4363100175857544,1.404529168093646
27.0,0.49223333333333336,0.49223333333333336,0.49484532073491916,0.49484532073491916,0.49223333333333336,0.49223333333333336,0.49223333333333336,0.49223333333333336,0.4850402727264399,0.48504027272643996,0.49024999999999996,0.48280257107107455,0.48280257107107466,0.500712962962963,0.49395319450627834,0.49395319450627834,1.426632463171127,1.4340086867014568,1.3999809620821917
28.0,0.4896,0.4896,0.4991937741220142,0.4991937741220143,0.4896,0.4896,0.4896,0.4896000000000001,0.4782834232375695,0.4782834232375695,0.4881666666666667,0.47694176142038724,0.47694176142038736,0.49862962962962964,0.4876458180179421,0.48764581801794205,1.4337056851133387,1.4403670291900634,1.4044478301118921
29.0,0.4950833333333334,0.4950833333333334,0.5044647300779865,0.5044647300779865,0.4950833333333334,0.49508333333333326,0.4950833333333334,0.4950833333333334,0.48918516527428774,0.48918516527428774,0.49395833333333333,0.48688578882755157,0.48688578882755157,0.5039490740740741,0.49788175874803803,0.49788175874803803,1.4188005834817887,1.422772614479065,1.3888666511288397
30.0,0.49243333333333333,0.49243333333333333,0.5086496461289942,0.5086496461289942,0.49243333333333333,0.49243333333333333,0.49243333333333333,0.49243333333333333,0.48707086934675614,0.4870708693467562,0.4872083333333334,0.48100029410692463,0.48100029410692463,0.5017870370370371,0.4969687176206226,0.4969687176206226,1.4275732250923805,1.4356786969502768,1.3997525422838
31.0,0.49575,0.49575,0.5075209992099013,0.5075209992099013,0.49575,0.49575,0.49575,0.49575,0.4909295789360023,0.49092957893600236,0.49350000000000005,0.4879553029347363,0.4879553029347362,0.5045879629629629,0.4995165911617526,0.49951659116175273,1.414615192819149,1.4213086821238199,1.3867961428960165
32.0,0.4985166666666666,0.4985166666666666,0.5063070573179455,0.5063070573179456,0.4985166666666666,0.4985166666666666,0.4985166666666666,0.4985166666666666,0.4919632639881031,0.4919632639881031,0.4922083333333333,0.48569658469510746,0.48569658469510746,0.5086990740740741,0.5021520648045025,0.5021520648045025,1.408223033965902,1.4138970953623453,1.3779513138665094
33.0,0.4993333333333333,0.4993333333333333,0.5088399680638507,0.5088399680638507,0.4993333333333333,0.4993333333333333,0.4993333333333333,0.4993333333333333,0.49268011060180045,0.49268011060180045,0.49833333333333335,0.49174507607209883,0.49174507607209883,0.5099444444444445,0.5037353840415264,0.5037353840415264,1.4056932615472912,1.41010608959198,1.3746411480727019
34.0,0.4987666666666667,0.4987666666666667,0.5112694701635594,0.5112694701635594,0.4987666666666667,0.4987666666666666,0.4987666666666667,0.4987666666666667,0.4939738217439255,0.4939738217439255,0.49412500000000004,0.48987769706111883,0.48987769706111883,0.5070925925925927,0.5027862612273486,0.5027862612273487,1.4092203144063342,1.412889552752177,1.376556205255014
35.0,0.4977666666666667,0.4977666666666667,0.5111027331059369,0.5111027331059369,0.4977666666666667,0.4977666666666667,0.4977666666666667,0.4977666666666667,0.4913112904454747,0.4913112904454747,0.49187499999999995,0.48495011880905964,0.4849501188090596,0.5067546296296296,0.5007108793335414,0.5007108793335414,1.4191451612939225,1.4248507855733237,1.3869235246623004
