epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.35090000000000005,0.35090000000000005,0.35209809474585707,0.35209809474585707,0.35090000000000005,0.3509,0.35090000000000005,0.35090000000000005,0.3243492672785365,0.3243492672785365,0.34595833333333337,0.3200570388502693,0.3200570388502693,0.3513101851851852,0.32560018018406856,0.3256001801840685,1.7840632068349962,1.7888782094319662,1.7813834146217062
1.0,0.4273166666666667,0.4273166666666667,0.43768399620959747,0.43768399620959747,0.4273166666666667,0.4273166666666667,0.4273166666666667,0.4273166666666667,0.4149209013566752,0.4149209013566753,0.42162499999999997,0.40857505709683595,0.40857505709683595,0.4268842592592592,0.4148586942180019,0.41485869421800203,1.568585697640764,1.5782511758804323,1.562700923566465
2.0,0.4557666666666667,0.4557666666666667,0.47523489256179696,0.47523489256179696,0.4557666666666667,0.4557666666666667,0.4557666666666667,0.4557666666666667,0.44749220286537306,0.44749220286537306,0.45,0.44186786334092715,0.44186786334092715,0.4606296296296296,0.4530840982066938,0.4530840982066938,1.4888415913632576,1.5001094471613565,1.4781095874574448
3.0,0.4953333333333333,0.4953333333333333,0.5018391834928984,0.5018391834928984,0.4953333333333333,0.4953333333333333,0.4953333333333333,0.4953333333333333,0.4902217306255464,0.4902217306255464,0.49783333333333335,0.4933119059097352,0.4933119059097352,0.5016990740740741,0.4968646304256198,0.49686463042561985,1.3996111622516145,1.4047596826553346,1.3832467660197505
4.0,0.5216166666666666,0.5216166666666666,0.5261276797673551,0.526127679767355,0.5216166666666666,0.5216166666666666,0.5216166666666666,0.5216166666666666,0.5133025425503374,0.5133025425503374,0.5236249999999999,0.5153023351126019,0.515302335112602,0.5310833333333334,0.5227937764900347,0.5227937764900348,1.3241606860084736,1.3363742567698162,1.3071106072001988
5.0,0.5521166666666667,0.5521166666666667,0.5563142235284477,0.5563142235284478,0.5521166666666667,0.5521166666666667,0.5521166666666667,0.5521166666666667,0.5477889179085536,0.5477889179085536,0.5490833333333334,0.5440394639868933,0.5440394639868933,0.5611296296296296,0.5563825087247023,0.5563825087247023,1.2562966325815688,1.264451604525248,1.2321893418100145
6.0,0.5701666666666667,0.5701666666666667,0.5758012727803161,0.5758012727803161,0.5701666666666667,0.5701666666666667,0.5701666666666667,0.5701666666666667,0.5669441709173354,0.5669441709173354,0.5711666666666667,0.567624440798437,0.5676244407984369,0.5831342592592592,0.5799163406771717,0.5799163406771717,1.2050974856665795,1.213255070845286,1.1747184969230935
7.0,0.5893666666666666,0.5893666666666666,0.594847117255827,0.5948471172558268,0.5893666666666666,0.5893666666666666,0.5893666666666666,0.5893666666666666,0.5857676852572925,0.5857676852572926,0.5886250000000001,0.5849145054036037,0.5849145054036037,0.6026712962962962,0.5990386749923042,0.5990386749923042,1.1587989316975817,1.1650273860295612,1.123097124470605
8.0,0.6034333333333333,0.6034333333333333,0.6115259959568229,0.6115259959568229,0.6034333333333333,0.6034333333333333,0.6034333333333333,0.6034333333333333,0.6004674507628679,0.600467450762868,0.60375,0.6003622950218485,0.6003622950218486,0.6184999999999999,0.6155329440824694,0.6155329440824696,1.1214143454394443,1.1256919158299763,1.0777839692257067
9.0,0.6143,0.6143,0.6230547301167029,0.6230547301167028,0.6143,0.6143,0.6143,0.6143,0.6135801684250921,0.6135801684250921,0.6164583333333333,0.6155473927309387,0.6155473927309386,0.6334537037037038,0.6327681831713221,0.6327681831713221,1.0916912021155052,1.0962992815971375,1.039870700818521
10.0,0.6278666666666667,0.6278666666666667,0.6344424740459337,0.6344424740459337,0.6278666666666667,0.6278666666666667,0.6278666666666667,0.6278666666666667,0.6236809125990629,0.623680912599063,0.627125,0.6228502700697638,0.6228502700697639,0.6465324074074074,0.6424819973776039,0.642481997377604,1.0508419927764447,1.056666759490967,1.0002313168490375
11.0,0.6382833333333334,0.6382833333333334,0.6468992229279743,0.6468992229279744,0.6382833333333334,0.6382833333333334,0.6382833333333334,0.6382833333333334,0.6375134597883008,0.6375134597883008,0.638875,0.6381564944428939,0.6381564944428938,0.6601574074074075,0.6596167941004328,0.6596167941004328,1.02757393939698,1.0367448269526165,0.9639948964295565
12.0,0.6506166666666666,0.6506166666666666,0.6551268466406361,0.6551268466406361,0.6506166666666666,0.6506166666666666,0.6506166666666666,0.6506166666666666,0.648264380502826,0.6482643805028261,0.649375,0.6470507192475352,0.6470507192475352,0.6759351851851851,0.6738336101748337,0.6738336101748337,0.9905480016419228,0.9935207463900249,0.9215438353750441
13.0,0.6603333333333334,0.6603333333333334,0.667271318496341,0.667271318496341,0.6603333333333334,0.6603333333333333,0.6603333333333334,0.6603333333333334,0.6585314714746187,0.6585314714746187,0.6595416666666667,0.657744292918574,0.6577442929185741,0.6863842592592593,0.6849186304814305,0.6849186304814303,0.9688850985562547,0.9780537767410278,0.891697718973513
14.0,0.6717333333333333,0.6717333333333333,0.6737828852980317,0.6737828852980317,0.6717333333333333,0.6717333333333333,0.6717333333333333,0.6717333333333333,0.6691944444826586,0.6691944444826585,0.6679166666666667,0.6656018217622469,0.6656018217622469,0.7007314814814815,0.6985898654864579,0.6985898654864577,0.9360980318581804,0.944577720006307,0.8535402649861794
15.0,0.6761333333333334,0.6761333333333334,0.6776655562931976,0.6776655562931976,0.6761333333333334,0.6761333333333333,0.6761333333333334,0.6761333333333334,0.673130671681586,0.6731306716815859,0.6773333333333333,0.6742527258768789,0.6742527258768789,0.7082499999999999,0.7055161633940084,0.7055161633940084,0.9227023227417723,0.9279170390764871,0.8340121457311842
16.0,0.6845166666666668,0.6845166666666668,0.6865888281630822,0.686588828163082,0.6845166666666668,0.6845166666666667,0.6845166666666668,0.6845166666666668,0.6821123106285812,0.6821123106285812,0.6829583333333333,0.6803220202855023,0.6803220202855021,0.7188888888888888,0.7166035209135144,0.7166035209135144,0.9025820198528309,0.9062932024002075,0.8050655972427793
17.0,0.6945166666666667,0.6945166666666667,0.6987708376051615,0.6987708376051615,0.6945166666666667,0.6945166666666667,0.6945166666666667,0.6945166666666667,0.6943057266066995,0.6943057266066995,0.6928333333333333,0.6924415838112493,0.6924415838112493,0.7306944444444445,0.7304923084076806,0.7304923084076805,0.8772727584585229,0.8858904626369476,0.7714292809874922
