epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.11615384615384614,0.11615384615384614,0.06524482775448315,0.06524482775448312,0.11615384615384614,0.11615384615384614,0.11615384615384614,0.11615384615384614,0.041601600215942725,0.041601600215942725,0.11738461538461538,0.04213644274031185,0.04213644274031185,0.11823076923076922,0.043607732756186034,0.043607732756186034,2.2687058274338887,2.2696738080280583,2.26901957832399
1.0,0.15276923076923077,0.15276923076923077,0.13554239755760128,0.13554239755760128,0.15276923076923077,0.15276923076923077,0.15276923076923077,0.15276923076923077,0.08746210411234481,0.0874621041123448,0.1526923076923077,0.08433508712134619,0.0843350871213462,0.15612820512820513,0.08775676623786008,0.08775676623786005,2.187077305956585,2.1853618098468317,2.1814333655795113
2.0,0.16507692307692307,0.16507692307692307,0.153502652135556,0.153502652135556,0.16507692307692307,0.16507692307692307,0.16507692307692307,0.16507692307692307,0.09918405081193968,0.09918405081193968,0.16361538461538463,0.09712603782211364,0.09712603782211363,0.16835897435897437,0.10116763028122719,0.10116763028122717,2.146485889830241,2.1518832369548515,2.1424257024389797
3.0,0.179,0.179,0.19890021106412115,0.19890021106412115,0.179,0.179,0.179,0.179,0.1245726572330178,0.12457265723301783,0.17653846153846153,0.12117209845642343,0.12117209845642343,0.18184615384615382,0.12737048064922907,0.12737048064922904,2.1073632938105886,2.1132483331168572,2.10061301970091
4.0,0.21115384615384616,0.21115384615384616,0.1925427525765395,0.19254275257653952,0.21115384615384616,0.21115384615384616,0.21115384615384616,0.21115384615384616,0.16025719384964468,0.16025719384964465,0.2140769230769231,0.164047768992001,0.164047768992001,0.2147179487179487,0.1642060840167681,0.16420608401676806,2.0296687922826626,2.034242956812789,2.0227652745168716
5.0,0.23115384615384613,0.23115384615384613,0.27146845734140135,0.27146845734140135,0.23115384615384613,0.23115384615384613,0.23115384615384613,0.23115384615384613,0.1828139460549274,0.18281394605492743,0.2296153846153846,0.18011227287869463,0.18011227287869463,0.23584615384615387,0.18647491554623782,0.18647491554623785,1.9698915847917882,1.9703353655047533,1.958617141793986
6.0,0.25546153846153846,0.25546153846153846,0.28334043549625043,0.28334043549625043,0.25546153846153846,0.25546153846153846,0.25546153846153846,0.25546153846153846,0.22358448503436906,0.22358448503436906,0.2520769230769231,0.22168213873028714,0.22168213873028714,0.2642564102564103,0.23307145120115477,0.23307145120115483,1.9223114350946937,1.9253453557084246,1.9087268940737991
7.0,0.28323076923076923,0.28323076923076923,0.2850840735028605,0.2850840735028605,0.28323076923076923,0.28323076923076923,0.28323076923076923,0.28323076923076923,0.24550001895655443,0.24550001895655446,0.28346153846153843,0.24673153115435992,0.24673153115435992,0.2833846153846154,0.24621896593900594,0.24621896593900594,1.870091876751039,1.8684176270554704,1.8566074209135088
8.0,0.309,0.309,0.35337677736784556,0.35337677736784556,0.309,0.309,0.309,0.309,0.29270303112200113,0.29270303112200113,0.3103076923076923,0.290855832383878,0.2908558323838781,0.3116410256410257,0.29438808106687686,0.2943880810668768,1.819179105758667,1.81422105417019,1.8012503541883877
9.0,0.3190769230769231,0.3190769230769231,0.3568054541613165,0.3568054541613165,0.3190769230769231,0.3190769230769231,0.3190769230769231,0.3190769230769231,0.28863523833349286,0.28863523833349286,0.31953846153846155,0.2889636740000976,0.28896367400009754,0.324,0.29456694673657857,0.29456694673657857,1.8020817576385124,1.800926245712652,1.784349357104692
10.0,0.32346153846153847,0.32346153846153847,0.36160558131453246,0.3616055813145324,0.32346153846153847,0.32346153846153847,0.32346153846153847,0.32346153846153847,0.29804192883548336,0.29804192883548336,0.3229230769230769,0.29707322996849667,0.29707322996849667,0.33089743589743587,0.3056592666263239,0.3056592666263239,1.771235424716298,1.7723995429713555,1.7504170280988103
