epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.1738,0.1738,0.17649020287536224,0.17649020287536218,0.1738,0.1738,0.1738,0.1738,0.14689384846209,0.14689384846209003,0.17925,0.1519581430950826,0.1519581430950826,0.18401388888888887,0.1559220312932857,0.1559220312932857,3.3256185711698327,3.3212582467397054,3.2782524601265237
1.0,0.3154,0.3154,0.33629013434289945,0.3362901343428994,0.3154,0.3154,0.3154,0.3154,0.2956269608294711,0.29562696082947115,0.31662500000000005,0.29554406056848115,0.2955440605684812,0.3369212962962963,0.3162153083938696,0.3162153083938696,2.601246761895241,2.5903892215092976,2.491192111439175
2.0,0.4136833333333333,0.4136833333333333,0.42655812201117344,0.42655812201117344,0.4136833333333333,0.4136833333333333,0.4136833333333333,0.4136833333333333,0.3999647147019804,0.3999647147019804,0.4100833333333333,0.39480810241706393,0.39480810241706393,0.45445833333333335,0.44015779028527635,0.44015779028527635,2.1584367461661076,2.1538544851938886,1.9721600767418188
3.0,0.47115,0.47115,0.48541883726304097,0.4854188372630409,0.47115,0.47115,0.47115,0.47115,0.46024432108607777,0.46024432108607777,0.47008333333333335,0.4582228625085337,0.4582228625085338,0.5312361111111111,0.5207479107849649,0.5207479107849649,1.9245800443152163,1.9256430546442669,1.6556970021106578
4.0,0.51315,0.51315,0.5269568720079387,0.5269568720079387,0.51315,0.5131499999999999,0.51315,0.51315,0.5062389966725447,0.5062389966725448,0.5164583333333332,0.5103944374806636,0.5103944374806635,0.601226851851852,0.5951854046037655,0.5951854046037653,1.749830827053557,1.7325872723261515,1.3773094194553517
5.0,0.5392166666666667,0.5392166666666667,0.5540820341432525,0.5540820341432525,0.5392166666666667,0.5392166666666667,0.5392166666666667,0.5392166666666667,0.5353248283081893,0.5353248283081893,0.5446666666666667,0.5410533246414941,0.5410533246414942,0.6553888888888888,0.6522172451503441,0.6522172451503441,1.6599174675789286,1.6380821714401244,1.1707668692624127
6.0,0.5568333333333333,0.5568333333333333,0.568944419930669,0.568944419930669,0.5568333333333333,0.5568333333333333,0.5568333333333333,0.5568333333333333,0.5528277160769483,0.5528277160769483,0.5556666666666666,0.5508784477147732,0.5508784477147732,0.7020694444444444,0.6986579488408505,0.6986579488408505,1.6026514706459452,1.5996814934412638,0.9935849767790899
7.0,0.5706166666666667,0.5706166666666667,0.5821574384376865,0.5821574384376865,0.5706166666666667,0.5706166666666667,0.5706166666666667,0.5706166666666667,0.5683360037057825,0.5683360037057825,0.5738333333333333,0.5704927056047892,0.5704927056047892,0.7454583333333333,0.7437028354502058,0.7437028354502058,1.5780735422956182,1.5578996453285217,0.8378953035495899
8.0,0.58025,0.58025,0.5915890884339261,0.5915890884339261,0.58025,0.58025,0.58025,0.58025,0.5779137842642417,0.5779137842642416,0.5816250000000001,0.5783474726903501,0.5783474726903501,0.7884629629629629,0.786427458609386,0.786427458609386,1.5683692679760302,1.5512840406099955,0.6879952235486773
9.0,0.5829333333333333,0.5829333333333333,0.5969159946344759,0.5969159946344759,0.5829333333333333,0.5829333333333334,0.5829333333333333,0.5829333333333333,0.5819157720641648,0.5819157720641648,0.5824166666666667,0.5815271936938091,0.5815271936938091,0.8183379629629629,0.8173827973042525,0.8173827973042525,1.5938101192738148,1.5954369452794392,0.5804880526772251
