Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6844857142857143,0.6844857142857143,0.7071620223158664,0.709490989743997,0.6844857142857143,0.6794965236164199,0.6844857142857143,0.6844857142857143,0.6733914825476001,0.6771665560451249,0.9305713214014218
1.0,0.8663714285714285,0.8663714285714285,0.8744491708145391,0.8751324945092321,0.8663714285714285,0.8646384700154076,0.8663714285714285,0.8663714285714285,0.8655694859119407,0.8668762099168484,0.4174730134064748
2.0,0.8935000000000001,0.8935000000000001,0.8994564695075493,0.8999136490197769,0.8935000000000001,0.892397261680799,0.8935000000000001,0.8935000000000001,0.8930804692241369,0.8938760320803117,0.3270569384914555
3.0,0.9038857142857143,0.9038857142857143,0.9105024369221539,0.9115659794198809,0.9038857142857143,0.9034087465849605,0.9038857142857143,0.9038857142857143,0.9036666600461958,0.9045137849835829,0.2968203449494218
4.0,0.9184142857142857,0.9184142857142857,0.9210452945535789,0.9213560690004302,0.9184142857142857,0.9175158278559052,0.9184142857142857,0.9184142857142857,0.9177190732575614,0.9183613684794907,0.25323627191047143
5.0,0.9289571428571428,0.9289571428571428,0.9302616192242141,0.9304377756664707,0.9289571428571428,0.928131304343462,0.9289571428571428,0.9289571428571428,0.9281198215500478,0.9286312893850373,0.22342945690432642
6.0,0.9321142857142857,0.9321142857142857,0.933903701627392,0.9345364170137357,0.9321142857142857,0.9316498320429266,0.9321142857142857,0.9321142857142857,0.9317261699770029,0.9322945026142946,0.2113743685390035
7.0,0.9361142857142857,0.9361142857142857,0.9373292677095295,0.9375947966426235,0.9361142857142857,0.9355601849947675,0.9361142857142857,0.9361142857142857,0.9352949570115561,0.935721236890877,0.1995698627169546
8.0,0.9446285714285715,0.9446285714285715,0.9454473760095983,0.9457810519808882,0.9446285714285715,0.9441458267957195,0.9446285714285715,0.9446285714285715,0.9441250337516344,0.9445479972325748,0.17350867216615642
9.0,0.9447999999999999,0.9447999999999999,0.9463094631568731,0.9465103386227302,0.9447999999999999,0.9443265839972149,0.9447999999999999,0.9447999999999999,0.9445789158119471,0.9449209761055328,0.17084161864602126
10.0,0.9464142857142857,0.9464142857142857,0.9477788746567434,0.9479036245831534,0.9464142857142857,0.9459031772937578,0.9464142857142857,0.9464142857142857,0.9462596338548763,0.9465848000301007,0.16498241278610817
11.0,0.9452285714285715,0.9452285714285715,0.9467394347500886,0.9470473241144882,0.9452285714285715,0.9447795118314539,0.9452285714285715,0.9452285714285715,0.9447322458788339,0.9451192732798074,0.17197876950071012
12.0,0.9524428571428573,0.9524428571428573,0.9530706549516788,0.9531798225177901,0.9524428571428573,0.9519438451275463,0.9524428571428573,0.9524428571428573,0.9520595243746504,0.9523696445739744,0.15165288219202872
13.0,0.9471,0.9471,0.948664867405369,0.9486818944007958,0.9471,0.9466821272072536,0.9471,0.9471,0.9468454386384382,0.9470565273870735,0.16544363249654642
14.0,0.9526428571428571,0.9526428571428571,0.9529557620727594,0.9533459134186535,0.9526428571428571,0.9523531131764184,0.9526428571428571,0.9526428571428571,0.9522942832256321,0.9526365987442093,0.14729466589133694
15.0,0.9477,0.9477,0.9491512003350525,0.9497564779349738,0.9477,0.9475085928117645,0.9477,0.9477,0.9474199583088729,0.9478297162834861,0.16421147453934634
16.0,0.954,0.954,0.9546117849733939,0.9547506500438999,0.954,0.9535320233351732,0.954,0.954,0.9536295874443645,0.9539377022495217,0.14249309292190698
17.0,0.9547714285714285,0.9547714285714285,0.9553863167915251,0.9556314202184295,0.9547714285714285,0.9544818462959757,0.9547714285714285,0.9547714285714285,0.9544931217246291,0.9547595839935816,0.14301279846187598
18.0,0.9567571428571429,0.9567571428571429,0.9570944549563792,0.957456240178224,0.9567571428571429,0.9564533176812612,0.9567571428571429,0.9567571428571429,0.9563713177827877,0.9567093358829191,0.13994097472529976
19.0,0.9542857142857143,0.9542857142857143,0.9551153493400475,0.9554189600530882,0.9542857142857143,0.9539576679869054,0.9542857142857143,0.9542857142857143,0.9539614068572565,0.9542834021158605,0.14374579832034365
20.0,0.9566000000000001,0.9566000000000001,0.9569707831998521,0.95722112347236,0.9566000000000001,0.956280025906136,0.9566000000000001,0.9566000000000001,0.9562469104278091,0.9565345169811771,0.1356796579354668
21.0,0.9584142857142858,0.9584142857142858,0.9588011504961333,0.9592313920689509,0.9584142857142858,0.9581751317574636,0.9584142857142858,0.9584142857142858,0.9580969186453302,0.9584396072221383,0.13026048870306445
22.0,0.9556571428571429,0.9556571428571429,0.956732171623392,0.9567529945044588,0.9556571428571429,0.9552130830744933,0.9556571428571429,0.9556571428571429,0.9554958901166091,0.955729909806753,0.14241806646579339
23.0,0.9597714285714286,0.9597714285714286,0.9600833318368733,0.9603071852593569,0.9597714285714286,0.9595520786070721,0.9597714285714286,0.9597714285714286,0.9595648800998486,0.9597861492943001,0.12596417701798895
24.0,0.9581857142857142,0.9581857142857142,0.9589326534295053,0.9592896016024868,0.9581857142857142,0.9580017611897274,0.9581857142857142,0.9581857142857142,0.9580410767410801,0.9583172703447662,0.1325483231571371
25.0,0.9612285714285715,0.9612285714285715,0.9614686856386425,0.961620161317272,0.9612285714285715,0.9608402416084848,0.9612285714285715,0.9612285714285715,0.9609201931332668,0.9611932584847528,0.12393453267687873
26.0,0.9582714285714286,0.9582714285714286,0.9585317717333217,0.9589459300684993,0.9582714285714286,0.9580235299197245,0.9582714285714286,0.9582714285714286,0.9579066047347101,0.95824531069955,0.13372551486763645
27.0,0.9607714285714286,0.9607714285714286,0.9611901659836064,0.9613798946254297,0.9607714285714286,0.960445768448381,0.9607714285714286,0.9607714285714286,0.9604274890903565,0.960687863781249,0.12415230988979883
