Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6042285714285713,0.6042285714285713,0.6430494513056567,0.646133379186013,0.6042285714285713,0.5978860742703217,0.6042285714285713,0.6042285714285713,0.5861959329604746,0.5916664332597903,1.1302967534217658
1.0,0.8513142857142857,0.8513142857142857,0.8606368304362032,0.8616083826037635,0.8513142857142857,0.848932330790429,0.8513142857142857,0.8513142857142857,0.8492656681093624,0.8510110970143139,0.4653029001602843
2.0,0.8885,0.8885,0.893700199515601,0.8949415205028434,0.8885,0.8875458971111513,0.8885,0.8885,0.8878638596305711,0.8889844230769824,0.3471974094912886
3.0,0.9145142857142858,0.9145142857142858,0.9167603631241855,0.9174478719302037,0.9145142857142858,0.9137188672747382,0.9145142857142858,0.9145142857142858,0.9138927216156892,0.9146372612831479,0.26695439687942807
4.0,0.9165428571428572,0.9165428571428572,0.919354679537175,0.9197502615478796,0.9165428571428572,0.9157372379267519,0.9165428571428572,0.9165428571428572,0.9158698198699341,0.9164742784730991,0.26469864114846814
5.0,0.9243285714285715,0.9243285714285715,0.926700331092208,0.9271202584625303,0.9243285714285715,0.9235314013379691,0.9243285714285715,0.9243285714285715,0.92367483617445,0.9243034945736808,0.23320512757998077
6.0,0.9343714285714286,0.9343714285714286,0.935157314534768,0.935233234481611,0.9343714285714286,0.9336104851480661,0.9343714285714286,0.9343714285714284,0.9337976245445778,0.9342216959543082,0.2062590018697253
7.0,0.9342428571428572,0.9342428571428572,0.9353783848132486,0.9359563594563198,0.9342428571428572,0.9338145944571441,0.9342428571428572,0.9342428571428572,0.9338130588448719,0.934319258828471,0.20454894101851062
8.0,0.9427857142857142,0.9427857142857142,0.9432480609451103,0.9436796327798274,0.9427857142857142,0.9423787043709524,0.9427857142857142,0.9427857142857142,0.9422509070573571,0.9426778815921499,0.1780800996722492
9.0,0.9440142857142858,0.9440142857142858,0.9452076963257229,0.9454877201592092,0.9440142857142858,0.9433984072799582,0.9440142857142858,0.9440142857142858,0.9436124200962528,0.9440795449197624,0.17380490261704137
10.0,0.9468142857142858,0.9468142857142858,0.947918935058836,0.9481484773442619,0.9468142857142858,0.9462826257290917,0.9468142857142858,0.9468142857142858,0.9465786412549632,0.946967043626536,0.167024605265355
11.0,0.9470857142857143,0.9470857142857143,0.9476775710857984,0.9479315475611472,0.9470857142857143,0.9466142275802436,0.9470857142857143,0.9470857142857143,0.9465712919181855,0.9469393661844357,0.16491707954981014
12.0,0.9478285714285715,0.9478285714285715,0.9486370187453087,0.948811854980956,0.9478285714285715,0.9473051078900989,0.9478285714285715,0.9478285714285715,0.9474921369978049,0.9478518647048922,0.16158107408922012
13.0,0.9525571428571429,0.9525571428571429,0.9529843718361782,0.9531680693433117,0.9525571428571429,0.9520823536881862,0.9525571428571429,0.9525571428571429,0.9522142919997465,0.952550587657288,0.14840725244333347
14.0,0.9495571428571428,0.9495571428571428,0.950527522863851,0.9510357183233014,0.9495571428571428,0.9494111413355192,0.9495571428571428,0.9495571428571428,0.9493889444011652,0.9497228633933087,0.15766765058687016
15.0,0.9490571428571428,0.9490571428571428,0.9501816288971587,0.9505382342181594,0.9490571428571428,0.9486907374050799,0.9490571428571428,0.9490571428571428,0.9487029753068237,0.9490672444608045,0.15858588546650595
