Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3013225041568006
1.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.30130514771971
2.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3012567419984027
3.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.30118430303112
4.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.301168580686665
5.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011550189153245
6.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011531268080625
7.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011591697936735
8.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011655587583917
9.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011528770673224
10.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.301162586473439
11.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.301158878901233
12.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011669627063354
13.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011637541801417
14.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011709981857367
15.0,0.11252857142857142,0.11252857142857142,0.011252857142857143,0.012662680612244898,0.11252857142857142,0.1,0.11252857142857142,0.11252857142857142,0.020229335826364964,0.02276378459349322,2.3011517054414097
