Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.2218285714285714,0.2218285714285714,0.17825870392940857,0.18666602390093012,0.2218285714285714,0.21506651910632732,0.2218285714285714,0.2218285714285714,0.12507687411886986,0.13115112162673506,2.160135367145277
1.0,0.4511428571428572,0.4511428571428572,0.472045072820025,0.47667239278869955,0.4511428571428572,0.4430332535073326,0.4511428571428572,0.4511428571428572,0.38896881984609954,0.39603054980351937,1.6373791814394736
2.0,0.5232714285714286,0.5232714285714286,0.5678427742914227,0.5693885610307519,0.5232714285714286,0.5132852951288047,0.5232714285714286,0.5232714285714286,0.4780268498675987,0.4858073225472982,1.3946504721358486
3.0,0.5805285714285715,0.5805285714285715,0.6088959319020967,0.6129013858707009,0.5805285714285715,0.5732065721845766,0.5805285714285715,0.5805285714285715,0.557481140838225,0.5637458983918806,1.2514779110477394
4.0,0.6323857142857143,0.6323857142857143,0.6448394851163158,0.6469760432274925,0.6323857142857143,0.6246837234075031,0.6323857142857143,0.6323857142857143,0.6150784697169435,0.6207815698020075,1.1356669838570024
5.0,0.6566142857142856,0.6566142857142856,0.6670665495055852,0.6709055759138506,0.6566142857142856,0.651439281731043,0.6566142857142856,0.6566142857142856,0.6435499715803699,0.6480920888687158,1.066553325522436
6.0,0.6828285714285715,0.6828285714285715,0.6865594202448726,0.6897551394195724,0.6828285714285715,0.6772816911508919,0.6828285714285715,0.6828285714285715,0.6718814299245389,0.6764014115076582,0.9929675835997003
7.0,0.6894142857142856,0.6894142857142856,0.6999871917474627,0.703406851252361,0.6894142857142856,0.6845425886723889,0.6894142857142856,0.6894142857142856,0.6796212448245488,0.6838655894952266,0.9561358411562496
8.0,0.7109428571428571,0.7109428571428571,0.7174087541534049,0.7196900741618477,0.7109428571428571,0.7052650495439993,0.7109428571428571,0.7109428571428571,0.702640929768591,0.7069343649741596,0.9022494875132765
9.0,0.7183285714285714,0.7183285714285714,0.7257049608814647,0.728460048294988,0.7183285714285714,0.7135006642305302,0.7183285714285714,0.7183285714285714,0.7123733768342737,0.71627267166548,0.8730052031338488
