epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.7363999999999999,0.7405663842476853,0.7704403072142197,0.7740207577968697,0.7394826421316872,0.7363936542033862,0.7394826421316872,0.740022251131282,0.7344172545376515,0.7381887919601013,0.7427144358234559,0.7369321096026662,0.7407988655673993,0.7404848774429362,0.7347091692911041,0.7385687462532363,0.7945610295419825,0.7948423868553205,0.7919865435225709
1.0,0.8879571428571429,0.8885484337920542,0.892193119702239,0.892742364799431,0.8892953379524086,0.8879578686855863,0.8892953379524086,0.888921229666297,0.8878445990935159,0.8888007957007662,0.8876825786830924,0.8864781761225105,0.8874694723581221,0.8902487358214278,0.8891391652265547,0.8900180098572485,0.35263203459379333,0.3523419555784626,0.34584277805489333
2.0,0.9168428571428571,0.9179214691514803,0.9202199862820686,0.9212342251563657,0.9173164515313621,0.9168407290759999,0.9173164515313621,0.9176185174337661,0.9168716994570886,0.9176476945731921,0.9192187928577891,0.9184750155011306,0.919228305593432,0.9200088526631724,0.9193576215938941,0.9200739830239174,0.26387651537515255,0.26390281974083996,0.2544714003111127
3.0,0.9253142857142856,0.9256457245420258,0.9286584761873181,0.9288999732509915,0.9264854035629544,0.9253096646346087,0.9264854035629544,0.9260650052422996,0.9251249325841968,0.9259070011988986,0.9277996839493501,0.9267030993574819,0.9274659974702336,0.9290429244010603,0.9281553188516725,0.9288654776686908,0.2337360970267694,0.23356607813303443,0.22364941222006976
4.0,0.9363999999999999,0.9368239347381871,0.9381596058995798,0.9385452975031583,0.9368451889067844,0.936399885561215,0.9368451889067844,0.9368342254267634,0.9361627461325892,0.9365947160570505,0.9377632089553858,0.936993966864236,0.9374681237105605,0.9400749900871009,0.9394046429405091,0.9397894334614116,0.20115121027378188,0.1973752469501712,0.18873778575284378
5.0,0.9445571428571429,0.9449439781428968,0.9454957686874146,0.945870540983436,0.9449442193161669,0.9445583190727994,0.9449442193161669,0.944943971449079,0.9444970728994958,0.9448820311387666,0.9446494914395039,0.9441708757256626,0.9445694058508364,0.948399057914212,0.9479867176693615,0.9483380351141794,0.17622080752413433,0.17627319039099598,0.16349132540943054
6.0,0.9477285714285714,0.9478715104271093,0.9496555452559725,0.949774691055603,0.948265889424156,0.947728733706793,0.948265889424156,0.9480686486847407,0.9479357899253484,0.9482731311753467,0.9475044625339679,0.9473418668575535,0.9476976098403223,0.9518337548449596,0.9517367453221448,0.9520361561829704,0.16672331148324765,0.16805742866867646,0.15152045300958422
7.0,0.9527857142857142,0.9531897157527478,0.9534259530150788,0.9538349920621172,0.952990537841633,0.9527863081745721,0.952990537841633,0.9530900924332979,0.9527342086821463,0.9530405344875756,0.9541399309300482,0.9538598058269828,0.9541054246255527,0.9584539932195811,0.9581969528718466,0.9584107106746325,0.14942304493867914,0.14778857978314838,0.13187338854304426
8.0,0.9534571428571429,0.9538258172885609,0.9544706572604108,0.9548475165266439,0.9536327197794835,0.953457143540513,0.9536327197794835,0.9537290666760445,0.9534630642189867,0.9537403367671626,0.9539694913877925,0.9536359749738859,0.9539278227600743,0.9592664913511957,0.9589957043225066,0.9592353422973401,0.14583818194919934,0.14584863038352605,0.12726239893020502
9.0,0.9560571428571428,0.9562001897287414,0.9571836233429497,0.95731637264211,0.9563542673366655,0.9560560528720667,0.9563542673366655,0.956277132120736,0.9561170691434928,0.9563346612363496,0.9559613488547978,0.9558032854363152,0.9560432863330774,0.9620752285887486,0.961986918215352,0.9621707188419855,0.13781420732401822,0.13748690790856596,0.11743953000059174
