Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6026857142857143,0.6026857142857143,0.6323650943345599,0.6351520566765332,0.6026857142857143,0.5964268782558444,0.6026857142857143,0.6026857142857143,0.5807840109128296,0.5854094332098574,1.221356976141124
1.0,0.7601285714285714,0.7601285714285714,0.7736441224191803,0.77437869696628,0.7601285714285714,0.7556236861153137,0.7601285714285714,0.7601285714285714,0.7536627689846389,0.7567229365614152,0.7311990378109832
2.0,0.8256571428571429,0.8256571428571429,0.8319370692788564,0.8334074854159088,0.8256571428571429,0.8237939086943944,0.8256571428571429,0.8256571428571429,0.8237325968352552,0.8254769809740017,0.5552118031129444
3.0,0.8474999999999999,0.8474999999999999,0.8528986597496087,0.8539561656876952,0.8474999999999999,0.8459872096975491,0.8474999999999999,0.8474999999999999,0.8461712988922887,0.847494951769745,0.48343997064246436
4.0,0.8604857142857142,0.8604857142857142,0.8662870267452177,0.867156412097548,0.8604857142857142,0.859081735255201,0.8604857142857142,0.8604857142857142,0.8591154114996966,0.8603251921759394,0.4442074164135816
5.0,0.8731571428571427,0.8731571428571427,0.8795892566610123,0.8800708005727055,0.8731571428571427,0.8717955946988605,0.8731571428571427,0.8731571428571427,0.8726819784840995,0.8736315590274124,0.3974556810847701
6.0,0.8860428571428571,0.8860428571428571,0.8898802213729657,0.890478938252602,0.8860428571428571,0.8848863758514451,0.8860428571428571,0.8860428571428571,0.8848852551234894,0.885779826808912,0.3650884607134889
7.0,0.8920714285714286,0.8920714285714286,0.8965308377028742,0.897130049834683,0.8920714285714286,0.8911881243049542,0.8920714285714286,0.8920714285714286,0.8914182806332562,0.8921802669069774,0.3412656071251386
8.0,0.8923571428571428,0.8923571428571428,0.8990244536565613,0.8996519182731678,0.8923571428571428,0.8915732754054982,0.8923571428571428,0.8923571428571428,0.8919063358181191,0.8926548157014059,0.33617263614587045
9.0,0.9054,0.9054,0.9073622782207845,0.9071675553014037,0.9054,0.9042977045594291,0.9054,0.9054,0.9043621966060487,0.904821922531833,0.3023605637898728
10.0,0.9074142857142856,0.9074142857142856,0.9100696144562475,0.9107945349957461,0.9074142857142856,0.9067741270057172,0.9074142857142856,0.9074142857142856,0.9066998022714682,0.9074073840552173,0.29240482830225606
11.0,0.9145857142857142,0.9145857142857142,0.9159928793650541,0.9166739828271651,0.9145857142857142,0.9138516737818098,0.9145857142857142,0.9145857142857142,0.9136146460582969,0.9143499800761916,0.27571115897262477
12.0,0.9128285714285713,0.9128285714285713,0.9166432700371365,0.9165186832317538,0.9128285714285713,0.9118467853316288,0.9128285714285713,0.9128285714285713,0.9127112222335428,0.9131557342800566,0.2753123313971034
13.0,0.9163571428571429,0.9163571428571429,0.9196844715365012,0.9201986511448819,0.9163571428571429,0.9158032923515504,0.9163571428571429,0.9163571428571429,0.9163749836598762,0.9169261670803188,0.26479412250935214
14.0,0.921142857142857,0.921142857142857,0.9233490332048382,0.9239950882014056,0.921142857142857,0.9207500100668424,0.921142857142857,0.921142857142857,0.9208539044335369,0.9213769239991259,0.2526540450071363
15.0,0.9173571428571428,0.9173571428571428,0.9213379632150156,0.9215581377404884,0.9173571428571428,0.9165329691293872,0.9173571428571428,0.9173571428571428,0.9169178239482599,0.9174628082076304,0.2601602505024982
16.0,0.9228857142857143,0.9228857142857143,0.9247101419444528,0.9249865364487828,0.9228857142857143,0.922193776037286,0.9228857142857143,0.9228857142857143,0.9224329782132671,0.9229285198371444,0.2424605611660709
17.0,0.9260999999999999,0.9260999999999999,0.9285106943459631,0.928920089810946,0.9260999999999999,0.9255370772439069,0.9260999999999999,0.9260999999999999,0.9257006936222473,0.9262014412956111,0.23693259752368273
18.0,0.9220857142857144,0.9220857142857144,0.9249419840573546,0.9251032171255158,0.9220857142857144,0.9213949177160604,0.9220857142857144,0.9220857142857144,0.9215836911470048,0.9220141805412696,0.24158562688692792
19.0,0.9256714285714287,0.9256714285714287,0.9272822714120614,0.9274324902059614,0.9256714285714287,0.9247655042197905,0.9256714285714287,0.9256714285714285,0.9247772592841059,0.9253312441476822,0.235044346765092
20.0,0.9308285714285714,0.9308285714285714,0.9318465509481655,0.9324628454485359,0.9308285714285714,0.9304798189568768,0.9308285714285714,0.9308285714285714,0.9301593242815402,0.930646423622895,0.2206641401636274
21.0,0.9345428571428572,0.9345428571428572,0.9348110998641401,0.9355599169475528,0.9345428571428572,0.9343545174644057,0.9345428571428572,0.9345428571428572,0.9341079968103101,0.9345839229244479,0.2095376297593389
22.0,0.9332857142857144,0.9332857142857144,0.9346785088210179,0.9348924901743606,0.9332857142857144,0.932649938991567,0.9332857142857144,0.9332857142857144,0.9328532789903585,0.9332888351817642,0.21162255010376238
23.0,0.9358142857142857,0.9358142857142857,0.9368281461795165,0.9372515219020716,0.9358142857142857,0.9354658015712586,0.9358142857142857,0.9358142857142857,0.935464292264688,0.9358610692559234,0.20620099338766645
24.0,0.9370857142857144,0.9370857142857144,0.9383522218459,0.9386358190080173,0.9370857142857144,0.9365179791307069,0.9370857142857144,0.9370857142857144,0.9368027130905118,0.9372379393451957,0.20083337208791957
25.0,0.9356428571428571,0.9356428571428571,0.936681326398207,0.9367860476877355,0.9356428571428571,0.9347590007063715,0.9356428571428571,0.9356428571428571,0.9349731852256532,0.9354860885636725,0.20428491023339362
26.0,0.9389571428571429,0.9389571428571429,0.9396103199618835,0.9399261475050695,0.9389571428571429,0.9385143430198946,0.9389571428571429,0.9389571428571429,0.9385984776740207,0.9389752273063566,0.19450048399094036
27.0,0.9350857142857143,0.9350857142857143,0.9367886267497167,0.9370271993581506,0.9350857142857143,0.934530171671808,0.9350857142857143,0.9350857142857143,0.9346152024216373,0.9350230169635833,0.2056239428670575
28.0,0.9398428571428571,0.9398428571428571,0.9406770538846356,0.9408719559749308,0.9398428571428571,0.9393652139044617,0.9398428571428571,0.9398428571428571,0.9395185466965374,0.9398555214418172,0.19297458774933257
29.0,0.9419000000000001,0.9419000000000001,0.9426917442542461,0.9429018326491738,0.9419000000000001,0.941356441023849,0.9419000000000001,0.9419000000000001,0.9415617818363685,0.9419460089408316,0.18549532878242397
30.0,0.9406142857142857,0.9406142857142857,0.9416355132491254,0.9420466973893962,0.9406142857142857,0.9403169529443606,0.9406142857142857,0.9406142857142857,0.9402443202298025,0.9405991184268208,0.1881539929794258
31.0,0.9427,0.9427,0.9432545913197522,0.943395329399204,0.9427,0.9420862560797669,0.9427,0.9427,0.9421923776731147,0.9425778371233038,0.18116057307106448
32.0,0.9426285714285714,0.9426285714285714,0.9437891572189242,0.9440805517984673,0.9426285714285714,0.9422355129991157,0.9426285714285714,0.9426285714285714,0.9423463973765104,0.9426921000361628,0.18324155498585198
33.0,0.9382428571428572,0.9382428571428572,0.9393168694700458,0.9402091965709027,0.9382428571428572,0.9379888481758151,0.9382428571428572,0.9382428571428572,0.9376280719442281,0.9382306256154523,0.19284580728064663
34.0,0.9433285714285713,0.9433285714285713,0.9441439479797309,0.9445502285981846,0.9433285714285713,0.942977065785324,0.9433285714285713,0.9433285714285713,0.9429202755273856,0.9433023838002892,0.18090201227087951
35.0,0.9410714285714287,0.9410714285714287,0.9423859895482642,0.9430255893918449,0.9410714285714287,0.9409869113272643,0.9410714285714287,0.9410714285714287,0.9409000790283916,0.9412636905203037,0.18798949125320671
36.0,0.9420428571428572,0.9420428571428572,0.9431986341131262,0.94377577869115,0.9420428571428572,0.9418503859423634,0.9420428571428572,0.9420428571428572,0.9416242089547675,0.9420125150027487,0.18529206697050837
37.0,0.9414,0.9414,0.9428264149521117,0.9428929067874534,0.9414,0.9408694369896813,0.9414,0.9414,0.9410773213123393,0.9413777579681255,0.1860172508709711
38.0,0.9457714285714285,0.9457714285714285,0.9468455718595223,0.9470879536816895,0.9457714285714285,0.9452767309774954,0.9457714285714285,0.9457714285714285,0.9455209377850282,0.9458986944064451,0.17441629250810298
39.0,0.9430428571428571,0.9430428571428571,0.9438265858645133,0.944207303668942,0.9430428571428571,0.9427298193387085,0.9430428571428571,0.9430428571428571,0.9426337725210969,0.9429862338532393,0.1775205675563584
40.0,0.9456285714285715,0.9456285714285715,0.9464578586513127,0.9469653405294313,0.9456285714285715,0.9454459832555246,0.9456285714285715,0.9456285714285715,0.9454025898605272,0.945753547913046,0.17408908614931315
41.0,0.9469428571428571,0.9469428571428571,0.9479828120097853,0.9481464608107636,0.9469428571428571,0.9466071581828904,0.9469428571428571,0.9469428571428571,0.9467422476977585,0.9469914024971071,0.1698397428783924
42.0,0.9423428571428571,0.9423428571428571,0.9444499525153164,0.944867760714996,0.9423428571428571,0.9421216171218475,0.9423428571428571,0.9423428571428571,0.9422272187081889,0.9425534957522341,0.18344801702115635
43.0,0.9458428571428572,0.9458428571428572,0.9472250537217335,0.9476862639448227,0.9458428571428572,0.9455710353421016,0.9458428571428572,0.9458428571428572,0.9456913870557706,0.9460646870129968,0.17238670950117588
44.0,0.9485428571428571,0.9485428571428571,0.9493182254688094,0.9495371528590877,0.9485428571428571,0.9482555492066377,0.9485428571428571,0.9485428571428571,0.9484149110114173,0.9486692267924373,0.16389576971241737
45.0,0.9464285714285714,0.9464285714285714,0.947634730226236,0.9477173262068735,0.9464285714285714,0.9459658459200011,0.9464285714285714,0.9464285714285714,0.9462234815306297,0.9464992282971508,0.17101551727753253
46.0,0.9475428571428572,0.9475428571428572,0.9482291431597953,0.9484405367127919,0.9475428571428572,0.9469546321157795,0.9475428571428572,0.9475428571428572,0.9470355666721295,0.9474461320212552,0.16918375819547263
47.0,0.9491857142857143,0.9491857142857143,0.949760011396125,0.9499445747537557,0.9491857142857143,0.9487729022338522,0.9491857142857143,0.9491857142857143,0.9489011251942389,0.9492020106488654,0.16263044093178422
48.0,0.9464571428571429,0.9464571428571429,0.9475848613037913,0.9478755768686368,0.9464571428571429,0.9459940584390629,0.9464571428571429,0.9464571428571429,0.9461025459545356,0.9464908872335378,0.1709627424047826
49.0,0.9477714285714285,0.9477714285714285,0.9488719400403948,0.9493303558786126,0.9477714285714285,0.9474122175645544,0.9477714285714285,0.9477714285714285,0.9474517247169253,0.9478771628898499,0.1681285089842941
50.0,0.9499000000000001,0.9499000000000001,0.950362606707363,0.9506664023391325,0.9499000000000001,0.9495492618076005,0.9499000000000001,0.9499000000000001,0.9496265682463877,0.9499586832503871,0.15688887580157554
51.0,0.9506571428571429,0.9506571428571429,0.9509855245185428,0.9512276037934996,0.9506571428571429,0.9502231593667625,0.9506571428571429,0.9506571428571429,0.9502639152961091,0.9506071940594738,0.1562404609340579
52.0,0.9504857142857143,0.9504857142857143,0.9508988831245304,0.9513276404492912,0.9504857142857143,0.9502317555142443,0.9504857142857143,0.9504857142857143,0.9501474653518704,0.950495241076928,0.15968446409899623
53.0,0.9482000000000002,0.9482000000000002,0.9490919787693258,0.9495639860231939,0.9482000000000002,0.9480044337052564,0.9482000000000002,0.9482000000000002,0.9478503175829107,0.9481836834290183,0.16404193264504546
54.0,0.9509571428571428,0.9509571428571428,0.9515457855575242,0.9518721495540232,0.9509571428571428,0.9504281291984193,0.9509571428571428,0.9509571428571428,0.9505364432074547,0.9509808897215167,0.15618745260467945
55.0,0.9491285714285714,0.9491285714285714,0.9499549254407113,0.9500986947734376,0.9491285714285714,0.9488315513446551,0.9491285714285714,0.9491285714285714,0.9488700020802258,0.9490886703090698,0.1652092204586556
56.0,0.9464142857142857,0.9464142857142857,0.9476800892494092,0.9479842154842226,0.9464142857142857,0.9459745304544149,0.9464142857142857,0.9464142857142857,0.9459842788573652,0.9463639304991105,0.1743115931298567
57.0,0.9498857142857142,0.9498857142857142,0.9504292604842088,0.9510333261751598,0.9498857142857142,0.9497325046265026,0.9498857142857142,0.9498857142857142,0.9495646045326351,0.9499513413103982,0.1628159482789026
58.0,0.9523142857142858,0.9523142857142858,0.9531664972706093,0.9533599682036721,0.9523142857142858,0.9519499558549219,0.9523142857142858,0.9523142857142857,0.9521439986670022,0.952426817569617,0.1544871883058589
59.0,0.9532,0.9532,0.9535300117463932,0.9537193409539354,0.9532,0.9527832496397256,0.9532,0.9532,0.9528812656229224,0.9531892481253152,0.15003717369548805
60.0,0.9516285714285715,0.9516285714285715,0.9520988541783885,0.9524146189538033,0.9516285714285715,0.9512632705177222,0.9516285714285715,0.9516285714285715,0.9513359960164379,0.9516825231983356,0.1525258098392998
61.0,0.9537142857142857,0.9537142857142857,0.953967375617168,0.9542155149923117,0.9537142857142857,0.9534075279368631,0.9537142857142857,0.9537142857142857,0.9534049563194689,0.9536860218558113,0.1472846482212753
62.0,0.9539857142857142,0.9539857142857142,0.9540648899100145,0.9545802001518624,0.9539857142857142,0.9537493589721635,0.9539857142857142,0.9539857142857142,0.9536708270302647,0.9540547046524933,0.15003163377716117
63.0,0.9519428571428572,0.9519428571428572,0.952515116120734,0.9528784555824128,0.9519428571428572,0.9516119236470969,0.9519428571428572,0.9519428571428572,0.9516222984200148,0.9519782211485739,0.15460040418592763
64.0,0.9535,0.9535,0.9539114757817255,0.9541170205714543,0.9535,0.9531922759329172,0.9535,0.9535,0.9532124648702966,0.9534683806902289,0.14992390632901562
65.0,0.9541428571428572,0.9541428571428572,0.9543634801818927,0.9548050643283578,0.9541428571428572,0.9538765470073283,0.9541428571428572,0.9541428571428572,0.9537620293115776,0.9541206659677982,0.14886589439577297
66.0,0.9526,0.9526,0.9531372926633728,0.953523005795369,0.9526,0.9523608983815424,0.9526,0.9526,0.952347950734894,0.952661240937816,0.1513721533204731
67.0,0.9555428571428571,0.9555428571428571,0.955759637704125,0.9561360184537129,0.9555428571428571,0.9552838164420778,0.9555428571428571,0.9555428571428571,0.955281285439813,0.9556023104523126,0.1447862547937117
68.0,0.9533142857142856,0.9533142857142856,0.9541936972211843,0.9545861498351502,0.9533142857142856,0.9530105191446525,0.9533142857142856,0.9533142857142856,0.9531078877925779,0.953465226421241,0.15233999430776052
69.0,0.9545999999999999,0.9545999999999999,0.9549563863353037,0.9549618361287122,0.9545999999999999,0.9541428655546078,0.9545999999999999,0.9545999999999999,0.9542540338115535,0.9544857351021101,0.14633428285442734
70.0,0.952842857142857,0.952842857142857,0.9532117296960732,0.9534790458209075,0.952842857142857,0.952516803504909,0.952842857142857,0.952842857142857,0.9524822271969035,0.9527842316886723,0.15101793799379237
71.0,0.9541000000000001,0.9541000000000001,0.9549141766722432,0.9550573503585014,0.9541000000000001,0.9535185038975408,0.9541000000000001,0.9541000000000001,0.9537916803500892,0.954166921512979,0.15321542587275852
72.0,0.9559285714285715,0.9559285714285715,0.9560383675252219,0.9562660723872479,0.9559285714285715,0.9556712906168242,0.9559285714285715,0.9559285714285715,0.9556214901973279,0.9558648142569302,0.14456895046471935
73.0,0.9534285714285714,0.9534285714285714,0.9537125884343498,0.9540451215211794,0.9534285714285714,0.9531831318325945,0.9534285714285714,0.9534285714285714,0.9531003969161429,0.9533929869033198,0.1487858845295223
74.0,0.9524999999999999,0.9524999999999999,0.9530111831144353,0.9533802213999364,0.9524999999999999,0.9521931863801429,0.9524999999999999,0.9524999999999999,0.9520909372725083,0.9524355210002264,0.15431895486023872
75.0,0.9563142857142857,0.9563142857142857,0.9565117662474689,0.9567864350640198,0.9563142857142857,0.956061393174789,0.9563142857142857,0.9563142857142857,0.956071677634861,0.9563360368996359,0.1423725931322602
76.0,0.9527999999999999,0.9527999999999999,0.9532978309793971,0.9536080425525781,0.9527999999999999,0.9524635360685447,0.9527999999999999,0.9527999999999999,0.9523331109136481,0.9526601565947477,0.15187965436757764
77.0,0.9545285714285715,0.9545285714285715,0.9551000678011203,0.9552616146040511,0.9545285714285715,0.9541630156862168,0.9545285714285715,0.9545285714285715,0.9542446942945333,0.9545085959325409,0.147168462906356
78.0,0.9536142857142856,0.9536142857142856,0.9542350341487286,0.9544412277255543,0.9536142857142856,0.953295041846066,0.9536142857142856,0.9536142857142856,0.9533424040646651,0.9536060958074876,0.14758909091642597
79.0,0.9541000000000001,0.9541000000000001,0.9546269337762878,0.9551528314296831,0.9541000000000001,0.9539440903815329,0.9541000000000001,0.9541000000000001,0.9538487541534009,0.9541957055824183,0.14810583730351573
80.0,0.9551428571428572,0.9551428571428572,0.9556357929684953,0.9557001703657031,0.9551428571428572,0.9546777584353581,0.9551428571428572,0.9551428571428572,0.9548407874330775,0.9551114403832625,0.1455963052890038
81.0,0.9575714285714285,0.9575714285714285,0.9580021035344675,0.9582981209585334,0.9575714285714285,0.9573565634647793,0.9575714285714285,0.9575714285714285,0.9574196359269795,0.9576766429931045,0.13864835798102493
82.0,0.9570285714285713,0.9570285714285713,0.9575705520392515,0.9577382406656891,0.9570285714285713,0.9566171098611287,0.9570285714285713,0.9570285714285713,0.9568231089543133,0.9571175818937482,0.1382924041795846
