epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.12953846153846155,0.12953846153846155,0.053434690826417344,0.053434690826417344,0.12953846153846155,0.12953846153846155,0.12953846153846155,0.12953846153846155,0.0502635442068349,0.0502635442068349,0.12923076923076923,0.052067590517370754,0.05206759051737077,0.12961538461538463,0.051627299371057124,0.05162729937105713,2.296706622984351,2.2981348206015193,2.294033210455966
1.0,0.1423846153846154,0.1423846153846154,0.07784183487344101,0.07784183487344101,0.1423846153846154,0.1423846153846154,0.1423846153846154,0.1423846153846154,0.0720014793377139,0.0720014793377139,0.1398076923076923,0.07219090278710358,0.07219090278710358,0.14365384615384616,0.0729760720458006,0.07297607204580062,2.2251587483941053,2.2265706314760094,2.2235971885473553
2.0,0.15023076923076922,0.15023076923076922,0.10642271381429855,0.10642271381429855,0.15023076923076922,0.15023076923076922,0.15023076923076922,0.15023076923076922,0.07946338228510892,0.07946338228510892,0.14846153846153848,0.07982617908541076,0.07982617908541076,0.15119658119658122,0.07986938732161612,0.07986938732161612,2.217787106444196,2.219849160138298,2.2161896634264058
3.0,0.145,0.145,0.08752220779923162,0.08752220779923162,0.145,0.145,0.145,0.145,0.06712810599720592,0.06712810599720591,0.14923076923076922,0.0703058999167556,0.0703058999167556,0.14871794871794872,0.07104762335059236,0.07104762335059236,2.1863357520684965,2.181733510073493,2.1833838034649284
4.0,0.1626923076923077,0.1626923076923077,0.14074386464578445,0.14074386464578445,0.1626923076923077,0.1626923076923077,0.1626923076923077,0.1626923076923077,0.10217841951281192,0.10217841951281192,0.155,0.093966406859923,0.093966406859923,0.16564102564102562,0.10457849418649794,0.10457849418649794,2.1612697508276963,2.160057418486651,2.156691682581999
5.0,0.16607692307692307,0.16607692307692307,0.16499299334045844,0.16499299334045844,0.16607692307692307,0.16607692307692307,0.16607692307692307,0.16607692307692307,0.09881552757858698,0.09881552757858698,0.16788461538461538,0.1002064789083448,0.10020647890834482,0.16743589743589743,0.09973633713458528,0.09973633713458527,2.160304658587386,2.157750945932725,2.1551056975410097
6.0,0.16723076923076924,0.16723076923076924,0.18354998232642403,0.18354998232642408,0.16723076923076924,0.16723076923076924,0.16723076923076924,0.1672307692307692,0.10483169822568103,0.10483169822568102,0.155,0.09172088967131697,0.09172088967131697,0.1641025641025641,0.10306140974249023,0.10306140974249023,2.1380681375177892,2.131494384653428,2.1341784232327727
7.0,0.19653846153846152,0.19653846153846152,0.16937729185201633,0.16937729185201633,0.19653846153846152,0.19653846153846152,0.19653846153846152,0.19653846153846152,0.12494768326583454,0.12494768326583454,0.19346153846153846,0.12037473199981863,0.12037473199981863,0.1966025641025641,0.1260216331259279,0.1260216331259279,2.086938724285219,2.085959919761209,2.0835513695567647
8.0,0.20176923076923078,0.20176923076923078,0.17051665357526247,0.17051665357526244,0.20176923076923078,0.20176923076923078,0.20176923076923078,0.20176923076923078,0.13696632966841443,0.13696632966841443,0.20096153846153847,0.13369385491197705,0.13369385491197705,0.20463675213675211,0.1401569658956556,0.1401569658956556,2.0604683928373384,2.060926212983973,2.0548104544075168
9.0,0.21000000000000002,0.21000000000000002,0.2001094094394258,0.20010940943942584,0.21000000000000002,0.21000000000000002,0.21000000000000002,0.20999999999999996,0.14677471915326024,0.14677471915326024,0.205,0.14267000167781468,0.14267000167781468,0.2099786324786325,0.14795287077185415,0.14795287077185415,2.033936415649042,2.0285637252471025,2.025116910577631
