epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.13115384615384615,0.13115384615384615,0.061485241057653295,0.061485241057653295,0.13115384615384615,0.13115384615384615,0.13115384615384615,0.13115384615384615,0.05202126528412397,0.05202126528412397,2.2841459309182515,2.2826851087457993
1.0,0.13846153846153847,0.13846153846153847,0.09820063531321746,0.09820063531321746,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.06622280685489859,0.0662228068548986,2.2392510239670913,2.243472292843987
2.0,0.13853846153846155,0.13853846153846155,0.07249999507238804,0.07249999507238804,0.13853846153846155,0.13853846153846155,0.13853846153846155,0.13853846153846155,0.062441892732921146,0.062441892732921146,2.2136213477064923,2.208381549049826
3.0,0.1463846153846154,0.1463846153846154,0.10513665924472457,0.10513665924472457,0.1463846153846154,0.1463846153846154,0.1463846153846154,0.1463846153846154,0.08007785276301141,0.0800778527630114,2.2012425736683174,2.199072818195119
4.0,0.16146153846153846,0.16146153846153846,0.13356947807597305,0.13356947807597302,0.16146153846153846,0.16146153846153846,0.16146153846153846,0.16146153846153846,0.09589293605811672,0.0958929360581167,2.1733513657639665,2.168393379099229
5.0,0.16553846153846155,0.16553846153846155,0.11525821022574816,0.11525821022574816,0.16553846153846155,0.16553846153846155,0.16553846153846155,0.16553846153846158,0.09766559354963801,0.097665593549638,2.1449547430364095,2.13863716546227
6.0,0.16538461538461538,0.16538461538461538,0.16598809382933752,0.16598809382933752,0.16538461538461538,0.16538461538461538,0.16538461538461538,0.16538461538461538,0.09689591619838997,0.09689591619838997,2.120738009708684,2.1215274277855367
7.0,0.17369230769230767,0.17369230769230767,0.15141925612234036,0.15141925612234036,0.17369230769230767,0.17369230769230767,0.17369230769230767,0.17369230769230767,0.10331187382517562,0.10331187382517562,2.1195614378626755,2.1213607255150286
8.0,0.17,0.17,0.19898877104767115,0.19898877104767115,0.17,0.16999999999999998,0.17,0.17,0.1118419867962916,0.1118419867962916,2.117452783119388,2.118231325991014
9.0,0.20592307692307693,0.20592307692307693,0.2451194148530908,0.2451194148530908,0.20592307692307693,0.20592307692307693,0.20592307692307693,0.20592307692307693,0.15088103721783147,0.15088103721783147,2.0711527946518684,2.0770226085887233
10.0,0.238,0.238,0.22382150443029025,0.22382150443029025,0.238,0.238,0.238,0.238,0.1856903960780702,0.1856903960780702,2.0089692836854516,2.0164829057805678
11.0,0.2571538461538462,0.2571538461538462,0.24976973673776798,0.24976973673776798,0.2571538461538462,0.2571538461538462,0.2571538461538462,0.2571538461538462,0.20548709606887208,0.20548709606887208,1.9521967899508592,1.9522772466435154
12.0,0.22623076923076924,0.22623076923076924,0.24311386671136628,0.24311386671136628,0.22623076923076924,0.22623076923076924,0.22623076923076924,0.22623076923076924,0.1708776815436041,0.1708776815436041,1.9968984359648168,1.9992243724710803
13.0,0.2695384615384616,0.2695384615384616,0.2765959750851726,0.27659597508517253,0.2695384615384616,0.26953846153846156,0.2695384615384616,0.2695384615384616,0.2321644898137487,0.2321644898137487,1.9213209536017442,1.9244345426559448
14.0,0.2636923076923077,0.2636923076923077,0.2808457076719594,0.2808457076719594,0.2636923076923077,0.2636923076923077,0.2636923076923077,0.2636923076923077,0.21669074771466573,0.21669074771466573,1.9220285107449786,1.9280102154787848
15.0,0.2847692307692308,0.2847692307692308,0.33546943254121653,0.3354694325412166,0.2847692307692308,0.2847692307692308,0.2847692307692308,0.2847692307692308,0.2605564611002074,0.2605564611002074,1.8909813130774151,1.8900971805348115
16.0,0.27361538461538465,0.27361538461538465,0.3103068878414443,0.3103068878414443,0.27361538461538465,0.27361538461538465,0.27361538461538465,0.27361538461538465,0.23448745828403755,0.23448745828403755,1.932594142890558,1.9361335487926705
17.0,0.2939230769230769,0.2939230769230769,0.31474672057144953,0.31474672057144953,0.2939230769230769,0.2939230769230769,0.2939230769230769,0.2939230769230769,0.25817297718930843,0.25817297718930843,1.8634956592466771,1.8721403935376337
18.0,0.31146153846153846,0.31146153846153846,0.31822305062949935,0.31822305062949935,0.31146153846153846,0.31146153846153846,0.31146153846153846,0.31146153846153846,0.2769459395061723,0.2769459395061723,1.8397541139183975,1.8547352482290826
19.0,0.3099230769230769,0.3099230769230769,0.33970893138510677,0.33970893138510677,0.3099230769230769,0.3099230769230769,0.3099230769230769,0.3099230769230769,0.2760442979402647,0.27604429794026464,1.83801035648439,1.8399310644935158
20.0,0.3140769230769231,0.3140769230769231,0.3371696635639821,0.337169663563982,0.3140769230769231,0.3140769230769231,0.3140769230769231,0.3140769230769231,0.2798186584039812,0.2798186584039812,1.8203620811788048,1.8276170281802906
21.0,0.31100000000000005,0.31100000000000005,0.34510342836744456,0.3451034283674445,0.31100000000000005,0.31100000000000005,0.31100000000000005,0.31100000000000005,0.2728539677056277,0.27285396770562764,1.8224616818311739,1.8292585990008186
22.0,0.31146153846153846,0.31146153846153846,0.3359991521193552,0.3359991521193552,0.31146153846153846,0.31146153846153846,0.31146153846153846,0.31146153846153846,0.27892031865612477,0.27892031865612477,1.8106628708723114,1.817040722510394
23.0,0.32769230769230767,0.32769230769230767,0.38219029089839374,0.38219029089839374,0.32769230769230767,0.32769230769230767,0.32769230769230767,0.32769230769230767,0.31071495469123833,0.31071495469123833,1.7804772452610294,1.7876864489387063
24.0,0.32807692307692304,0.32807692307692304,0.3701651380128844,0.3701651380128844,0.32807692307692304,0.32807692307692304,0.32807692307692304,0.32807692307692304,0.3022489076998661,0.3022489076998661,1.7834415918443263,1.7921429073109345
25.0,0.34176923076923077,0.34176923076923077,0.3619712931130275,0.3619712931130274,0.34176923076923077,0.34176923076923077,0.34176923076923077,0.34176923076923077,0.32007213058033235,0.32007213058033235,1.760629258504728,1.7644812513800225
26.0,0.32846153846153847,0.32846153846153847,0.36749863440026154,0.3674986344002614,0.32846153846153847,0.32846153846153847,0.32846153846153847,0.32846153846153847,0.2986969488326236,0.2986969488326236,1.7740438158919172,1.775615979643429
27.0,0.35,0.35,0.3885566890270983,0.3885566890270983,0.35,0.35,0.35,0.35,0.3259940574443719,0.32599405744437193,1.742425468491345,1.7494675425922168
28.0,0.34661538461538466,0.34661538461538466,0.39098342624049004,0.39098342624049004,0.34661538461538466,0.34661538461538466,0.34661538461538466,0.34661538461538466,0.32942115395786775,0.32942115395786786,1.739677414079992,1.7478858625187594
29.0,0.3591538461538461,0.3591538461538461,0.3863165724149524,0.3863165724149524,0.3591538461538461,0.3591538461538461,0.3591538461538461,0.3591538461538461,0.33745396763899976,0.33745396763899976,1.721230893018769,1.7282144280040967
30.0,0.3406923076923077,0.3406923076923077,0.38369521410714374,0.3836952141071438,0.3406923076923077,0.3406923076923077,0.3406923076923077,0.3406923076923077,0.31747158633610356,0.31747158633610356,1.7328160565073898,1.743459091467016
31.0,0.36915384615384617,0.36915384615384617,0.3828403026078323,0.38284030260783225,0.36915384615384617,0.36915384615384617,0.36915384615384617,0.36915384615384617,0.3494397244644564,0.3494397244644564,1.6920334792718656,1.704665219082552
32.0,0.37215384615384617,0.37215384615384617,0.40394686508323396,0.40394686508323396,0.37215384615384617,0.37215384615384617,0.37215384615384617,0.37215384615384617,0.356524225744714,0.356524225744714,1.6888684900795543,1.697122579462388
33.0,0.34907692307692306,0.34907692307692306,0.38839852388472496,0.38839852388472496,0.34907692307692306,0.34907692307692306,0.34907692307692306,0.349076923076923,0.32271844922333537,0.32271844922333537,1.7234037992430895,1.7432965573142556
34.0,0.3546153846153846,0.3546153846153846,0.37511290069414877,0.3751129006941488,0.3546153846153846,0.3546153846153846,0.3546153846153846,0.3546153846153846,0.3301539553431248,0.33015395534312475,1.7151628063946234,1.7234685266719143
35.0,0.37907692307692303,0.37907692307692303,0.40417794088483217,0.40417794088483205,0.37907692307692303,0.37907692307692303,0.37907692307692303,0.37907692307692303,0.36633312338729335,0.36633312338729346,1.669155625017678,1.6765873937045828
36.0,0.37661538461538463,0.37661538461538463,0.39989193083490504,0.39989193083490504,0.37661538461538463,0.37661538461538463,0.37661538461538463,0.37661538461538463,0.360664407032733,0.36066440703273306,1.676647708474136,1.6878885689903709
37.0,0.37492307692307697,0.37492307692307697,0.4088075753894677,0.4088075753894678,0.37492307692307697,0.37492307692307697,0.37492307692307697,0.3749230769230769,0.355556552747892,0.355556552747892,1.6728138563109607,1.6843831847695743
38.0,0.3865384615384615,0.3865384615384615,0.41143502393568737,0.41143502393568737,0.3865384615384615,0.3865384615384615,0.3865384615384615,0.3865384615384615,0.377388217757728,0.37738821775772796,1.6619620410407463,1.6655015538720523
39.0,0.37615384615384617,0.37615384615384617,0.40884023173396444,0.4088402317339644,0.37615384615384617,0.37615384615384617,0.37615384615384617,0.37615384615384617,0.3577298901321126,0.35772989013211265,1.658713739674266,1.662728139933418
40.0,0.3850769230769231,0.3850769230769231,0.41629858320539126,0.41629858320539126,0.3850769230769231,0.3850769230769231,0.3850769230769231,0.3850769230769231,0.3697501680273062,0.3697501680273062,1.647308293203028,1.6594440642525168
