epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.10861538461538463,0.10861538461538463,0.02869476804078184,0.02869476804078184,0.10861538461538463,0.10861538461538463,0.10861538461538463,0.10861538461538463,0.032035818028727486,0.032035818028727486,0.10711538461538461,0.031653098563300244,0.03184143303201881,0.10756410256410258,0.031162357936420394,0.03107619771806877,2.3250117174008995,2.3220582793740667,2.3251806531633648
1.0,0.10076923076923076,0.10076923076923076,0.04211768703378273,0.04211768703378273,0.10076923076923076,0.10076923076923076,0.10076923076923076,0.10076923076923076,0.022062229752560347,0.022062229752560347,0.10615384615384615,0.023955410609512173,0.02456270897036609,0.10168803418803418,0.022488798046921415,0.022527918116757105,2.336343618718589,2.334841590769151,2.335742739268712
2.0,0.11876923076923077,0.11876923076923077,0.04629950438403718,0.046299504384037196,0.11876923076923077,0.11876923076923077,0.11876923076923077,0.11876923076923077,0.03829659218311553,0.03829659218311553,0.11692307692307691,0.03644398682230102,0.03681873556574551,0.1174145299145299,0.037784908883086964,0.0374347109916101,2.314382232107767,2.3165971503538243,2.314032980536117
3.0,0.118,0.118,0.05832833124352662,0.058328331243526634,0.118,0.118,0.118,0.118,0.04494925003507909,0.04494925003507909,0.11961538461538461,0.04485692521328373,0.04661799895178145,0.11925213675213675,0.046541504089954076,0.04631622106280879,2.3006687582992926,2.3011521732105926,2.300003017698015
4.0,0.12376923076923077,0.12376923076923077,0.1030955944641538,0.1030955944641538,0.12376923076923077,0.12376923076923077,0.12376923076923077,0.12376923076923077,0.050492556101073185,0.050492556101073185,0.125,0.04995204707477614,0.0493583768860552,0.1273931623931624,0.05201834520847668,0.05205680905637439,2.287620186224216,2.2890227009268367,2.286963482292331
5.0,0.14846153846153848,0.14846153846153848,0.14935110881707012,0.14935110881707012,0.14846153846153848,0.14846153846153848,0.14846153846153848,0.14846153846153848,0.07077284947479844,0.07077284947479844,0.14096153846153844,0.06672715855242332,0.06589401883631223,0.14811965811965813,0.07084377441233472,0.07082847303337819,2.2509124325542915,2.2533613176906813,2.2495504749064543
6.0,0.19330769230769232,0.19330769230769232,0.16290837672660072,0.16290837672660072,0.19330769230769232,0.1933076923076923,0.19330769230769232,0.1933076923076923,0.12650274517160065,0.12650274517160062,0.19115384615384617,0.12396542118258966,0.12287412357903522,0.1932051282051282,0.1260243091618201,0.12577797681252378,2.1888367594742197,2.19600871591007,2.1858957102509584
7.0,0.2089230769230769,0.2089230769230769,0.1902945423079953,0.19029454230799533,0.2089230769230769,0.2089230769230769,0.2089230769230769,0.2089230769230769,0.15608190175900027,0.15608190175900027,0.19365384615384612,0.14204065127889529,0.13979762252302294,0.21264957264957268,0.15799209454265886,0.15782114199718816,2.1358186739247023,2.145210052939022,2.132998018686463
8.0,0.2146153846153846,0.2146153846153846,0.20782877888737908,0.20782877888737908,0.2146153846153846,0.2146153846153846,0.2146153846153846,0.2146153846153846,0.15307416771621188,0.15307416771621188,0.20365384615384613,0.14214096698214584,0.14110805281310976,0.21690170940170944,0.15550849371290157,0.15489051929751527,2.108165531623654,2.1131641514161053,2.1054575305406735
9.0,0.2367692307692308,0.2367692307692308,0.2220235407181283,0.2220235407181283,0.2367692307692308,0.2367692307692308,0.2367692307692308,0.2367692307692308,0.19147841823094466,0.19147841823094464,0.21865384615384617,0.17668381132348093,0.17523385724032958,0.23797008547008547,0.19207487909036866,0.19181108252442575,2.0691646686414393,2.077637871573953,2.0661369111262213
