epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.10153846153846154,0.10153846153846154,0.03722256386042243,0.03722256386042242,0.10153846153846154,0.10153846153846154,0.10153846153846154,0.10153846153846154,0.02298104158735236,0.02298104158735236,0.10115384615384618,0.022944367619088038,0.022944367619088038,0.10136752136752136,0.023108431771754152,0.023108431771754152,2.330801978925379,2.3294823197757495,2.3307936308335284
1.0,0.10484615384615385,0.10484615384615385,0.05106288658351814,0.05106288658351814,0.10484615384615385,0.10484615384615385,0.10484615384615385,0.10484615384615384,0.03031717968039066,0.030317179680390653,0.10499999999999998,0.029164373986173324,0.029164373986173324,0.10429487179487178,0.02918487200521771,0.02918487200521771,2.311290630480138,2.3118167372310863,2.311748913680615
2.0,0.11730769230769231,0.11730769230769231,0.068292108764708,0.06829210876470798,0.11730769230769231,0.1173076923076923,0.11730769230769231,0.11730769230769231,0.040803341780411735,0.040803341780411735,0.11750000000000001,0.04104440879260929,0.04104440879260929,0.11692307692307694,0.03980589456490537,0.03980589456490537,2.2970143806643604,2.2977735547458424,2.297190880937641
3.0,0.14407692307692307,0.14407692307692307,0.08503099480866971,0.08503099480866971,0.14407692307692307,0.14407692307692307,0.14407692307692307,0.14407692307692305,0.07396389250353076,0.07396389250353076,0.15019230769230768,0.07587283311842678,0.07587283311842678,0.1429700854700855,0.0730547979097218,0.0730547979097218,2.240080368228075,2.2415156841278074,2.242419436513161
4.0,0.1776923076923077,0.1776923076923077,0.13456246267129057,0.13456246267129057,0.1776923076923077,0.1776923076923077,0.1776923076923077,0.1776923076923077,0.09389189608567447,0.09389189608567447,0.17788461538461536,0.09338980333788208,0.09338980333788212,0.17974358974358975,0.0949234525677494,0.09492345256774938,2.167594849191061,2.171405430401073,2.170850670743151
5.0,0.19030769230769232,0.19030769230769232,0.1866846629324435,0.1866846629324435,0.19030769230769232,0.19030769230769232,0.19030769230769232,0.1903076923076923,0.12896874934474087,0.12896874934474087,0.20057692307692307,0.13598808852719477,0.13598808852719477,0.19243589743589745,0.12984280099978343,0.12984280099978346,2.119368374638441,2.1196060545304243,2.11816609976243
6.0,0.22023076923076923,0.22023076923076923,0.21600099768398287,0.21600099768398281,0.22023076923076923,0.22023076923076923,0.22023076923076923,0.22023076923076923,0.16376493143354623,0.16376493143354623,0.21346153846153845,0.1579779997300771,0.1579779997300771,0.2217948717948718,0.16572868012438408,0.1657286801243841,2.055489554056307,2.064456263710471,2.0548381404811833
7.0,0.24307692307692305,0.24307692307692305,0.24747241751636104,0.247472417516361,0.24307692307692305,0.24307692307692305,0.24307692307692305,0.24307692307692305,0.19436674825116323,0.19436674825116326,0.23884615384615385,0.18732207898042624,0.18732207898042624,0.2450213675213675,0.19569615803653329,0.19569615803653329,1.993552685946953,1.9949090032016528,1.9921490086990148
8.0,0.2519230769230769,0.2519230769230769,0.23401362948672616,0.23401362948672616,0.2519230769230769,0.2519230769230769,0.2519230769230769,0.2519230769230769,0.20369799933737326,0.20369799933737326,0.2586538461538461,0.2073189707802526,0.2073189707802526,0.2545940170940171,0.2061542791422668,0.20615427914226686,1.982600729639937,1.9921834482866179,1.981518203222833
9.0,0.26553846153846156,0.26553846153846156,0.2891846064154186,0.2891846064154186,0.26553846153846156,0.26553846153846156,0.26553846153846156,0.26553846153846156,0.23162064007207633,0.2316206400720764,0.26423076923076916,0.2265621998375605,0.22656219983756057,0.27066239316239316,0.23554536045020033,0.2355453604502003,1.9546123644200768,1.9613068496479706,1.9496966413900154
10.0,0.28715384615384615,0.28715384615384615,0.2963937272947822,0.2963937272947822,0.28715384615384615,0.28715384615384615,0.28715384615384615,0.28715384615384615,0.25469509769933996,0.25469509769933996,0.28557692307692306,0.25210311397064056,0.25210311397064056,0.2925,0.26143896979995807,0.26143896979995807,1.8925241470336913,1.907137020896463,1.8851030878469246
11.0,0.29307692307692307,0.29307692307692307,0.3203606107982429,0.32036061079824285,0.29307692307692307,0.2930769230769231,0.29307692307692307,0.29307692307692307,0.2661511613005123,0.2661511613005123,0.29865384615384616,0.27209687335874255,0.27209687335874255,0.2982478632478633,0.27004800045630584,0.27004800045630584,1.8968605966102785,1.9014304399490356,1.8894073757184606
12.0,0.30561538461538457,0.30561538461538457,0.33084128034826554,0.33084128034826554,0.30561538461538457,0.30561538461538457,0.30561538461538457,0.30561538461538457,0.27393084748230434,0.2739308474823044,0.2928846153846154,0.26094109635211954,0.2609410963521195,0.30673076923076925,0.2750850152383679,0.275085015238368,1.8664343066331817,1.8632219819461597,1.8573202545140066
13.0,0.3003076923076923,0.3003076923076923,0.32399328334528094,0.32399328334528094,0.3003076923076923,0.3003076923076923,0.3003076923076923,0.3003076923076923,0.2755761169946832,0.2755761169946832,0.29442307692307695,0.26754308292163315,0.26754308292163315,0.31012820512820516,0.28380581361693424,0.28380581361693424,1.864966411706878,1.873545594776378,1.8514136348451884
14.0,0.3141538461538462,0.3141538461538462,0.3299775458634193,0.3299775458634194,0.3141538461538462,0.3141538461538462,0.3141538461538462,0.3141538461538462,0.28004254998312766,0.28004254998312766,0.31134615384615383,0.2797945130029028,0.27979451300290287,0.31762820512820517,0.28653447915286623,0.28653447915286623,1.8407045876107564,1.8563254356384278,1.8328618554030958
15.0,0.3203846153846154,0.3203846153846154,0.33557467827655857,0.33557467827655857,0.3203846153846154,0.3203846153846154,0.3203846153846154,0.3203846153846154,0.29409916287839877,0.2940991628783988,0.31519230769230766,0.28728619436565683,0.2872861943656569,0.3252777777777777,0.3008597698347385,0.3008597698347385,1.817643887822221,1.8292344037224264,1.8065263600576493
16.0,0.3317692307692307,0.3317692307692307,0.3381320133191711,0.338132013319171,0.3317692307692307,0.3317692307692307,0.3317692307692307,0.3317692307692307,0.30738729277962046,0.30738729277962046,0.32807692307692304,0.3063355075029556,0.30633550750295563,0.3374572649572649,0.31318156501147754,0.3131815650114775,1.8145190721604885,1.8141118316089404,1.8002521104553117
17.0,0.3399230769230769,0.3399230769230769,0.3674628288874026,0.3674628288874026,0.3399230769230769,0.3399230769230769,0.3399230769230769,0.3399230769230769,0.3151302691803594,0.3151302691803594,0.3319230769230769,0.3068439135296156,0.3068439135296156,0.34318376068376066,0.3202244437215672,0.3202244437215672,1.794326615915066,1.8013126990374395,1.7829006811388495
18.0,0.3453846153846154,0.3453846153846154,0.3773586111968091,0.377358611196809,0.3453846153846154,0.3453846153846154,0.3453846153846154,0.3453846153846153,0.32512391167008325,0.32512391167008325,0.34153846153846157,0.3170495468278837,0.3170495468278837,0.3515384615384615,0.3304745931061691,0.3304745931061691,1.7627626244614762,1.773148567536298,1.748551971571786
19.0,0.3487692307692307,0.3487692307692307,0.37264723902455604,0.37264723902455604,0.3487692307692307,0.3487692307692307,0.3487692307692307,0.3487692307692307,0.3218234058499213,0.3218234058499213,0.3451923076923077,0.31837987881629987,0.31837987881629987,0.35615384615384615,0.3309110118805365,0.33091101188053657,1.7470445824832452,1.753950262069702,1.7271024358515839
20.0,0.3571538461538461,0.3571538461538461,0.3789402679561204,0.37894026795612035,0.3571538461538461,0.3571538461538461,0.3571538461538461,0.3571538461538461,0.34282006268168386,0.34282006268168386,0.3584615384615385,0.34299984205630346,0.34299984205630346,0.36523504273504276,0.34931904121755664,0.34931904121755664,1.7302640141510381,1.7451232699786914,1.7143282441054883
21.0,0.3523076923076923,0.3523076923076923,0.3940254880265911,0.3940254880265911,0.3523076923076923,0.3523076923076923,0.3523076923076923,0.3523076923076923,0.33221472840076005,0.3322147284007601,0.35,0.32771308918744446,0.32771308918744446,0.35961538461538456,0.33876774932343345,0.33876774932343345,1.7389031857979007,1.7498284311855539,1.7238455540468904
22.0,0.3694615384615384,0.3694615384615384,0.3796920031705832,0.37969200317058327,0.3694615384615384,0.3694615384615384,0.3694615384615384,0.36946153846153845,0.3527896561170575,0.3527896561170575,0.35769230769230764,0.3364364612171233,0.3364364612171233,0.37264957264957266,0.3564024838411089,0.3564024838411089,1.722628423644275,1.7288987524369184,1.7056328960016471
23.0,0.3673846153846154,0.3673846153846154,0.3988113779497423,0.39881137794974225,0.3673846153846154,0.3673846153846154,0.3673846153846154,0.3673846153846154,0.35616154225721947,0.35616154225721947,0.3615384615384616,0.3489712924428085,0.34897129244280856,0.3755982905982906,0.3653649767697857,0.3653649767697857,1.7162365901760939,1.7228078842163086,1.6964608258941545
24.0,0.37230769230769234,0.37230769230769234,0.3889997137816105,0.38899971378161063,0.37230769230769234,0.37230769230769234,0.37230769230769234,0.37230769230769234,0.3624218285815338,0.3624218285815338,0.3636538461538462,0.3523877708319426,0.3523877708319426,0.3817735042735043,0.3712200303561809,0.3712200303561809,1.6944070071708865,1.70592881230747,1.6758090776651084
25.0,0.3698461538461539,0.3698461538461539,0.4097566924483941,0.40975669244839397,0.3698461538461539,0.3698461538461539,0.3698461538461539,0.3698461538461539,0.35506298601278374,0.35506298601278374,0.36634615384615393,0.35229477624635275,0.35229477624635275,0.37903846153846155,0.36469857145950946,0.36469857145950946,1.7181065850141573,1.7309125241111307,1.695528035585572
26.0,0.3773076923076923,0.3773076923076923,0.41013090905775035,0.41013090905775035,0.3773076923076923,0.3773076923076923,0.3773076923076923,0.3773076923076923,0.356304076092094,0.356304076092094,0.3771153846153846,0.3558037966238631,0.3558037966238631,0.38589743589743586,0.3649127719341134,0.3649127719341134,1.6843894691002077,1.6935290322584264,1.664606427497604
27.0,0.3833076923076923,0.3833076923076923,0.39959968636896376,0.3995996863689637,0.3833076923076923,0.3833076923076923,0.3833076923076923,0.3833076923076923,0.3675895136910454,0.3675895136910454,0.38826923076923076,0.3729057639356238,0.37290576393562397,0.3938034188034188,0.38007607139261745,0.3800760713926174,1.6679323597652158,1.670064377784729,1.6447021872007928
28.0,0.38461538461538464,0.38461538461538464,0.41011844941720615,0.41011844941720615,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3691381525430163,0.3691381525430163,0.3832692307692308,0.36711890402344666,0.36711890402344655,0.39286324786324783,0.3778189979448274,0.3778189979448274,1.6595594691067206,1.6733137860017664,1.6365780405446784
29.0,0.3905384615384615,0.3905384615384615,0.4062535638753807,0.4062535638753807,0.3905384615384615,0.3905384615384615,0.3905384615384615,0.39053846153846156,0.3759778495698522,0.37597784956985225,0.3828846153846154,0.36923703228845495,0.36923703228845506,0.39431623931623927,0.38126549106445207,0.38126549106445207,1.6628247295937886,1.6707533079035142,1.6400564780851614
30.0,0.3847692307692308,0.3847692307692308,0.40762215501218313,0.40762215501218313,0.3847692307692308,0.3847692307692308,0.3847692307692308,0.3847692307692308,0.3683377359489993,0.3683377359489993,0.3784615384615384,0.3601940105707095,0.3601940105707095,0.389508547008547,0.37354665507212653,0.3735466550721265,1.6647048828078481,1.6704554038889268,1.6409941245098505
31.0,0.3846153846153847,0.3846153846153847,0.41058671264207797,0.41058671264207797,0.3846153846153847,0.3846153846153847,0.3846153846153847,0.3846153846153847,0.37023380035124703,0.370233800351247,0.38711538461538464,0.3737115342485815,0.3737115342485815,0.39617521367521363,0.3835939412677729,0.3835939412677729,1.6590695334643855,1.6675985055811264,1.6335209259370558
32.0,0.38369230769230767,0.38369230769230767,0.41358878723498416,0.41358878723498416,0.38369230769230767,0.38369230769230767,0.38369230769230767,0.38369230769230767,0.37415667179316203,0.37415667179316203,0.3767307692307692,0.36887910528167656,0.36887910528167656,0.38987179487179485,0.38108141507685744,0.38108141507685744,1.665812087059021,1.6702654235503254,1.6404790706375016
33.0,0.40238461538461534,0.40238461538461534,0.42283965516868766,0.4228396551686876,0.40238461538461534,0.40238461538461534,0.40238461538461534,0.40238461538461534,0.39079323166956936,0.39079323166956936,0.3921153846153846,0.3815719180160245,0.3815719180160245,0.4091452991452992,0.3982285442564183,0.3982285442564183,1.6274764531996193,1.634448735854205,1.6011106703557125
34.0,0.3887692307692308,0.3887692307692308,0.4167933095200649,0.4167933095200649,0.3887692307692308,0.3887692307692308,0.3887692307692308,0.3887692307692308,0.37892814448941,0.37892814448941,0.3882692307692307,0.37992346645601804,0.37992346645601804,0.40130341880341885,0.39267112881529104,0.39267112881529104,1.6575191282644504,1.6629017661599554,1.6262603380242173
