epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.14576923076923076,0.14576923076923076,0.11812998765409358,0.11812998765409355,0.14576923076923076,0.14576923076923073,0.14576923076923076,0.14576923076923076,0.07312593594297458,0.07312593594297456,0.14923076923076922,0.07602708168726055,0.07602708168726055,0.14655982905982906,0.07392298808472517,0.07392298808472517,2.292544309104361,2.289671437880572,2.2903300405359595
1.0,0.15215384615384614,0.15215384615384614,0.11054916104200263,0.11054916104200266,0.15215384615384614,0.15215384615384614,0.15215384615384614,0.15215384615384614,0.08261166794575879,0.0826116679457588,0.16173076923076923,0.09018972479910588,0.09018972479910588,0.15401709401709401,0.08438462740343798,0.08438462740343798,2.2359527564630275,2.230008136524874,2.2329995920868955
2.0,0.17838461538461536,0.17838461538461536,0.15419977474292784,0.1541997747429279,0.17838461538461536,0.17838461538461536,0.17838461538461536,0.17838461538461536,0.12239293534878248,0.12239293534878248,0.18365384615384614,0.12627044991487602,0.12627044991487602,0.180491452991453,0.12460794981893683,0.12460794981893682,2.1637500379143693,2.153212534680086,2.158875170694727
3.0,0.18753846153846154,0.18753846153846154,0.19757835634652604,0.19757835634652604,0.18753846153846154,0.18753846153846154,0.18753846153846154,0.18753846153846154,0.1298543686000279,0.12985436860002791,0.1942307692307692,0.13508423982305343,0.13508423982305345,0.189508547008547,0.13163195382974785,0.13163195382974782,2.104028040606801,2.090874464371625,2.0969023144975005
4.0,0.21476923076923077,0.21476923076923077,0.20410655066853348,0.20410655066853348,0.21476923076923077,0.21476923076923074,0.21476923076923077,0.21476923076923077,0.1450924430112106,0.14509244301121058,0.2165384615384615,0.14545729399283233,0.14545729399283233,0.2161111111111111,0.14487320625903216,0.1448732062590321,2.049010544869958,2.032498114249285,2.0414240571106372
5.0,0.22953846153846155,0.22953846153846155,0.25099662991633986,0.25099662991633986,0.22953846153846155,0.22953846153846152,0.22953846153846155,0.22953846153846155,0.18041581106616839,0.18041581106616836,0.23442307692307693,0.1852052014513464,0.18520520145134642,0.23040598290598288,0.1815059592598194,0.18150595925981938,2.0349115813650736,2.016604113578796,2.0279507654864775
6.0,0.24946153846153846,0.24946153846153846,0.24901189674243018,0.24901189674243027,0.24946153846153846,0.24946153846153846,0.24946153846153846,0.24946153846153846,0.19087496544215793,0.19087496544215793,0.2605769230769231,0.19887446795541722,0.1988744679554172,0.2545299145299146,0.19683770401705414,0.19683770401705414,1.9693757848041813,1.9533448654062606,1.9604327059116493
7.0,0.263,0.263,0.2568772852857769,0.25687728528577697,0.263,0.263,0.263,0.263,0.22156353916990496,0.22156353916990498,0.2653846153846154,0.22445295626223655,0.22445295626223652,0.2652564102564102,0.22532313345838553,0.22532313345838556,1.9552828544523657,1.941469481412102,1.9418539147798708
8.0,0.2753076923076923,0.2753076923076923,0.2948660534768167,0.2948660534768167,0.2753076923076923,0.2753076923076923,0.2753076923076923,0.2753076923076923,0.23764129441632878,0.23764129441632878,0.2798076923076923,0.24004256204490887,0.24004256204490887,0.2783119658119658,0.24209200870226164,0.24209200870226164,1.9091463879841128,1.8969736351686364,1.899843787660404
9.0,0.2770769230769231,0.2770769230769231,0.2787110135732981,0.2787110135732981,0.2770769230769231,0.2770769230769231,0.2770769230769231,0.2770769230769231,0.2324159513747984,0.2324159513747984,0.2842307692307692,0.24059663352515778,0.24059663352515778,0.28047008547008545,0.2360715179027686,0.23607151790276854,1.9065019293529233,1.8866119945750515,1.8929217004451622
10.0,0.29484615384615387,0.29484615384615387,0.28974076993629927,0.2897407699362992,0.29484615384615387,0.29484615384615387,0.29484615384615387,0.29484615384615387,0.25979868649129634,0.25979868649129634,0.2980769230769231,0.26426483548730373,0.26426483548730373,0.301025641025641,0.2677695697305874,0.2677695697305874,1.8690162879664727,1.8544834796120138,1.85493136620035
11.0,0.29692307692307696,0.29692307692307696,0.3657347501959821,0.3657347501959821,0.29692307692307696,0.29692307692307685,0.29692307692307696,0.29692307692307696,0.26817002547907676,0.26817002547907676,0.30980769230769234,0.27777196303656276,0.27777196303656276,0.30433760683760686,0.27407735171481545,0.2740773517148154,1.8521624972180621,1.8347037343417896,1.8357699149319917
