epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.23546153846153847,0.23546153846153847,0.2093686057218581,0.2093686057218581,0.23546153846153847,0.23546153846153847,0.23546153846153847,0.23546153846153847,0.18912849762773556,0.18912849762773554,0.22846153846153844,0.1831165262722672,0.1831165262722672,0.23717948717948717,0.18974531937783987,0.18974531937783984,2.081521224394077,2.0734367693171785,2.078497733064249
1.0,0.2601538461538461,0.2601538461538461,0.24451797446410822,0.24451797446410822,0.2601538461538461,0.2601538461538461,0.2601538461538461,0.2601538461538461,0.2166683055132172,0.21666830551321725,0.2536538461538461,0.21147352173532177,0.21147352173532177,0.2607478632478632,0.21695403938386973,0.21695403938386973,1.9976318969959166,1.994547425999361,1.9957438154285458
2.0,0.2737692307692308,0.2737692307692308,0.26126626569333417,0.26126626569333417,0.2737692307692308,0.27376923076923076,0.2737692307692308,0.2737692307692308,0.24270693721897504,0.2427069372189751,0.2621153846153846,0.23245009290975732,0.23245009290975735,0.2712393162393162,0.2390165607543489,0.2390165607543489,1.9735266842493195,1.9717557556488934,1.9700559364695127
3.0,0.2855384615384616,0.2855384615384616,0.26685128123821217,0.2668512812382122,0.2855384615384616,0.2855384615384616,0.2855384615384616,0.2855384615384616,0.24940583469725444,0.24940583469725439,0.27884615384615385,0.24282466239235667,0.24282466239235667,0.2860042735042735,0.24954970786604047,0.24954970786604047,1.9563941804374139,1.9503583347096165,1.952423492580855
4.0,0.27761538461538465,0.27761538461538465,0.26185543973151487,0.26185543973151487,0.27761538461538465,0.27761538461538465,0.27761538461538465,0.27761538461538465,0.24066589525875987,0.24066589525875992,0.27576923076923077,0.2388772375052553,0.23887723750525525,0.2836965811965812,0.24622391107099814,0.2462239110709982,1.948331420014544,1.950092845804551,1.9438644634623106
5.0,0.2827692307692308,0.2827692307692308,0.2925616583060724,0.29256165830607245,0.2827692307692308,0.2827692307692308,0.2827692307692308,0.2827692307692308,0.24863772628522804,0.24863772628522804,0.2890384615384615,0.2547546911056192,0.2547546911056192,0.28797008547008546,0.25372364279601445,0.2537236427960144,1.94460581046779,1.9379950172760907,1.9387221571539535
6.0,0.2919230769230769,0.2919230769230769,0.27126520898064743,0.27126520898064743,0.2919230769230769,0.2919230769230769,0.2919230769230769,0.2919230769230769,0.26134880635389407,0.261348806353894,0.29096153846153844,0.2593539447439469,0.2593539447439469,0.29344017094017094,0.26348726605815526,0.26348726605815526,1.934343717156387,1.9289490279029398,1.9270122125846185
7.0,0.2923846153846154,0.2923846153846154,0.27854186505695416,0.2785418650569541,0.2923846153846154,0.2923846153846154,0.2923846153846154,0.2923846153846154,0.26579772772971777,0.26579772772971777,0.29557692307692307,0.2729478925475744,0.2729478925475744,0.29493589743589743,0.2689495777419115,0.2689495777419115,1.934849111045279,1.9319805033066693,1.9249497718551531
8.0,0.29730769230769233,0.29730769230769233,0.2950943598946517,0.2950943598946517,0.29730769230769233,0.29730769230769233,0.29730769230769233,0.29730769230769233,0.273244546666247,0.273244546666247,0.3019230769230769,0.27615535712180506,0.2761553571218051,0.3013247863247863,0.2757531299754862,0.2757531299754862,1.9194704765226782,1.9151687579996444,1.9100067283020536
9.0,0.2950769230769231,0.2950769230769231,0.28300306145544235,0.28300306145544235,0.2950769230769231,0.2950769230769231,0.2950769230769231,0.2950769230769231,0.27020274369132635,0.27020274369132635,0.29788461538461536,0.2755706113144404,0.27557061131444044,0.2992521367521368,0.2742377923703064,0.2742377923703064,1.9169560484769868,1.917546289107379,1.909187408855983
10.0,0.30153846153846153,0.30153846153846153,0.29168542368883127,0.2916854236888313,0.30153846153846153,0.3015384615384616,0.30153846153846153,0.30153846153846153,0.27742461012423564,0.2774246101242356,0.3063461538461539,0.28162168493656037,0.28162168493656037,0.30405982905982903,0.27913350694655914,0.27913350694655925,1.9121821734963393,1.907602907629574,1.9019942129550338
11.0,0.3003076923076923,0.3003076923076923,0.2903936828489678,0.2903936828489678,0.3003076923076923,0.30030769230769233,0.3003076923076923,0.3003076923076923,0.27796684546353945,0.2779668454635395,0.3048076923076923,0.2839856315614862,0.2839856315614862,0.30365384615384616,0.2808257850369126,0.2808257850369126,1.9101781496187535,1.8966417761409986,1.9014631532487418
12.0,0.3042307692307692,0.3042307692307692,0.3025597129656923,0.3025597129656923,0.3042307692307692,0.3042307692307692,0.3042307692307692,0.3042307692307692,0.2829817963119889,0.2829817963119889,0.3067307692307692,0.28577239606284544,0.28577239606284544,0.307457264957265,0.28524082892594843,0.28524082892594843,1.9049993997666896,1.8985034451765173,1.8919857391694777
13.0,0.3070769230769231,0.3070769230769231,0.3019531773932767,0.3019531773932767,0.3070769230769231,0.3070769230769231,0.3070769230769231,0.3070769230769231,0.2890041191304601,0.2890041191304601,0.30826923076923074,0.2934104423908334,0.29341044239083347,0.3106623931623932,0.2939405872948973,0.29394058729489725,1.9035743602892246,1.900179380529067,1.890970357096925
14.0,0.3092307692307692,0.3092307692307692,0.2982992106907916,0.2982992106907916,0.3092307692307692,0.3092307692307692,0.3092307692307692,0.3092307692307692,0.28721017895360224,0.28721017895360224,0.3119230769230769,0.2895603053761978,0.28956030537619776,0.3118162393162393,0.2890983951817632,0.2890983951817632,1.898298030946313,1.8899701637380264,1.8864954325617576
15.0,0.30846153846153845,0.30846153846153845,0.306873139839477,0.306873139839477,0.30846153846153845,0.30846153846153845,0.30846153846153845,0.30846153846153845,0.2860701644137666,0.28607016441376665,0.31134615384615383,0.2887079830896079,0.2887079830896078,0.3123931623931624,0.2883930304717745,0.28839303047177456,1.8907149024126007,1.882618204285117,1.8791788999726173
16.0,0.30815384615384617,0.30815384615384617,0.3027908038196413,0.30279080381964124,0.30815384615384617,0.30815384615384617,0.30815384615384617,0.30815384615384617,0.29119809583857953,0.29119809583857953,0.31365384615384617,0.29812080610140435,0.2981208061014043,0.31314102564102564,0.2968913437502808,0.2968913437502808,1.8929904780736784,1.8859562887864953,1.878231672040459
17.0,0.3106923076923077,0.3106923076923077,0.30535272111772815,0.3053527211177281,0.3106923076923077,0.3106923076923077,0.3106923076923077,0.3106923076923077,0.2891490675997218,0.2891490675997218,0.31461538461538463,0.2938299413086841,0.2938299413086841,0.31435897435897436,0.29212536575256776,0.29212536575256776,1.8854972734683895,1.875916612849516,1.8714821734395968
18.0,0.31453846153846154,0.31453846153846154,0.3091012399041978,0.3091012399041978,0.31453846153846154,0.31453846153846154,0.31453846153846154,0.31453846153846154,0.2997955230028093,0.2997955230028093,0.31634615384615383,0.3014821086718105,0.3014821086718105,0.31666666666666665,0.3027397426538999,0.30273974265389997,1.8873284578323364,1.8781653867048376,1.870809903598967
19.0,0.3126923076923077,0.3126923076923077,0.30938831580412846,0.30938831580412846,0.3126923076923077,0.3126923076923077,0.3126923076923077,0.3126923076923077,0.29235712460114327,0.29235712460114327,0.3167307692307692,0.29745238983664224,0.2974523898366423,0.3167094017094017,0.2959196785297105,0.2959196785297106,1.8832677771405475,1.8678008626489078,1.8671697173799786
20.0,0.31453846153846154,0.31453846153846154,0.31045592607346706,0.31045592607346706,0.31453846153846154,0.31453846153846154,0.31453846153846154,0.31453846153846154,0.2959046156446242,0.2959046156446242,0.31596153846153846,0.2983985259630535,0.2983985259630535,0.3209188034188034,0.30243002455264273,0.30243002455264273,1.8755241242850702,1.8722570307114546,1.8614048326907515
21.0,0.3161538461538462,0.3161538461538462,0.31558650048122583,0.3155865004812259,0.3161538461538462,0.3161538461538461,0.3161538461538462,0.3161538461538462,0.2984871448713481,0.2984871448713481,0.32019230769230766,0.30339841570884973,0.30339841570884973,0.3225641025641025,0.30551995789745695,0.30551995789745695,1.8744242522774672,1.8753515201456405,1.8576048171439141
22.0,0.31682692307692306,0.31682692307692306,0.3182939619096832,0.3182939619096831,0.31682692307692306,0.31682692307692306,0.31682692307692306,0.31682692307692306,0.3034887864437697,0.3034887864437697,0.31322115384615384,0.29962152422449967,0.29962152422449967,0.3209935897435897,0.3065502683385189,0.3065502683385189,1.871798549483462,1.8680798954823439,1.860645954908968
23.0,0.3191346153846154,0.3191346153846154,0.32056571874124573,0.32056571874124573,0.3191346153846154,0.3191346153846154,0.3191346153846154,0.3191346153846154,0.2993198105267957,0.2993198105267956,0.3175480769230769,0.29626312560544354,0.29626312560544354,0.3236378205128205,0.3023627563459471,0.3023627563459471,1.8592942284374703,1.859783212928211,1.8486524658138248
24.0,0.3206730769230769,0.3206730769230769,0.31341520771307346,0.3134152077130734,0.3206730769230769,0.3206730769230769,0.3206730769230769,0.3206730769230769,0.3017891995571296,0.3017891995571296,0.32716346153846154,0.3116428865875009,0.3116428865875009,0.3269230769230769,0.30886266924663364,0.30886266924663364,1.8581052255339738,1.8659747453296884,1.8479718109782861
25.0,0.3210576923076923,0.3210576923076923,0.31168084202921675,0.31168084202921675,0.3210576923076923,0.3210576923076923,0.3210576923076923,0.3210576923076923,0.3027792434885437,0.3027792434885436,0.32572115384615385,0.3079663360565134,0.3079663360565134,0.3297275641025641,0.3108221205255238,0.3108221205255238,1.8561634755716092,1.8467320922543022,1.840611599740528
