epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.23292307692307693,0.23292307692307693,0.19224734725698095,0.19224734725698095,0.23292307692307693,0.23292307692307693,0.23292307692307693,0.23292307692307693,0.178338062794681,0.178338062794681,2.077861835316914,2.095217522452859
1.0,0.2556153846153846,0.2556153846153846,0.24452119261586688,0.24452119261586688,0.2556153846153846,0.2556153846153846,0.2556153846153846,0.2556153846153846,0.21243182203395014,0.21243182203395014,2.009282292970797,2.0361590287264653
2.0,0.27030769230769225,0.27030769230769225,0.2569730949532903,0.2569730949532903,0.27030769230769225,0.27030769230769225,0.27030769230769225,0.27030769230769225,0.23323525635023276,0.23323525635023273,1.9806006181530837,2.0011520974776325
3.0,0.2813846153846154,0.2813846153846154,0.2573288016219285,0.25732880162192845,0.2813846153846154,0.28138461538461534,0.2813846153846154,0.2813846153846154,0.24102363344043773,0.24102363344043773,1.9574265625418685,1.9785985497867358
4.0,0.28500000000000003,0.28500000000000003,0.2680289177225711,0.2680289177225711,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.28500000000000003,0.2524198074500339,0.2524198074500339,1.9415601584969497,1.9615393736783198
5.0,0.28800000000000003,0.28800000000000003,0.2861025981030006,0.28610259810300065,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.28800000000000003,0.2640637622550186,0.2640637622550185,1.9404136442556617,1.9635069805033065
6.0,0.29500000000000004,0.29500000000000004,0.28004148749050606,0.28004148749050606,0.29500000000000004,0.29500000000000004,0.29500000000000004,0.29500000000000004,0.271582329565807,0.271582329565807,1.9249545556742969,1.9486512240241556
7.0,0.2956923076923077,0.2956923076923077,0.286418764960244,0.286418764960244,0.2956923076923077,0.2956923076923077,0.2956923076923077,0.2956923076923077,0.26933911188284726,0.26933911188284726,1.9215506466423595,1.9488263789345237
8.0,0.293,0.293,0.2884167085758321,0.2884167085758321,0.293,0.293,0.293,0.293,0.26654195231068467,0.26654195231068467,1.9208757150463942,1.9455143101075116
9.0,0.2966923076923077,0.2966923076923077,0.29092825542748213,0.29092825542748213,0.2966923076923077,0.2966923076923077,0.2966923076923077,0.2966923076923077,0.2751001399022358,0.27510013990223586,1.9143299631956148,1.9402962179744943
10.0,0.2975384615384615,0.2975384615384615,0.2996836568356876,0.29968365683568765,0.2975384615384615,0.2975384615384616,0.2975384615384615,0.2975384615384615,0.27517189627297456,0.2751718962729745,1.9118131718984466,1.9413438292110665
11.0,0.2996923076923077,0.2996923076923077,0.2885652841983155,0.28856528419831545,0.2996923076923077,0.2996923076923077,0.2996923076923077,0.2996923076923077,0.2733657251147497,0.27336572511474966,1.9076185668387062,1.9312329053878785
12.0,0.30930769230769234,0.30930769230769234,0.2982645577255408,0.29826455772554084,0.30930769230769234,0.30930769230769234,0.30930769230769234,0.30930769230769234,0.2863585444062857,0.2863585444062856,1.907345278088639,1.9332937661339256
13.0,0.3086923076923077,0.3086923076923077,0.30655341962386123,0.30655341962386123,0.3086923076923077,0.3086923076923077,0.3086923076923077,0.3086923076923077,0.2872674631194333,0.2872674631194333,1.897484044330876,1.9192095518112182
14.0,0.31146153846153846,0.31146153846153846,0.304664331133115,0.30466433113311503,0.31146153846153846,0.31146153846153846,0.31146153846153846,0.31146153846153846,0.2906643254562322,0.2906643254562322,1.8914594388589627,1.9189663901048548
15.0,0.3099230769230769,0.3099230769230769,0.31401244081946966,0.31401244081946966,0.3099230769230769,0.30992307692307686,0.3099230769230769,0.3099230769230769,0.29336628717342766,0.29336628717342766,1.8924582603501112,1.9236002613516416
16.0,0.31561538461538463,0.31561538461538463,0.3067649663045785,0.3067649663045785,0.31561538461538463,0.31561538461538463,0.31561538461538463,0.31561538461538463,0.3013277808231466,0.3013277808231466,1.882101114784799,1.9148666928796207
17.0,0.31784615384615383,0.31784615384615383,0.3150676233893116,0.31506762338931155,0.31784615384615383,0.31784615384615383,0.31784615384615383,0.31784615384615383,0.30046702887249344,0.30046702887249344,1.880809342570421,1.9096864532021915
18.0,0.31661538461538463,0.31661538461538463,0.31368343915565094,0.31368343915565094,0.31661538461538463,0.31661538461538463,0.31661538461538463,0.31661538461538463,0.29792769482856196,0.29792769482856196,1.8735889824425302,1.9030146276249602
19.0,0.3175384615384615,0.3175384615384615,0.3120062441104322,0.3120062441104322,0.3175384615384615,0.3175384615384615,0.3175384615384615,0.3175384615384615,0.2994239184984616,0.2994239184984616,1.8715728992369116,1.903199803127962
20.0,0.3160769230769231,0.3160769230769231,0.3193324938897545,0.3193324938897545,0.3160769230769231,0.3160769230769231,0.3160769230769231,0.3160769230769231,0.29523644809327887,0.29523644809327887,1.871691978268507,1.904365804616143
21.0,0.32484615384615384,0.32484615384615384,0.3167363252463983,0.3167363252463982,0.32484615384615384,0.32484615384615384,0.32484615384615384,0.32484615384615384,0.3081279360653628,0.3081279360653628,1.8637146164731284,1.8941692927304434
22.0,0.3207692307692308,0.3207692307692308,0.32457108558391995,0.3245710855839199,0.3207692307692308,0.3207692307692308,0.3207692307692308,0.3207692307692308,0.3050222222280291,0.3050222222280291,1.867999586244909,1.8937724478104534
23.0,0.321,0.321,0.3145366402434326,0.3145366402434326,0.321,0.321,0.321,0.321,0.30210945866728994,0.30210945866728994,1.8613223035161088,1.8966380455914666
24.0,0.32346153846153847,0.32346153846153847,0.31960058886080395,0.3196005888608039,0.32346153846153847,0.32346153846153847,0.32346153846153847,0.32346153846153847,0.3069896008839409,0.30698960088394095,1.8555037649666388,1.8833364977556115
25.0,0.32607692307692304,0.32607692307692304,0.32049566186102596,0.320495661861026,0.32607692307692304,0.32607692307692304,0.32607692307692304,0.32607692307692304,0.3098987537967498,0.3098987537967498,1.8522399024265568,1.8867430125965794
26.0,0.32876923076923076,0.32876923076923076,0.3254813960892018,0.3254813960892018,0.32876923076923076,0.32876923076923076,0.32876923076923076,0.32876923076923076,0.31570230664879484,0.31570230664879484,1.8492869534143588,1.885121532047496
27.0,0.3251538461538462,0.3251538461538462,0.31942142786641,0.3194214278664099,0.3251538461538462,0.3251538461538462,0.3251538461538462,0.3251538461538462,0.3094346588581355,0.3094346588581356,1.8518246022666371,1.8835359671536616
28.0,0.31769230769230766,0.31769230769230766,0.329234586016547,0.3292345860165471,0.31769230769230766,0.31769230769230766,0.31769230769230766,0.31769230769230766,0.3059539265766711,0.30595392657667103,1.852610987134096,1.8851318604805891
29.0,0.33490384615384616,0.33490384615384616,0.3279798351859072,0.3279798351859072,0.33490384615384616,0.33490384615384616,0.33490384615384616,0.33490384615384616,0.3202148734509237,0.3202148734509237,1.837947279214859,1.8840149939060211
30.0,0.32875,0.32875,0.3234297792555728,0.3234297792555728,0.32875,0.32875,0.32875,0.32875,0.31380481263669546,0.31380481263669546,1.8376800461513239,1.8833181016585405
31.0,0.33249999999999996,0.33249999999999996,0.33016998375795414,0.3301699837579542,0.33249999999999996,0.33249999999999996,0.33249999999999996,0.33249999999999996,0.314139693126818,0.314139693126818,1.8340297668445402,1.868354040033677
