epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.14107692307692307,0.14107692307692307,0.06892519278944993,0.06892519278944992,0.14107692307692307,0.14107692307692307,0.14107692307692307,0.14107692307692307,0.06075618700614743,0.06075618700614745,0.13942307692307693,0.06028557985000697,0.06028557985000697,0.14250000000000002,0.0616302375419989,0.0616302375419989,2.2844984182497354,2.287485389148488,2.2848461666885687
1.0,0.14684615384615385,0.14684615384615385,0.09564034373846939,0.09564034373846937,0.14684615384615385,0.14684615384615385,0.14684615384615385,0.14684615384615385,0.07089339171036213,0.07089339171036213,0.14596153846153848,0.07163356837759857,0.07163356837759857,0.1494871794871795,0.07450016310330579,0.0745001631033058,2.2386082335216244,2.2444445161258475,2.238934991473243
2.0,0.1703076923076923,0.1703076923076923,0.13315098780095325,0.13315098780095322,0.1703076923076923,0.1703076923076923,0.1703076923076923,0.1703076923076923,0.10952299473234839,0.10952299473234839,0.1698076923076923,0.10499379398349193,0.10499379398349191,0.16965811965811967,0.10768743346152407,0.10768743346152405,2.1807666133089763,2.1867999721975893,2.180099338090339
3.0,0.18946153846153846,0.18946153846153846,0.14920536037542834,0.14920536037542836,0.18946153846153846,0.18946153846153846,0.18946153846153846,0.18946153846153846,0.11410043343353862,0.11410043343353862,0.18461538461538463,0.11222778574062157,0.11222778574062157,0.1928846153846154,0.11902511732962144,0.11902511732962144,2.1070187603555075,2.1132962479310877,2.104889038630894
4.0,0.21269230769230768,0.21269230769230768,0.18806738580426285,0.18806738580426285,0.21269230769230768,0.21269230769230768,0.21269230769230768,0.21269230769230765,0.1467219416617472,0.1467219416617472,0.2125,0.14888721292557278,0.14888721292557278,0.2138034188034188,0.14810188839414537,0.14810188839414534,2.032292505589927,2.0397762915667363,2.032587586616983
5.0,0.2346923076923077,0.2346923076923077,0.23196905697397313,0.23196905697397313,0.2346923076923077,0.2346923076923077,0.2346923076923077,0.2346923076923077,0.1826807664480244,0.18268076644802436,0.23038461538461535,0.1767880162412344,0.1767880162412344,0.23155982905982903,0.1789758618979839,0.17897586189798392,2.0233066936818567,2.0224048193763284,2.02300297467887
6.0,0.257923076923077,0.257923076923077,0.2768095055161058,0.2768095055161057,0.257923076923077,0.257923076923077,0.257923076923077,0.257923076923077,0.20658752533258742,0.20658752533258742,0.2544230769230769,0.20391410215021208,0.20391410215021208,0.25869658119658123,0.21017420304064585,0.21017420304064585,1.9319561795490547,1.930745347808389,1.92940220411132
7.0,0.26561538461538464,0.26561538461538464,0.26651898991083456,0.26651898991083456,0.26561538461538464,0.2656153846153846,0.26561538461538464,0.26561538461538464,0.21543181912283355,0.21543181912283355,0.2657692307692308,0.21522257213374257,0.21522257213374255,0.268525641025641,0.21777268740427194,0.21777268740427197,1.9132421894771294,1.9157538862789376,1.9063924491000013
8.0,0.28115384615384614,0.28115384615384614,0.27052760050749197,0.27052760050749197,0.28115384615384614,0.28115384615384614,0.28115384615384614,0.28115384615384614,0.2292844415806988,0.22928444158069877,0.2819230769230769,0.22664333236126458,0.22664333236126452,0.280042735042735,0.22713024994571648,0.22713024994571648,1.871837492686946,1.8687078896690816,1.8674051284790039
9.0,0.2925384615384615,0.2925384615384615,0.28618834649757136,0.28618834649757136,0.2925384615384615,0.2925384615384615,0.2925384615384615,0.2925384615384615,0.25822819287987336,0.25822819287987336,0.2926923076923077,0.25837080188913597,0.25837080188913597,0.29410256410256413,0.2588887951832844,0.2588887951832844,1.8506744646444553,1.8527409427306232,1.841159922249463
10.0,0.3139230769230769,0.3139230769230769,0.34857517436806107,0.3485751743680612,0.3139230769230769,0.3139230769230769,0.3139230769230769,0.3139230769230769,0.29391393927241605,0.2939139392724161,0.3173076923076923,0.2948293056745342,0.2948293056745342,0.32123931623931623,0.30010586655923044,0.3001058665592304,1.79794595532301,1.7978791671640733,1.7883194277886632
11.0,0.3187692307692308,0.3187692307692308,0.34054861713196694,0.3405486171319669,0.3187692307692308,0.3187692307692308,0.3187692307692308,0.3187692307692308,0.29376636556077745,0.29376636556077745,0.32249999999999995,0.29611066665161145,0.29611066665161145,0.32846153846153847,0.30302525643961675,0.3030252564396167,1.7917278446802278,1.781709762180553,1.779213163155277
12.0,0.3266923076923077,0.3266923076923077,0.3386384140897928,0.3386384140897928,0.3266923076923077,0.3266923076923077,0.3266923076923077,0.3266923076923077,0.30136315812640463,0.30136315812640463,0.33057692307692305,0.30276472517035974,0.30276472517035974,0.3323504273504273,0.3075646761432108,0.3075646761432108,1.7774068913808683,1.7761484552832212,1.7656752346324271
13.0,0.3334615384615385,0.3334615384615385,0.3626943684002348,0.3626943684002348,0.3334615384615385,0.3334615384615385,0.3334615384615385,0.3334615384615385,0.3088221951901925,0.3088221951901925,0.33865384615384614,0.3112469430151613,0.3112469430151613,0.3432051282051282,0.31814973555002923,0.31814973555002923,1.7679305902341516,1.7535442394368785,1.749284233041361
14.0,0.3296153846153846,0.3296153846153846,0.348907145213024,0.348907145213024,0.3296153846153846,0.3296153846153846,0.3296153846153846,0.3296153846153846,0.303685334658961,0.3036853346589611,0.3403846153846154,0.31461727685940344,0.31461727685940344,0.33568376068376066,0.3107252978199943,0.3107252978199943,1.770705442312287,1.7645296699860515,1.7567383991617735
15.0,0.3465384615384616,0.3465384615384616,0.34829334811687207,0.34829334811687207,0.3465384615384616,0.3465384615384616,0.3465384615384616,0.3465384615384616,0.3212806111725267,0.32128061117252665,0.3440384615384615,0.319759695189516,0.319759695189516,0.3523931623931624,0.3285585402456443,0.32855854024564435,1.740388020073495,1.7322390289867626,1.721031775279921
16.0,0.34846153846153843,0.34846153846153843,0.3825980878571173,0.38259808785711724,0.34846153846153843,0.34846153846153843,0.34846153846153843,0.34846153846153843,0.32140589971782196,0.32140589971782185,0.35250000000000004,0.32419215740872687,0.32419215740872687,0.3555982905982906,0.3266032090501044,0.3266032090501044,1.742734963137929,1.7288596027037677,1.7206160561568073
17.0,0.35130769230769227,0.35130769230769227,0.38258280702033376,0.38258280702033376,0.35130769230769227,0.35130769230769227,0.35130769230769227,0.35130769230769227,0.32775682250747906,0.32775682250747906,0.34461538461538466,0.31741977367656415,0.31741977367656415,0.3569871794871795,0.3344101604118702,0.33441016041187016,1.7364185182059686,1.7262111158931954,1.711786865377102
18.0,0.36561538461538456,0.36561538461538456,0.3862578143318527,0.3862578143318527,0.36561538461538456,0.36561538461538456,0.36561538461538456,0.3656153846153846,0.34994634575912525,0.34994634575912525,0.3584615384615385,0.34226700238377,0.34226700238377006,0.37230769230769234,0.3564887278808745,0.3564887278808745,1.6978939591384516,1.686365263602313,1.6740637913853136
19.0,0.37138461538461537,0.37138461538461537,0.40627311535368626,0.40627311535368626,0.37138461538461537,0.37138461538461537,0.37138461538461537,0.37138461538461537,0.35152806139229237,0.35152806139229237,0.3721153846153846,0.3500439378552008,0.35004393785520077,0.3840811965811966,0.3644414774143996,0.36444147741439953,1.6898982856331801,1.6805145992952237,1.6623510565076554
20.0,0.3730769230769231,0.3730769230769231,0.39939773032364384,0.39939773032364384,0.3730769230769231,0.3730769230769231,0.3730769230769231,0.3730769230769231,0.3620766484174603,0.3620766484174603,0.37923076923076926,0.368753621101612,0.368753621101612,0.3853205128205128,0.3749903933446178,0.3749903933446178,1.6819057371558217,1.6721546677982104,1.653735348967468
21.0,0.371076923076923,0.371076923076923,0.4007382078825632,0.4007382078825632,0.371076923076923,0.371076923076923,0.371076923076923,0.371076923076923,0.350729806143086,0.350729806143086,0.3715384615384615,0.35258418101873634,0.35258418101873634,0.3796153846153846,0.3581900539232853,0.3581900539232853,1.689634297533733,1.6819256011177512,1.6609251432678327
22.0,0.3766923076923077,0.3766923076923077,0.3957860146917126,0.3957860146917126,0.3766923076923077,0.3766923076923077,0.3766923076923077,0.3766923076923077,0.35960697180167034,0.3596069718016703,0.3867307692307692,0.3702953560418962,0.3702953560418963,0.3885683760683761,0.3701753849108658,0.37017538491086577,1.6621451883781249,1.6578524645637063,1.6353703667517423
