epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.10876923076923077,0.10876923076923077,0.055806933246671575,0.055806933246671575,0.10876923076923077,0.10876923076923077,0.10876923076923077,0.10876923076923077,0.030248157153342968,0.030248157153342968,0.11153846153846154,0.03263015956496627,0.03263015956496627,0.10775641025641028,0.029651729837839952,0.029651729837839952,2.328049865583094,2.3270129315993366,2.327430750723599
1.0,0.1040769230769231,0.1040769230769231,0.039026831427535894,0.039026831427535894,0.1040769230769231,0.1040769230769231,0.1040769230769231,0.10407692307692307,0.025268987614742035,0.025268987614742035,0.10288461538461538,0.024317666442252327,0.024317666442252327,0.10382478632478631,0.02555354013753396,0.02555354013753396,2.319724579555232,2.3206279979032622,2.3192718100385603
2.0,0.10938461538461539,0.10938461538461539,0.06352255207066403,0.06352255207066403,0.10938461538461539,0.10938461538461539,0.10938461538461539,0.10938461538461537,0.03847804868992594,0.03847804868992593,0.10423076923076921,0.03226401659411848,0.03226401659411848,0.11066239316239315,0.03814716390099238,0.03814716390099238,2.31207701055015,2.3140882660360895,2.311864098399675
3.0,0.131,0.131,0.0795531989658498,0.0795531989658498,0.131,0.131,0.131,0.13099999999999998,0.05098486153817592,0.05098486153817592,0.13288461538461538,0.05323636211338177,0.053236362113381765,0.13153846153846155,0.0520304695981592,0.0520304695981592,2.2784883999243015,2.279450607299805,2.278420606600184
4.0,0.15576923076923077,0.15576923076923077,0.16992095329679366,0.16992095329679366,0.15576923076923077,0.15576923076923077,0.15576923076923077,0.15576923076923074,0.08363496308467536,0.08363496308467533,0.15846153846153846,0.08458829666849091,0.08458829666849091,0.1534188034188034,0.08109543853468915,0.08109543853468916,2.2674583062893006,2.2721795082092284,2.266453486397153
5.0,0.18907692307692306,0.18907692307692306,0.17942254474792668,0.17942254474792674,0.18907692307692306,0.18907692307692306,0.18907692307692306,0.18907692307692306,0.1331482237445985,0.1331482237445985,0.185,0.12661914285784096,0.12661914285784096,0.18506410256410258,0.12836377856721065,0.12836377856721065,2.1914927534940767,2.1972722095601696,2.194261277127428
6.0,0.19638461538461538,0.19638461538461538,0.18601727008332208,0.18601727008332208,0.19638461538461538,0.19638461538461538,0.19638461538461538,0.19638461538461538,0.15030300054813212,0.15030300054813214,0.1980769230769231,0.15094889097854186,0.15094889097854183,0.19833333333333333,0.1532582209444846,0.1532582209444846,2.155571713680174,2.161917749573203,2.1554903223401025
7.0,0.2286153846153846,0.2286153846153846,0.23217114322740176,0.2321711432274018,0.2286153846153846,0.2286153846153846,0.2286153846153846,0.2286153846153846,0.1719909417282977,0.1719909417282977,0.22442307692307692,0.16695921656731313,0.16695921656731316,0.22655982905982905,0.17069534805479786,0.17069534805479786,2.0910006185857264,2.101394040444318,2.0896421074056297
8.0,0.2519230769230769,0.2519230769230769,0.25662637739304495,0.25662637739304495,0.2519230769230769,0.2519230769230769,0.2519230769230769,0.2519230769230769,0.2117033112579109,0.2117033112579109,0.25,0.20742143688157144,0.20742143688157144,0.255448717948718,0.2134302754787881,0.21343027547878815,2.0400212473985624,2.0476611473981072,2.039341968419601
9.0,0.25469230769230766,0.25469230769230766,0.24637863407420352,0.24637863407420343,0.25469230769230766,0.25469230769230766,0.25469230769230766,0.25469230769230766,0.20003343307223215,0.2000334330722322,0.24615384615384617,0.19305002241348526,0.19305002241348518,0.2533333333333333,0.19957896703645744,0.19957896703645744,2.0239822393510396,2.034906878190882,2.025120638990078
10.0,0.2665384615384615,0.2665384615384615,0.2832042198070197,0.2832042198070197,0.2665384615384615,0.2665384615384615,0.2665384615384615,0.2665384615384615,0.22193845930920184,0.22193845930920184,0.26634615384615384,0.22059905014079653,0.22059905014079653,0.26784188034188033,0.22366196920736053,0.22366196920736053,1.9944066925746635,2.0004676692626058,1.9925189512927513
11.0,0.27815384615384614,0.27815384615384614,0.30847708948329855,0.30847708948329855,0.27815384615384614,0.27815384615384614,0.27815384615384614,0.27815384615384614,0.24567573697594866,0.24567573697594866,0.27442307692307694,0.24228996924538188,0.24228996924538188,0.2783119658119658,0.2456957557296064,0.24569575572960636,1.9681763864145048,1.977150797843933,1.9657080441105124
12.0,0.30161538461538456,0.30161538461538456,0.31477654941935007,0.31477654941935007,0.30161538461538456,0.30161538461538456,0.30161538461538456,0.30161538461538456,0.2680000224603008,0.26800002246030086,0.30980769230769234,0.27625562653625746,0.27625562653625746,0.30574786324786324,0.2725058265603779,0.272505826560378,1.907182634749064,1.9063631716896505,1.901335028888417
13.0,0.3030769230769231,0.3030769230769231,0.30917485414170903,0.3091748541417091,0.3030769230769231,0.3030769230769231,0.3030769230769231,0.3030769230769231,0.2690010821826977,0.2690010821826977,0.3059615384615385,0.2681839364850691,0.268183936485069,0.3072008547008547,0.27290734757197244,0.27290734757197244,1.884586420873316,1.8880555096794578,1.8784986971186943
14.0,0.3086153846153846,0.3086153846153846,0.31806196296067174,0.3180619629606717,0.3086153846153846,0.3086153846153846,0.3086153846153846,0.3086153846153846,0.26250485209486507,0.26250485209486507,0.3134615384615384,0.2648871408500762,0.26488714085007614,0.30803418803418803,0.2639165206378898,0.2639165206378898,1.898278821386942,1.9051172733306885,1.8922931546256656
15.0,0.31176923076923074,0.31176923076923074,0.3233118850963547,0.3233118850963547,0.31176923076923074,0.31176923076923074,0.31176923076923074,0.31176923076923074,0.271572500840247,0.271572500840247,0.3090384615384615,0.26962875964495076,0.2696287596449507,0.31232905982905984,0.27421310027390017,0.2742131002739001,1.8754336700206848,1.891078153778525,1.8664589012561201
16.0,0.33069230769230773,0.33069230769230773,0.33679535050509735,0.33679535050509735,0.33069230769230773,0.33069230769230773,0.33069230769230773,0.33069230769230773,0.30327026330413454,0.30327026330413454,0.3334615384615384,0.30703616229764646,0.3070361622976464,0.33322649572649576,0.3064367032709138,0.30643670327091377,1.8356327184816685,1.8459975579205683,1.828328345422031
17.0,0.318,0.318,0.35283596005374374,0.3528359600537438,0.318,0.31799999999999995,0.318,0.31799999999999995,0.2805344708111589,0.2805344708111589,0.31384615384615383,0.27674347362566143,0.2767434736256614,0.3224145299145299,0.2841690266376413,0.2841690266376413,1.8387348640255812,1.8417391454472258,1.832729204171369
18.0,0.3356153846153846,0.3356153846153846,0.3465864508963633,0.3465864508963633,0.3356153846153846,0.3356153846153846,0.3356153846153846,0.3356153846153846,0.3121456173921477,0.3121456173921477,0.336923076923077,0.3161745033428743,0.3161745033428742,0.34091880341880343,0.31807230991626023,0.31807230991626023,1.8066696044875354,1.812477914024802,1.7968362842287333
