epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.11669230769230769,0.11669230769230769,0.03669153526375653,0.03669153526375653,0.11669230769230769,0.11669230769230769,0.11669230769230769,0.11669230769230769,0.036034349550896336,0.036034349550896336,2.320852907692514,2.323330862381879
1.0,0.1050769230769231,0.1050769230769231,0.05775244390635992,0.0577524439063599,0.1050769230769231,0.1050769230769231,0.1050769230769231,0.1050769230769231,0.027751988447567478,0.027751988447567478,2.3145212499106806,2.3106471117805034
2.0,0.11107692307692307,0.11107692307692307,0.047297242659417746,0.047297242659417746,0.11107692307692307,0.11107692307692307,0.11107692307692307,0.11107692307692307,0.04063973565767915,0.04063973565767914,2.309398254534093,2.3091981831718895
3.0,0.1343076923076923,0.1343076923076923,0.06125975212260711,0.06125975212260711,0.1343076923076923,0.1343076923076923,0.1343076923076923,0.1343076923076923,0.05896889144475055,0.05896889144475055,2.2896636683766434,2.2893495924332563
4.0,0.13176923076923078,0.13176923076923078,0.12974228945653046,0.12974228945653046,0.13176923076923078,0.13176923076923078,0.13176923076923078,0.13176923076923078,0.06251237821212012,0.06251237821212012,2.272390559824502,2.2707583483527687
5.0,0.16084615384615386,0.16084615384615386,0.16732484552230573,0.1673248455223057,0.16084615384615386,0.16084615384615386,0.16084615384615386,0.16084615384615386,0.09065704204256826,0.09065704204256823,2.218064288976716,2.2197456429986393
6.0,0.18623076923076926,0.18623076923076926,0.15625923401270922,0.15625923401270922,0.18623076923076926,0.18623076923076926,0.18623076923076926,0.18623076923076926,0.11722538334025127,0.11722538334025127,2.164247740187296,2.1702214030658498
7.0,0.22384615384615386,0.22384615384615386,0.21600396895955248,0.21600396895955248,0.22384615384615386,0.22384615384615386,0.22384615384615386,0.22384615384615386,0.16359907535245713,0.16359907535245713,2.083529952095776,2.088382979000316
8.0,0.2250769230769231,0.2250769230769231,0.2574588487917147,0.2574588487917147,0.2250769230769231,0.2250769230769231,0.2250769230769231,0.22507692307692304,0.16370510265685903,0.16370510265685903,2.081400648559012,2.091754010144402
9.0,0.25669230769230766,0.25669230769230766,0.2795669126102612,0.2795669126102612,0.25669230769230766,0.25669230769230766,0.25669230769230766,0.25669230769230766,0.2146147180872696,0.21461471808726965,2.022029989521678,2.0346625159768497
10.0,0.26176923076923075,0.26176923076923075,0.25338291852002015,0.25338291852002015,0.26176923076923075,0.2617692307692307,0.26176923076923075,0.26176923076923075,0.21683707083660614,0.21683707083660614,1.994020728367131,1.9987316370010375
11.0,0.2772307692307693,0.2772307692307693,0.28599011675038055,0.28599011675038055,0.2772307692307693,0.2772307692307693,0.2772307692307693,0.2772307692307693,0.24237120756001093,0.24237120756001093,1.9805567351783193,1.990930948537939
12.0,0.26007692307692304,0.26007692307692304,0.28030530062363,0.28030530062363,0.26007692307692304,0.26007692307692304,0.26007692307692304,0.26007692307692304,0.21091465025608977,0.21091465025608974,1.982404340767279,1.986363396925085
13.0,0.3018461538461538,0.3018461538461538,0.29544948028621365,0.29544948028621365,0.3018461538461538,0.3018461538461538,0.3018461538461538,0.3018461538461538,0.261611766954005,0.261611766954005,1.9100162058341794,1.9343731543597051
14.0,0.2946153846153846,0.2946153846153846,0.3276393615704763,0.32763936157047624,0.2946153846153846,0.2946153846153846,0.2946153846153846,0.2946153846153846,0.25946215503313824,0.25946215503313824,1.918982497075709,1.9264631565879373
15.0,0.30815384615384617,0.30815384615384617,0.33777803684274244,0.3377780368427424,0.30815384615384617,0.3081538461538461,0.30815384615384617,0.30815384615384617,0.27131310249883334,0.2713131024988334,1.8812402649623592,1.8970555768293493
16.0,0.30446153846153845,0.30446153846153845,0.32697791419961025,0.3269779141996102,0.30446153846153845,0.30446153846153845,0.30446153846153845,0.30446153846153845,0.2705185792176309,0.27051857921763095,1.878593674520167,1.9001487549613505
17.0,0.33261538461538465,0.33261538461538465,0.33653675020185136,0.33653675020185136,0.33261538461538465,0.33261538461538465,0.33261538461538465,0.33261538461538465,0.3064317058095354,0.3064317058095354,1.8303965626693355,1.8528800361296711
18.0,0.3191538461538462,0.3191538461538462,0.3373926354657821,0.33739263546578213,0.3191538461538462,0.3191538461538462,0.3191538461538462,0.3191538461538462,0.28465606126846377,0.28465606126846377,1.8457362023795525,1.8602478237713087
19.0,0.33669230769230774,0.33669230769230774,0.36184647172496753,0.36184647172496753,0.33669230769230774,0.33669230769230774,0.33669230769230774,0.33669230769230774,0.30547430160963074,0.30547430160963074,1.820320017744855,1.8428780415478871
20.0,0.3526923076923077,0.3526923076923077,0.35912645380961494,0.35912645380961494,0.3526923076923077,0.3526923076923077,0.3526923076923077,0.3526923076923077,0.32250234444223336,0.32250234444223336,1.790487287102676,1.816787046544692
21.0,0.3499230769230769,0.3499230769230769,0.3771623060894543,0.3771623060894543,0.3499230769230769,0.3499230769230769,0.3499230769230769,0.3499230769230769,0.3185290389683123,0.31852903896831236,1.7788253516685675,1.8080172707052788
22.0,0.3611538461538462,0.3611538461538462,0.38863982250161266,0.3886398225016126,0.3611538461538462,0.3611538461538462,0.3611538461538462,0.3611538461538462,0.33870141196315273,0.33870141196315273,1.7680870352721798,1.7940925135331995
23.0,0.3475384615384615,0.3475384615384615,0.3899371868919391,0.3899371868919391,0.3475384615384615,0.3475384615384615,0.3475384615384615,0.3475384615384615,0.316179714612093,0.316179714612093,1.7787547349929809,1.8093780195011813
24.0,0.37030769230769234,0.37030769230769234,0.37900355965739424,0.3790035596573943,0.37030769230769234,0.37030769230769234,0.37030769230769234,0.3703076923076923,0.34808814890433426,0.34808814890433426,1.736511620079599,1.7553014699150538
25.0,0.3620769230769231,0.3620769230769231,0.39156205455111914,0.39156205455111914,0.3620769230769231,0.3620769230769231,0.3620769230769231,0.3620769230769231,0.3403822479698996,0.3403822479698996,1.7479272115521316,1.776328207464779
