epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.12338461538461538,0.12338461538461538,0.07599456042584395,0.07599456042584396,0.12338461538461538,0.12338461538461538,0.12338461538461538,0.12338461538461538,0.04673321242852338,0.04673321242852338,0.12538461538461537,0.047483374080601125,0.04895339104355077,0.12350427350427351,0.04686412151323717,0.046585831469671136,2.3273417833374768,2.325372081644395,2.327707564100927
1.0,0.13092307692307692,0.13092307692307692,0.047245824505974976,0.04724582450597498,0.13092307692307692,0.13092307692307692,0.13092307692307692,0.13092307692307692,0.04727851414271312,0.04727851414271313,0.12692307692307692,0.046419910626524875,0.046258693423547506,0.12935897435897434,0.04694607308332428,0.04672753091776869,2.3037035325678383,2.307152635910932,2.3034257522245656
2.0,0.17369230769230767,0.17369230769230767,0.12704089097614465,0.12704089097614465,0.17369230769230767,0.17369230769230767,0.17369230769230767,0.17369230769230767,0.09605967410398394,0.09605967410398393,0.16750000000000004,0.09339054188903018,0.09280277506145658,0.1703205128205128,0.09432959245407341,0.09396202994665548,2.2355214211998917,2.237805787254782,2.2358516553632257
3.0,0.18015384615384616,0.18015384615384616,0.19359145728760557,0.19359145728760557,0.18015384615384616,0.18015384615384616,0.18015384615384616,0.18015384615384616,0.11120537427319052,0.11120537427319052,0.18730769230769231,0.11415655900798591,0.11557595111662056,0.17869658119658122,0.10975780207716064,0.10949911583105945,2.1375347247937833,2.1413746385013352,2.1365341668226283
4.0,0.23638461538461536,0.23638461538461536,0.266078459133231,0.266078459133231,0.23638461538461536,0.23638461538461536,0.23638461538461536,0.23638461538461536,0.18497986759363053,0.18497986759363055,0.23634615384615384,0.18676150297096777,0.18351246184468156,0.23764957264957265,0.18444033969319107,0.18427373244922937,2.0192916654958957,2.039831279305851,2.0185354824779798
5.0,0.2621538461538461,0.2621538461538461,0.27771481745666005,0.27771481745666005,0.2621538461538461,0.2621538461538461,0.2621538461538461,0.2621538461538461,0.2154932961512742,0.2154932961512742,0.25711538461538463,0.21495276467246419,0.21383463268008587,0.26051282051282054,0.21436826680176396,0.21381977007297287,1.9699921323031913,1.9864548781338858,1.9667904737044357
6.0,0.2766153846153846,0.2766153846153846,0.2886754599844579,0.28867545998445787,0.2766153846153846,0.2766153846153846,0.2766153846153846,0.2766153846153846,0.24017829976962352,0.24017829976962352,0.27653846153846157,0.2455690865220416,0.2425735860125659,0.2803632478632479,0.2441244537085927,0.2437527035666811,1.9404118305299338,1.950945875223945,1.9367368923563535
7.0,0.28415384615384615,0.28415384615384615,0.2978362910858642,0.2978362910858642,0.28415384615384615,0.28415384615384615,0.28415384615384615,0.28415384615384615,0.24064449987342193,0.24064449987342193,0.2826923076923077,0.239450317089052,0.23803308666040532,0.283034188034188,0.23978426236900602,0.23953789824810284,1.9120911191149457,1.9173847114338596,1.91295795392017
8.0,0.2806923076923077,0.2806923076923077,0.3412955623155751,0.3412955623155751,0.2806923076923077,0.2806923076923077,0.2806923076923077,0.2806923076923077,0.2394417905141198,0.2394417905141198,0.2717307692307692,0.23359743645535117,0.23166537903959847,0.2822863247863248,0.24204281455348742,0.24185537904560964,1.9562722933001635,1.970563903976889,1.9541529340808892
9.0,0.30892307692307697,0.30892307692307697,0.32820624794633846,0.32820624794633846,0.30892307692307697,0.30892307692307697,0.30892307692307697,0.30892307692307697,0.28067005558088687,0.28067005558088687,0.30692307692307697,0.27937287698573354,0.2773643962844441,0.31324786324786325,0.2846276519060987,0.28436614807485455,1.8533057323316249,1.8715904993169445,1.8507549631352327
