epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.10038461538461538,0.10038461538461538,0.039713245838999225,0.039713245838999225,0.10038461538461538,0.10038461538461538,0.10038461538461538,0.10038461538461538,0.030712050313159385,0.030712050313159368,2.3097824061789165,2.3106934098636405
1.0,0.13038461538461538,0.13038461538461538,0.08052942575391506,0.08052942575391506,0.13038461538461538,0.13038461538461538,0.13038461538461538,0.13038461538461538,0.05203855084678999,0.05203855084678999,2.2953251164133954,2.2959448758293597
2.0,0.15207692307692305,0.15207692307692305,0.11960390973767494,0.11960390973767492,0.15207692307692305,0.15207692307692305,0.15207692307692305,0.15207692307692305,0.07065297703440043,0.07065297703440042,2.260568251260897,2.25982286789838
3.0,0.21746153846153846,0.21746153846153846,0.17485993481635298,0.17485993481635298,0.21746153846153846,0.21746153846153846,0.21746153846153846,0.21746153846153846,0.15186342467835248,0.15186342467835248,2.139984239019999,2.147333586917204
4.0,0.2323846153846154,0.2323846153846154,0.2217357260224186,0.22173572602241856,0.2323846153846154,0.2323846153846154,0.2323846153846154,0.2323846153846154,0.17383084675453278,0.17383084675453278,2.0396568530943333,2.0490594401079063
5.0,0.2581538461538462,0.2581538461538462,0.2836691967500461,0.2836691967500461,0.2581538461538462,0.2581538461538462,0.2581538461538462,0.2581538461538462,0.22001852740968691,0.22001852740968694,1.9685854964139984,1.9883308060028972
6.0,0.28630769230769226,0.28630769230769226,0.295897064869634,0.295897064869634,0.28630769230769226,0.28630769230769226,0.28630769230769226,0.28630769230769226,0.2519424116849867,0.2519424116849867,1.915751312418682,1.9417763163061703
7.0,0.2855384615384616,0.2855384615384616,0.284795888256052,0.284795888256052,0.2855384615384616,0.2855384615384616,0.2855384615384616,0.2855384615384616,0.24820411153797198,0.24820411153797198,1.8964064057280379,1.926421705414267
8.0,0.3070769230769231,0.3070769230769231,0.31394249398970175,0.3139424939897017,0.3070769230769231,0.3070769230769231,0.3070769230769231,0.3070769230769231,0.2774897952994873,0.2774897952994873,1.8732602666064007,1.8967770548427807
9.0,0.31100000000000005,0.31100000000000005,0.3309757597249866,0.3309757597249866,0.31100000000000005,0.31100000000000005,0.31100000000000005,0.31100000000000005,0.27743069107916246,0.2774306910791625,1.8587020653050117,1.8849893612020157
10.0,0.3304615384615385,0.3304615384615385,0.34825888732023874,0.34825888732023874,0.3304615384615385,0.3304615384615385,0.3304615384615385,0.3304615384615385,0.30363015502252877,0.30363015502252877,1.8126162837191324,1.8417021975797767
11.0,0.33453846153846156,0.33453846153846156,0.38207856381895916,0.3820785638189591,0.33453846153846156,0.33453846153846156,0.33453846153846156,0.33453846153846156,0.30141701725316233,0.3014170172531623,1.8055871236615064,1.829335136974559
12.0,0.3483076923076923,0.3483076923076923,0.3657727208888724,0.3657727208888724,0.3483076923076923,0.3483076923076923,0.3483076923076923,0.3483076923076923,0.3247588862773159,0.324758886277316,1.7712582570750541,1.7999752156874713
13.0,0.35584615384615387,0.35584615384615387,0.36998115615716537,0.36998115615716537,0.35584615384615387,0.35584615384615387,0.35584615384615387,0.35584615384615387,0.335834651987423,0.335834651987423,1.74253930696627,1.7797955176409552
14.0,0.3483846153846154,0.3483846153846154,0.4269196387658692,0.4269196387658692,0.3483846153846154,0.3483846153846154,0.3483846153846154,0.3483846153846154,0.3245382684885497,0.3245382684885497,1.7647831120142121,1.7990879493601182
15.0,0.37369230769230766,0.37369230769230766,0.4006091286444449,0.4006091286444449,0.37369230769230766,0.37369230769230766,0.37369230769230766,0.37369230769230766,0.36051615713677493,0.360516157136775,1.7107343132902932,1.746626322409686
16.0,0.3772307692307692,0.3772307692307692,0.4155416766639882,0.4155416766639882,0.3772307692307692,0.37723076923076926,0.3772307692307692,0.3772307692307692,0.36428912025603005,0.36428912025603,1.7062644283945967,1.7403215716866884
