epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.11123076923076922,0.11123076923076922,0.05240575451563796,0.05240575451563795,0.11123076923076922,0.11123076923076922,0.11123076923076922,0.11123076923076922,0.03221386196329913,0.03221386196329913,0.11038461538461539,0.03200033241048363,0.03215421858717071,0.11091880341880342,0.03203374306076813,0.03206339777660861,2.320891155847689,2.3230470320757695,2.3212919121696833
1.0,0.11038461538461539,0.11038461538461539,0.05984470552808045,0.05984470552808045,0.11038461538461539,0.11038461538461539,0.11038461538461539,0.11038461538461539,0.04066362981681199,0.040663629816811986,0.1075,0.037473545308956115,0.0374106041297075,0.10927350427350427,0.04041422095398731,0.04033355009739716,2.3001656869562663,2.3030076531802908,2.3001118520490165
2.0,0.16884615384615387,0.16884615384615387,0.13496573013894322,0.13496573013894322,0.16884615384615387,0.16884615384615387,0.16884615384615387,0.16884615384615387,0.09159157822577946,0.09159157822577946,0.17576923076923076,0.09669201793561046,0.0978234139435002,0.17305555555555557,0.09545984271731989,0.09522769937035944,2.237443323833187,2.23790228507098,2.2376135543901094
3.0,0.17615384615384616,0.17615384615384616,0.16904277774920465,0.16904277774920465,0.17615384615384616,0.17615384615384616,0.17615384615384616,0.17615384615384616,0.1006200878118991,0.1006200878118991,0.1744230769230769,0.1019665069904467,0.100189649329537,0.1803205128205128,0.10361130843901414,0.10363217746697233,2.149857211112976,2.164587166730095,2.148154785519554
4.0,0.22269230769230766,0.22269230769230766,0.22487292212577098,0.22487292212577098,0.22269230769230766,0.22269230769230766,0.22269230769230766,0.22269230769230766,0.1547939521627892,0.1547939521627892,0.22884615384615384,0.15827908568484722,0.16006957953218473,0.22102564102564104,0.15490038564380396,0.15402118660422048,2.0468628767060073,2.0500697206048404,2.0480814862413466
5.0,0.23284615384615384,0.23284615384615384,0.281621256942017,0.281621256942017,0.23284615384615384,0.23284615384615384,0.23284615384615384,0.23284615384615384,0.19084235303162503,0.19084235303162506,0.22980769230769232,0.18741661127726436,0.18699386225499948,0.23049145299145302,0.18929322842649315,0.1888696904244872,2.021287008611168,2.0292593899895164,2.021308677050532
6.0,0.25276923076923075,0.25276923076923075,0.26278714497603617,0.26278714497603617,0.25276923076923075,0.25276923076923075,0.25276923076923075,0.25276923076923075,0.20394946068600492,0.20394946068600492,0.25884615384615384,0.20691958595698406,0.20899513061957328,0.2586538461538462,0.21010436814503136,0.20920586355336743,1.9621523333758843,1.9649422154707068,1.9625240977929566
7.0,0.28246153846153843,0.28246153846153843,0.28627419038360447,0.28627419038360447,0.28246153846153843,0.28246153846153843,0.28246153846153843,0.28246153846153843,0.25498850471141743,0.25498850471141743,0.2842307692307692,0.25615044230229755,0.25706086695804736,0.2876923076923077,0.26029074836346244,0.25972104676559976,1.9098467483753112,1.916296343242421,1.9081957255901933
8.0,0.2725384615384615,0.2725384615384615,0.3255382950752776,0.32553829507527754,0.2725384615384615,0.27253846153846156,0.2725384615384615,0.2725384615384615,0.24530252755075618,0.24530252755075618,0.27153846153846156,0.24229768488159178,0.24329460677826154,0.2741239316239316,0.24602605781321127,0.24566339376993626,1.9301921315309478,1.9452464580535889,1.9266705910364788
9.0,0.2958461538461538,0.2958461538461538,0.30440399562639214,0.30440399562639214,0.2958461538461538,0.2958461538461538,0.2958461538461538,0.2958461538461538,0.26138736394990014,0.26138736394990014,0.2898076923076923,0.25643369284194795,0.25831901559697107,0.2955341880341881,0.2604049360589515,0.2597479284286517,1.8825834163805333,1.8987020141938156,1.8801882727616497
