epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.1023076923076923,0.1023076923076923,0.02945777787273306,0.029457777872733053,0.1023076923076923,0.1023076923076923,0.1023076923076923,0.1023076923076923,0.02315422057245676,0.02315422057245676,2.3219061653788495,2.323843925139484
1.0,0.14123076923076922,0.14123076923076922,0.09610714467307581,0.09610714467307578,0.14123076923076922,0.14123076923076922,0.14123076923076922,0.14123076923076922,0.06157989440832715,0.06157989440832715,2.2827514555396102,2.286463086745318
2.0,0.1489230769230769,0.1489230769230769,0.14293061555600345,0.14293061555600345,0.1489230769230769,0.1489230769230769,0.1489230769230769,0.1489230769230769,0.07657477900987392,0.07657477900987392,2.2240547819835386,2.2289561159470503
3.0,0.2210769230769231,0.2210769230769231,0.20984918210691497,0.20984918210691497,0.2210769230769231,0.2210769230769231,0.2210769230769231,0.2210769230769231,0.1465633253423947,0.1465633253423947,2.1268739927105784,2.1260990942225737
4.0,0.22453846153846152,0.22453846153846152,0.25310606704460714,0.2531060670446071,0.22453846153846152,0.22453846153846152,0.22453846153846152,0.22453846153846152,0.16806771081200417,0.1680677108120042,2.0664695949089236,2.0606709213817824
5.0,0.246,0.246,0.25791460912731895,0.257914609127319,0.246,0.246,0.246,0.246,0.19893307163807414,0.19893307163807414,1.998453319363478,2.0004264088237984
6.0,0.25361538461538463,0.25361538461538463,0.2299395031359519,0.22993950313595185,0.25361538461538463,0.25361538461538463,0.25361538461538463,0.25361538461538463,0.2044362058526446,0.2044362058526446,1.9772315891777599,1.9885589950224933
7.0,0.26961538461538465,0.26961538461538465,0.2715363515601748,0.2715363515601748,0.26961538461538465,0.2696153846153846,0.26961538461538465,0.26961538461538465,0.2226095516008222,0.2226095516008222,1.9331743734638862,1.9435178153655108
8.0,0.28092307692307694,0.28092307692307694,0.2979303871074011,0.2979303871074011,0.28092307692307694,0.28092307692307694,0.28092307692307694,0.28092307692307694,0.24858746955996108,0.24858746955996108,1.9142548997227737,1.9241730830248662
9.0,0.28300000000000003,0.28300000000000003,0.30671526725666115,0.30671526725666115,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.28300000000000003,0.25160757259243327,0.2516075725924332,1.886218528049748,1.8952754609725055
10.0,0.294076923076923,0.294076923076923,0.3093683020825789,0.3093683020825789,0.294076923076923,0.29407692307692307,0.294076923076923,0.294076923076923,0.2559306855562492,0.2559306855562492,1.8892034408522818,1.8958157441195318
11.0,0.30046153846153845,0.30046153846153845,0.30840139556842,0.30840139556842006,0.30046153846153845,0.30046153846153845,0.30046153846153845,0.30046153846153845,0.2705877887448987,0.2705877887448987,1.8762996510761543,1.8915551283780268
12.0,0.3063076923076923,0.3063076923076923,0.33583189431164434,0.33583189431164434,0.3063076923076923,0.3063076923076923,0.3063076923076923,0.3063076923076923,0.2725672844889026,0.2725672844889026,1.8395326375961303,1.8481356873231776
13.0,0.3193076923076923,0.3193076923076923,0.3415319954025093,0.3415319954025093,0.3193076923076923,0.3193076923076923,0.3193076923076923,0.3193076923076923,0.2924207450839056,0.2924207450839056,1.8162223327450637,1.8293384566026574
