Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6984,0.6984,0.7038210884172387,0.7038210884172387,0.6984,0.6984,0.6984,0.6984,0.6878685913938475,0.6878685913938475,0.7985576958688971
1.0,0.7358285714285715,0.7358285714285715,0.7399522140723092,0.7399522140723092,0.7358285714285715,0.7358285714285715,0.7358285714285715,0.7358285714285715,0.73141216773292,0.7314121677329198,0.7139954619211692
2.0,0.7538142857142857,0.7538142857142857,0.7600330730448892,0.7600330730448891,0.7538142857142857,0.7538142857142857,0.7538142857142857,0.7538142857142859,0.7496272177780015,0.7496272177780015,0.6508884695022618
3.0,0.7684285714285715,0.7684285714285715,0.772803664458442,0.772803664458442,0.7684285714285715,0.7684285714285715,0.7684285714285715,0.7684285714285715,0.7603889843612681,0.7603889843612679,0.6141082611122087
4.0,0.7785285714285715,0.7785285714285715,0.7807647333153181,0.7807647333153181,0.7785285714285715,0.7785285714285715,0.7785285714285715,0.7785285714285715,0.7687753792349,0.7687753792349,0.5869293056122243
5.0,0.7882714285714286,0.7882714285714286,0.7962927184301384,0.7962927184301382,0.7882714285714286,0.7882714285714285,0.7882714285714286,0.7882714285714286,0.787657930625741,0.787657930625741,0.5623723905380459
6.0,0.796657142857143,0.796657142857143,0.7992527992343721,0.7992527992343719,0.796657142857143,0.796657142857143,0.796657142857143,0.7966571428571428,0.7920212628855009,0.7920212628855009,0.543629947168642
7.0,0.8049857142857142,0.8049857142857142,0.8079369778383084,0.8079369778383085,0.8049857142857142,0.8049857142857142,0.8049857142857142,0.8049857142857142,0.8028541085682006,0.8028541085682006,0.5223015460521664
8.0,0.800657142857143,0.800657142857143,0.8090716772580109,0.8090716772580109,0.800657142857143,0.8006571428571428,0.800657142857143,0.8006571428571428,0.7968245167929859,0.7968245167929859,0.526507730040376
9.0,0.8128142857142857,0.8128142857142857,0.8186979809188829,0.8186979809188829,0.8128142857142857,0.8128142857142857,0.8128142857142857,0.8128142857142857,0.8099669984160212,0.8099669984160212,0.49454773830496557
10.0,0.8184999999999999,0.8184999999999999,0.8197887648837959,0.8197887648837959,0.8184999999999999,0.8185,0.8184999999999999,0.8184999999999999,0.8142964099688432,0.8142964099688432,0.4882833836149407
11.0,0.8164571428571428,0.8164571428571428,0.8226648163976714,0.8226648163976714,0.8164571428571428,0.8164571428571428,0.8164571428571428,0.8164571428571428,0.8134671040302521,0.8134671040302521,0.4936293981799252
12.0,0.8241285714285714,0.8241285714285714,0.8279770550257197,0.8279770550257195,0.8241285714285714,0.8241285714285714,0.8241285714285714,0.8241285714285714,0.8199341117383104,0.8199341117383104,0.4731248575938891
13.0,0.8268571428571428,0.8268571428571428,0.8300527585676308,0.8300527585676308,0.8268571428571428,0.8268571428571428,0.8268571428571428,0.8268571428571428,0.8251277391150627,0.8251277391150627,0.4633334054114068
14.0,0.8281571428571428,0.8281571428571428,0.8330118328492544,0.8330118328492544,0.8281571428571428,0.8281571428571428,0.8281571428571428,0.8281571428571428,0.8275971618106093,0.8275971618106093,0.458500175103205
15.0,0.8360714285714286,0.8360714285714286,0.8359348006141737,0.8359348006141737,0.8360714285714286,0.8360714285714286,0.8360714285714286,0.8360714285714286,0.8344582049583031,0.8344582049583031,0.4411459098531775
16.0,0.8352571428571428,0.8352571428571428,0.8390588026027672,0.8390588026027672,0.8352571428571428,0.8352571428571428,0.8352571428571428,0.8352571428571428,0.834239938752311,0.8342399387523111,0.44732497933248416
17.0,0.8355,0.8355,0.8381155072882688,0.8381155072882688,0.8355,0.8355,0.8355,0.8355,0.8331250845199858,0.8331250845199858,0.4435577880982395
18.0,0.8335142857142858,0.8335142857142858,0.8375033472611605,0.8375033472611605,0.8335142857142858,0.8335142857142858,0.8335142857142858,0.8335142857142858,0.8308903797378753,0.830890379737875,0.4465873558091246
19.0,0.8355428571428571,0.8355428571428571,0.8422314440678808,0.8422314440678808,0.8355428571428571,0.8355428571428571,0.8355428571428571,0.8355428571428571,0.834961021429895,0.834961021429895,0.4409965534188432
20.0,0.8373142857142858,0.8373142857142858,0.8417346060673762,0.8417346060673763,0.8373142857142858,0.8373142857142858,0.8373142857142858,0.8373142857142858,0.836519197710525,0.836519197710525,0.43091902315072267
21.0,0.8425428571428573,0.8425428571428573,0.8437371696863927,0.8437371696863926,0.8425428571428573,0.842542857142857,0.8425428571428573,0.8425428571428573,0.8413867338238921,0.841386733823892,0.42418377779118
22.0,0.8445285714285715,0.8445285714285715,0.8467068427379072,0.8467068427379072,0.8445285714285715,0.8445285714285715,0.8445285714285715,0.8445285714285715,0.8433724273312337,0.8433724273312337,0.415616758106506
23.0,0.8466571428571429,0.8466571428571429,0.8473694830217893,0.847369483021789,0.8466571428571429,0.8466571428571429,0.8466571428571429,0.8466571428571429,0.8444323626623624,0.8444323626623627,0.4133893004018967
24.0,0.8445571428571428,0.8445571428571428,0.84649927013966,0.84649927013966,0.8445571428571428,0.8445571428571428,0.8445571428571428,0.8445571428571428,0.8426060927172025,0.8426060927172025,0.4177574983334432
25.0,0.8413999999999999,0.8413999999999999,0.8483033242220881,0.8483033242220879,0.8413999999999999,0.8413999999999999,0.8413999999999999,0.8413999999999999,0.840727056950597,0.840727056950597,0.42189702329025963
26.0,0.8473428571428572,0.8473428571428572,0.8482423674526582,0.8482423674526582,0.8473428571428572,0.8473428571428572,0.8473428571428572,0.8473428571428572,0.8457154031614997,0.8457154031614997,0.41219289152453475
27.0,0.845957142857143,0.845957142857143,0.8502611719052396,0.8502611719052396,0.845957142857143,0.845957142857143,0.845957142857143,0.845957142857143,0.8458118016975289,0.8458118016975289,0.41125521443478047
28.0,0.8488714285714286,0.8488714285714286,0.8538495433433141,0.8538495433433141,0.8488714285714286,0.8488714285714286,0.8488714285714286,0.8488714285714286,0.8492273355477973,0.8492273355477972,0.406422642404086
29.0,0.8464571428571428,0.8464571428571428,0.8492060507304732,0.8492060507304731,0.8464571428571428,0.8464571428571428,0.8464571428571428,0.8464571428571428,0.8444498240375676,0.8444498240375676,0.4113838998830482
30.0,0.8448,0.8448,0.8527739891332402,0.8527739891332404,0.8448,0.8448,0.8448,0.8448,0.8445379124603729,0.8445379124603729,0.41593750741111635
31.0,0.8491428571428571,0.8491428571428571,0.8542435794117743,0.8542435794117743,0.8491428571428571,0.8491428571428571,0.8491428571428571,0.8491428571428571,0.8487731025414753,0.8487731025414753,0.40418643268276017
32.0,0.8493,0.8493,0.8541529227849596,0.8541529227849596,0.8493,0.8493,0.8493,0.8493,0.8490946125413744,0.8490946125413744,0.40800954883229246
33.0,0.8535857142857143,0.8535857142857143,0.8546509864925254,0.8546509864925254,0.8535857142857143,0.8535857142857143,0.8535857142857143,0.8535857142857143,0.8524166378838821,0.8524166378838822,0.3956503734809079
34.0,0.8493571428571428,0.8493571428571428,0.8546893800204002,0.8546893800204002,0.8493571428571428,0.849357142857143,0.8493571428571428,0.8493571428571428,0.8491728674189096,0.8491728674189096,0.4051796351529692
35.0,0.8526714285714286,0.8526714285714286,0.854641590758875,0.854641590758875,0.8526714285714286,0.8526714285714286,0.8526714285714286,0.8526714285714286,0.8515776959762965,0.8515776959762965,0.39698387104762745
36.0,0.8545714285714286,0.8545714285714286,0.8555396280755694,0.8555396280755694,0.8545714285714286,0.8545714285714286,0.8545714285714286,0.8545714285714286,0.8528812394042221,0.852881239404222,0.3942178485464288
37.0,0.8540000000000001,0.8540000000000001,0.8565639061164306,0.8565639061164306,0.8540000000000001,0.8540000000000001,0.8540000000000001,0.8540000000000001,0.8522286384821935,0.8522286384821933,0.39883633588683115
38.0,0.8543714285714286,0.8543714285714286,0.8572285549923189,0.8572285549923189,0.8543714285714286,0.8543714285714286,0.8543714285714286,0.8543714285714286,0.8534497104975743,0.8534497104975743,0.4000086050803803
39.0,0.8518428571428572,0.8518428571428572,0.8549489067037073,0.8549489067037073,0.8518428571428572,0.851842857142857,0.8518428571428572,0.8518428571428572,0.8509126760892565,0.8509126760892565,0.40188991526762646
40.0,0.8524142857142858,0.8524142857142858,0.8550312366505073,0.8550312366505073,0.8524142857142858,0.8524142857142858,0.8524142857142858,0.8524142857142858,0.852132614313521,0.852132614313521,0.3973180754748109
41.0,0.8548285714285715,0.8548285714285715,0.8551935389845677,0.855193538984568,0.8548285714285715,0.8548285714285715,0.8548285714285715,0.8548285714285715,0.8535132406970641,0.8535132406970639,0.39983305918843776
42.0,0.8564285714285715,0.8564285714285715,0.8585847430537916,0.8585847430537916,0.8564285714285715,0.8564285714285713,0.8564285714285715,0.8564285714285715,0.8551004296146868,0.8551004296146868,0.39330615522382467
43.0,0.8557142857142856,0.8557142857142856,0.8589906020718032,0.8589906020718032,0.8557142857142856,0.8557142857142856,0.8557142857142856,0.8557142857142856,0.8556385501135351,0.8556385501135351,0.3938742152904266
44.0,0.8571571428571427,0.8571571428571427,0.8597046142546778,0.8597046142546778,0.8571571428571427,0.8571571428571427,0.8571571428571427,0.8571571428571427,0.857062429817592,0.857062429817592,0.38920693641111737
45.0,0.8573142857142857,0.8573142857142857,0.8594562101517746,0.8594562101517746,0.8573142857142857,0.8573142857142857,0.8573142857142857,0.8573142857142857,0.8555037868576095,0.8555037868576095,0.3955264345491858
46.0,0.8584571428571429,0.8584571428571429,0.8588828785687497,0.8588828785687497,0.8584571428571429,0.8584571428571429,0.8584571428571429,0.8584571428571429,0.8568882431225155,0.8568882431225155,0.39184307786699846
47.0,0.8582571428571427,0.8582571428571427,0.8591046966524496,0.8591046966524498,0.8582571428571427,0.8582571428571427,0.8582571428571427,0.8582571428571427,0.8572272244560161,0.8572272244560161,0.3927608377176877
48.0,0.8528857142857144,0.8528857142857144,0.8585564672067332,0.8585564672067332,0.8528857142857144,0.8528857142857144,0.8528857142857144,0.8528857142857141,0.8536018751983976,0.8536018751983974,0.39884330438424465
49.0,0.8562285714285714,0.8562285714285714,0.8612883124269116,0.8612883124269116,0.8562285714285714,0.8562285714285714,0.8562285714285714,0.8562285714285714,0.8565715711508298,0.85657157115083,0.3978758996071881
