Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.4083,0.4083,0.41561011803406805,0.41561011803406805,0.4083,0.4083,0.4083,0.4083,0.33919831800308237,0.33919831800308237,1.6057936606341845
1.0,0.5316285714285713,0.5316285714285713,0.5634601450517585,0.5634601450517585,0.5316285714285713,0.5316285714285713,0.5316285714285713,0.5316285714285713,0.4891271600363923,0.4891271600363923,1.2121254233464804
2.0,0.5859571428571428,0.5859571428571428,0.5981901507818677,0.5981901507818677,0.5859571428571428,0.5859571428571428,0.5859571428571428,0.5859571428571428,0.554958494647589,0.554958494647589,1.0766596048934276
3.0,0.6313,0.6313,0.6390876932086839,0.6390876932086839,0.6313,0.6313000000000001,0.6313,0.6313,0.6055098236076203,0.6055098236076203,0.982579563306347
4.0,0.6502000000000001,0.6502000000000001,0.6680887971835684,0.6680887971835685,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6361238247966006,0.6361238247966006,0.9312178497445093
5.0,0.6819857142857144,0.6819857142857144,0.6868658297993615,0.6868658297993615,0.6819857142857144,0.6819857142857143,0.6819857142857144,0.6819857142857144,0.6642937516336112,0.6642937516336109,0.8731751821901156
6.0,0.6908428571428573,0.6908428571428573,0.6958248978008499,0.6958248978008499,0.6908428571428573,0.6908428571428571,0.6908428571428573,0.6908428571428571,0.6788815782441041,0.6788815782441041,0.8418403364479815
7.0,0.7044142857142858,0.7044142857142858,0.7044613047348305,0.7044613047348305,0.7044142857142858,0.7044142857142857,0.7044142857142858,0.7044142857142857,0.6960807404483418,0.6960807404483418,0.8148687687094354
8.0,0.7083142857142858,0.7083142857142858,0.707324149671746,0.707324149671746,0.7083142857142858,0.7083142857142858,0.7083142857142858,0.7083142857142858,0.6931613505218279,0.6931613505218279,0.7926933067030014
9.0,0.7183428571428572,0.7183428571428572,0.7173447933974917,0.7173447933974915,0.7183428571428572,0.7183428571428572,0.7183428571428572,0.7183428571428572,0.7116927860205067,0.7116927860205067,0.7706724353304738
10.0,0.7144857142857143,0.7144857142857143,0.7219019058539319,0.7219019058539319,0.7144857142857143,0.7144857142857142,0.7144857142857143,0.7144857142857143,0.7089088828398533,0.7089088828398532,0.7695153216520946
11.0,0.7282142857142857,0.7282142857142857,0.7301987742197988,0.7301987742197988,0.7282142857142857,0.7282142857142857,0.7282142857142857,0.7282142857142857,0.7244791534099788,0.7244791534099788,0.7458401904258554
12.0,0.7305714285714285,0.7305714285714285,0.7279814952306048,0.7279814952306048,0.7305714285714285,0.7305714285714286,0.7305714285714285,0.7305714285714285,0.7194185335836816,0.7194185335836815,0.7341067746349665
13.0,0.7273571428571429,0.7273571428571429,0.7316762864484567,0.7316762864484568,0.7273571428571429,0.7273571428571428,0.7273571428571429,0.7273571428571429,0.721437417180723,0.721437417180723,0.7351472840189389
14.0,0.7342714285714286,0.7342714285714286,0.7352359143447375,0.7352359143447375,0.7342714285714286,0.7342714285714285,0.7342714285714286,0.7342714285714285,0.7265442894525265,0.7265442894525265,0.7237427412102756
15.0,0.7369142857142857,0.7369142857142857,0.7376368691815157,0.7376368691815157,0.7369142857142857,0.7369142857142856,0.7369142857142857,0.7369142857142857,0.7309829039970472,0.7309829039970472,0.7117779842522591
16.0,0.7405857142857142,0.7405857142857142,0.7433154897412818,0.7433154897412817,0.7405857142857142,0.7405857142857142,0.7405857142857142,0.7405857142857142,0.7339104249107534,0.7339104249107535,0.7028644113780157
17.0,0.7427571428571429,0.7427571428571429,0.7471023057454177,0.7471023057454177,0.7427571428571429,0.7427571428571429,0.7427571428571429,0.7427571428571429,0.7366167351017625,0.7366167351017625,0.6989001424889587
18.0,0.7450571428571429,0.7450571428571429,0.7433760342929455,0.7433760342929455,0.7450571428571429,0.7450571428571429,0.7450571428571429,0.7450571428571429,0.7374951362533654,0.7374951362533654,0.688335491206548
19.0,0.7457,0.7457,0.7520753307061135,0.7520753307061134,0.7457,0.7457,0.7457,0.7457,0.7420263904028007,0.7420263904028006,0.6886312175559126
20.0,0.7492571428571428,0.7492571428571428,0.7505836306460415,0.7505836306460414,0.7492571428571428,0.7492571428571428,0.7492571428571428,0.7492571428571428,0.7457475860637244,0.7457475860637244,0.6793381223123367
