epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.6623571428571429,0.6623571428571429,0.6884744363862688,0.6884744363862687,0.6623571428571429,0.6623571428571429,0.6623571428571429,0.6623571428571429,0.6506937552304706,0.6506937552304706,0.660357142857143,0.6487352064379136,0.6474435958482435,0.6646269841269841,0.6525298602662103,0.6525907921404106,0.8835870941480002,0.8919224227016622,0.8815186822021068
1.0,0.7258571428571429,0.7258571428571429,0.7406095988262583,0.7406095988262585,0.7258571428571429,0.7258571428571429,0.7258571428571429,0.7258571428571429,0.7208042074767057,0.7208042074767059,0.7242142857142857,0.7202559981497615,0.7191491600920941,0.7280079365079366,0.7231618487504005,0.723183456457939,0.7268882157867902,0.7367817630144684,0.7218903825745968
2.0,0.7545000000000001,0.7545000000000001,0.7625851728736518,0.7625851728736519,0.7545000000000001,0.7545,0.7545000000000001,0.7545000000000001,0.7509848284378201,0.7509848284378202,0.7513214285714286,0.7482017738619369,0.7470039166868205,0.7551230158730158,0.7512646201039741,0.751297993987227,0.6528195881135932,0.6616606296463445,0.6476819697597305
3.0,0.7686428571428572,0.7686428571428572,0.7733677035957369,0.7733677035957369,0.7686428571428572,0.7686428571428572,0.7686428571428572,0.7686428571428572,0.7638913600889274,0.7638913600889276,0.7640357142857143,0.7598408560256625,0.7588307281706446,0.7706865079365081,0.7657549955510431,0.765748570026482,0.6154559610096831,0.6237559530545365,0.6092333356135993
4.0,0.7704714285714285,0.7704714285714285,0.7833732653111545,0.7833732653111545,0.7704714285714285,0.7704714285714285,0.7704714285714285,0.7704714285714287,0.7671463831635694,0.7671463831635694,0.7685714285714287,0.7660771265008606,0.7650072588585953,0.7720396825396826,0.7684412660791169,0.7684185498700484,0.6086734561887507,0.6148097324777734,0.6030186106219206
5.0,0.7863285714285715,0.7863285714285715,0.7915566202308136,0.7915566202308137,0.7863285714285715,0.7863285714285715,0.7863285714285715,0.7863285714285715,0.782036965030675,0.7820369650306751,0.7814642857142857,0.7781516002660425,0.7771639816135012,0.7887261904761905,0.7844767171778924,0.7844755854910826,0.5731833416305177,0.5856519346887415,0.5659342466272073
6.0,0.7921571428571429,0.7921571428571429,0.8001171472774086,0.8001171472774085,0.7921571428571429,0.7921571428571428,0.7921571428571429,0.7921571428571429,0.7884476333696193,0.7884476333696192,0.7871785714285713,0.7842085032733264,0.7830905095437155,0.7951904761904762,0.7912438541066917,0.791267491974305,0.5552704090941442,0.5685959058729085,0.5469991932589996
7.0,0.8074428571428574,0.8074428571428574,0.8078904706991468,0.8078904706991465,0.8074428571428574,0.8074428571428571,0.8074428571428574,0.8074428571428571,0.8030620851727417,0.8030620851727418,0.8008928571428571,0.7973157894748818,0.7962086526341234,0.8088690476190477,0.8044392031962471,0.8044533639533352,0.5270207691274277,0.5432844339107925,0.5179085228081585
8.0,0.8065,0.8065,0.8095389620065356,0.8095389620065356,0.8065,0.8065,0.8065,0.8065,0.8015441650896564,0.8015441650896564,0.7999642857142857,0.7963349713852838,0.7950520048522274,0.809702380952381,0.8048178279083874,0.804867256033706,0.5210513327083632,0.5352650944820858,0.5121341000391444
9.0,0.8084571428571428,0.8084571428571428,0.8161516219195428,0.8161516219195428,0.8084571428571428,0.808457142857143,0.8084571428571428,0.8084571428571428,0.8054115220682266,0.8054115220682266,0.8001785714285713,0.7984606538279033,0.7973248860625495,0.8117142857142859,0.8087002028655357,0.8087165039441739,0.5135116132018773,0.5310762004080145,0.5030247752323066
10.0,0.8183857142857143,0.8183857142857143,0.8239746467928375,0.8239746467928374,0.8183857142857143,0.8183857142857143,0.8183857142857143,0.8183857142857143,0.8173641437150347,0.8173641437150347,0.8114642857142856,0.8115351413914402,0.8104500187294642,0.820765873015873,0.8197155834556004,0.8197354197043589,0.48576778554480915,0.5034295540641655,0.476993058723998
11.0,0.8188285714285714,0.8188285714285714,0.8246788206655173,0.8246788206655173,0.8188285714285714,0.8188285714285714,0.8188285714285714,0.8188285714285714,0.81650764695971,0.81650764695971,0.8109999999999999,0.8095617210062924,0.8083594269001522,0.8228968253968254,0.8206233703730405,0.8206527786455264,0.4841781387454298,0.5031235304068435,0.47421372454556715
12.0,0.8231285714285713,0.8231285714285713,0.828860066732633,0.8288600667326331,0.8231285714285713,0.8231285714285713,0.8231285714285713,0.8231285714285713,0.8216628299066532,0.8216628299066532,0.8149642857142858,0.8147792875111388,0.813577695076987,0.8268809523809523,0.8253372184932875,0.8253927622259004,0.4739129976730913,0.4991465373472733,0.4644096280490687
13.0,0.8272285714285713,0.8272285714285713,0.8303581662714341,0.8303581662714341,0.8272285714285713,0.8272285714285715,0.8272285714285713,0.8272285714285713,0.8253845945697961,0.8253845945697961,0.8167500000000001,0.8155015500525185,0.8145378751235895,0.8300238095238097,0.8282094573887535,0.828226138648137,0.4677961221976911,0.48784496137364347,0.4571338190834232
14.0,0.8320714285714285,0.8320714285714285,0.834605224095182,0.8346052240951819,0.8320714285714285,0.8320714285714285,0.8320714285714285,0.8320714285714285,0.829743397121234,0.8297433971212339,0.8208214285714286,0.8192961531596957,0.8181829762317367,0.8356031746031747,0.8331580483450391,0.8331939169076243,0.4519691186952809,0.47578820982439957,0.4409910523082097
