Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6829857142857143,0.6829857142857143,0.6917243277913715,0.6917243277913714,0.6829857142857143,0.6829857142857142,0.6829857142857143,0.6829857142857143,0.6726750526256702,0.6726750526256702,0.8512834516290114
1.0,0.7369285714285715,0.7369285714285715,0.7437151749774027,0.7437151749774028,0.7369285714285715,0.7369285714285714,0.7369285714285715,0.7369285714285715,0.7285407162458082,0.7285407162458081,0.7077378136110087
2.0,0.7626142857142857,0.7626142857142857,0.7656378122357658,0.7656378122357658,0.7626142857142857,0.7626142857142857,0.7626142857142857,0.7626142857142857,0.7564759369832164,0.7564759369832164,0.6486219713677011
3.0,0.778557142857143,0.778557142857143,0.7866842794888267,0.7866842794888267,0.778557142857143,0.778557142857143,0.778557142857143,0.778557142857143,0.7767181301519644,0.7767181301519646,0.5983649570103651
4.0,0.7861857142857144,0.7861857142857144,0.7881214797046542,0.7881214797046542,0.7861857142857144,0.7861857142857143,0.7861857142857144,0.7861857142857144,0.7812136367626555,0.7812136367626555,0.5789438640418118
5.0,0.7889285714285714,0.7889285714285714,0.7979651156914024,0.7979651156914024,0.7889285714285714,0.7889285714285714,0.7889285714285714,0.7889285714285714,0.7866300879456188,0.7866300879456188,0.5668394631991104
6.0,0.8008285714285714,0.8008285714285714,0.8042856170237929,0.8042856170237929,0.8008285714285714,0.8008285714285714,0.8008285714285714,0.8008285714285714,0.7943280099652459,0.7943280099652459,0.5418058410763196
7.0,0.8115285714285714,0.8115285714285714,0.8144537467165568,0.8144537467165568,0.8115285714285714,0.8115285714285714,0.8115285714285714,0.8115285714285714,0.810401045371021,0.810401045371021,0.5119603935442015
8.0,0.8157285714285715,0.8157285714285715,0.8171561148136819,0.8171561148136821,0.8157285714285715,0.8157285714285715,0.8157285714285715,0.8157285714285715,0.8129936323847293,0.8129936323847293,0.5006443385119852
9.0,0.8192285714285713,0.8192285714285713,0.8207765219380161,0.8207765219380161,0.8192285714285713,0.8192285714285715,0.8192285714285713,0.8192285714285713,0.8148548094825616,0.8148548094825614,0.4925690093133003
10.0,0.8232857142857144,0.8232857142857144,0.826466437668374,0.826466437668374,0.8232857142857144,0.8232857142857142,0.8232857142857144,0.8232857142857144,0.8222217969706087,0.8222217969706087,0.47742604037670244
11.0,0.8231285714285714,0.8231285714285714,0.8254034153628144,0.8254034153628144,0.8231285714285714,0.8231285714285714,0.8231285714285714,0.8231285714285714,0.8202572123387588,0.8202572123387588,0.4829554701912893
12.0,0.8242857142857142,0.8242857142857142,0.8297728358426678,0.8297728358426678,0.8242857142857142,0.8242857142857144,0.8242857142857142,0.8242857142857144,0.8227186486065634,0.8227186486065632,0.4760074385224956
13.0,0.8282714285714287,0.8282714285714287,0.8308973018354342,0.8308973018354344,0.8282714285714287,0.8282714285714287,0.8282714285714287,0.8282714285714287,0.8255206901597884,0.8255206901597884,0.46846114403853134
14.0,0.830857142857143,0.830857142857143,0.8341123951577533,0.8341123951577533,0.830857142857143,0.8308571428571427,0.830857142857143,0.830857142857143,0.8289028146513282,0.8289028146513282,0.4576050792790983
15.0,0.8319285714285714,0.8319285714285714,0.835114887574484,0.835114887574484,0.8319285714285714,0.8319285714285714,0.8319285714285714,0.8319285714285714,0.8299019341153109,0.8299019341153107,0.4548184445051298
16.0,0.8333428571428572,0.8333428571428572,0.8360603971008368,0.8360603971008368,0.8333428571428572,0.8333428571428572,0.8333428571428572,0.8333428571428572,0.8290008310752806,0.8290008310752806,0.4514515884118538
17.0,0.8321999999999999,0.8321999999999999,0.835933144148034,0.8359331441480335,0.8321999999999999,0.8322,0.8321999999999999,0.8321999999999999,0.8283955300050071,0.8283955300050069,0.45539665680769914
18.0,0.8358999999999999,0.8358999999999999,0.8409386351299382,0.8409386351299382,0.8358999999999999,0.8359,0.8358999999999999,0.8359,0.8350835783648985,0.8350835783648985,0.4454091692896195
19.0,0.8366,0.8366,0.8408954221944377,0.8408954221944377,0.8366,0.8366,0.8366,0.8366,0.8348966899222592,0.8348966899222592,0.4401799784539497
20.0,0.8424714285714284,0.8424714285714284,0.8417661887052951,0.841766188705295,0.8424714285714284,0.8424714285714285,0.8424714285714284,0.8424714285714284,0.8385831231832116,0.8385831231832117,0.4300738057317255
21.0,0.8398428571428571,0.8398428571428571,0.8424329630700378,0.8424329630700378,0.8398428571428571,0.8398428571428571,0.8398428571428571,0.8398428571428571,0.8375684423400545,0.8375684423400545,0.4362613087647581
22.0,0.8441285714285713,0.8441285714285713,0.8456957909215961,0.8456957909215961,0.8441285714285713,0.8441285714285713,0.8441285714285713,0.8441285714285713,0.8415993964537865,0.8415993964537865,0.4289725325423288
23.0,0.8412,0.8412,0.8463439160433104,0.8463439160433104,0.8412,0.8412,0.8412,0.8412,0.8401374348507984,0.8401374348507984,0.4329940845977226
24.0,0.845557142857143,0.845557142857143,0.847520491330599,0.847520491330599,0.845557142857143,0.845557142857143,0.845557142857143,0.845557142857143,0.8443983446850165,0.8443983446850165,0.4225596447241361
