Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6955571428571429,0.6955571428571429,0.6947510777897599,0.69475107778976,0.6955571428571429,0.6955571428571429,0.6955571428571429,0.6955571428571429,0.6863846501256564,0.6863846501256565,0.820611041539336
1.0,0.7216,0.7216,0.7278831452111932,0.7278831452111932,0.7216,0.7215999999999999,0.7216,0.7216000000000001,0.706974676230151,0.706974676230151,0.7338457554714864
2.0,0.7464571428571429,0.7464571428571429,0.7609726156317158,0.7609726156317158,0.7464571428571429,0.7464571428571428,0.7464571428571429,0.7464571428571429,0.7436061894344593,0.7436061894344593,0.668496562982803
3.0,0.7697428571428571,0.7697428571428571,0.777964970976446,0.777964970976446,0.7697428571428571,0.7697428571428572,0.7697428571428571,0.7697428571428571,0.7668423123788559,0.7668423123788559,0.6196253091232962
4.0,0.7793714285714286,0.7793714285714286,0.7867420343324586,0.7867420343324586,0.7793714285714286,0.7793714285714286,0.7793714285714286,0.7793714285714286,0.7711331646215565,0.7711331646215565,0.5849466148032445
5.0,0.7801714285714285,0.7801714285714285,0.7916937095430369,0.791693709543037,0.7801714285714285,0.7801714285714285,0.7801714285714285,0.7801714285714285,0.7772573502548052,0.7772573502548052,0.5877745587804002
6.0,0.7989,0.7989,0.8006373354232679,0.8006373354232681,0.7989,0.7989,0.7989,0.7989,0.7953276187177429,0.7953276187177429,0.5421499872044341
7.0,0.8061285714285715,0.8061285714285715,0.8077365329102287,0.8077365329102287,0.8061285714285715,0.8061285714285715,0.8061285714285715,0.8061285714285715,0.8034347428113986,0.8034347428113986,0.5198116032500246
8.0,0.8125714285714286,0.8125714285714286,0.8132167772718344,0.8132167772718344,0.8125714285714286,0.8125714285714285,0.8125714285714286,0.8125714285714286,0.8101253542021425,0.8101253542021425,0.5041826122835891
9.0,0.8174571428571429,0.8174571428571429,0.8177256005399409,0.8177256005399409,0.8174571428571429,0.8174571428571429,0.8174571428571429,0.8174571428571429,0.8143830342004936,0.8143830342004934,0.4975252751073881
10.0,0.8168428571428571,0.8168428571428571,0.8242267386621936,0.8242267386621936,0.8168428571428571,0.8168428571428571,0.8168428571428571,0.8168428571428571,0.8165233982639002,0.8165233982639002,0.4864403386502506
11.0,0.8194142857142858,0.8194142857142858,0.8230832307251157,0.8230832307251157,0.8194142857142858,0.8194142857142858,0.8194142857142858,0.8194142857142858,0.8163351085299464,0.8163351085299464,0.4886765660216274
12.0,0.8256571428571429,0.8256571428571429,0.8296519409667658,0.8296519409667658,0.8256571428571429,0.825657142857143,0.8256571428571429,0.8256571428571429,0.8249052452127008,0.8249052452127008,0.4671409293124665
13.0,0.8270714285714286,0.8270714285714286,0.8294570749663492,0.8294570749663492,0.8270714285714286,0.8270714285714286,0.8270714285714286,0.8270714285714286,0.8249688000396074,0.8249688000396074,0.4662438833822399
14.0,0.8296857142857142,0.8296857142857142,0.8320386121561059,0.8320386121561061,0.8296857142857142,0.8296857142857142,0.8296857142857142,0.8296857142857142,0.8290199725539245,0.8290199725539246,0.4566403850300671
