Epoch,Accuracy,Precision (micro),Precision (macro),Precision (weighted),Recall (micro),Recall (macro),Recall (weighted),F-measure (micro),F-measure (macro),F-measure (weighted),Avg loss
0.0,0.6535285714285713,0.6535285714285713,0.6691241271850408,0.6691241271850408,0.6535285714285713,0.6535285714285715,0.6535285714285713,0.6535285714285713,0.6315123409531719,0.6315123409531719,0.9329651421063566
1.0,0.721,0.721,0.7281470669089436,0.7281470669089436,0.721,0.7209999999999999,0.721,0.721,0.7146392746534631,0.714639274653463,0.7446116971915171
2.0,0.7498285714285713,0.7498285714285713,0.7520525535121405,0.7520525535121405,0.7498285714285713,0.7498285714285716,0.7498285714285713,0.7498285714285713,0.7436933161014663,0.7436933161014663,0.6719382722083836
3.0,0.7667142857142857,0.7667142857142857,0.7697109995692359,0.7697109995692359,0.7667142857142857,0.7667142857142857,0.7667142857142857,0.7667142857142857,0.7611730881903885,0.7611730881903885,0.6268236799327206
4.0,0.7797571428571428,0.7797571428571428,0.7844638698194818,0.7844638698194818,0.7797571428571428,0.7797571428571429,0.7797571428571428,0.7797571428571428,0.7748936181892835,0.7748936181892835,0.6026981193181042
5.0,0.7861428571428571,0.7861428571428571,0.7904492307549024,0.7904492307549024,0.7861428571428571,0.7861428571428571,0.7861428571428571,0.7861428571428571,0.7847577913416967,0.7847577913416968,0.5814305430677928
6.0,0.7931142857142858,0.7931142857142858,0.7948352419846477,0.7948352419846478,0.7931142857142858,0.7931142857142858,0.7931142857142858,0.7931142857142858,0.7891903904099641,0.7891903904099641,0.5617550064167476
7.0,0.7960428571428572,0.7960428571428572,0.7960127312226748,0.7960127312226748,0.7960428571428572,0.7960428571428572,0.7960428571428572,0.7960428571428572,0.7901583005967117,0.7901583005967117,0.554237876825681
8.0,0.7995571428571429,0.7995571428571429,0.8035648921525841,0.8035648921525841,0.7995571428571429,0.7995571428571429,0.7995571428571429,0.7995571428571427,0.796627838633637,0.796627838633637,0.5421062865213717
9.0,0.8009999999999999,0.8009999999999999,0.8040049144800907,0.8040049144800907,0.8009999999999999,0.8009999999999998,0.8009999999999999,0.8009999999999999,0.7976096314468565,0.7976096314468565,0.5396714302774979
10.0,0.8077571428571428,0.8077571428571428,0.8122807404809766,0.8122807404809766,0.8077571428571428,0.8077571428571428,0.8077571428571428,0.8077571428571428,0.8056533252350493,0.8056533252350493,0.5183566815504745
11.0,0.8086142857142857,0.8086142857142857,0.8117380516184225,0.8117380516184225,0.8086142857142857,0.8086142857142857,0.8086142857142857,0.8086142857142857,0.8058952182262196,0.8058952182262196,0.5202798681308145
12.0,0.8031857142857144,0.8031857142857144,0.814983009364753,0.814983009364753,0.8031857142857144,0.8031857142857142,0.8031857142857144,0.8031857142857144,0.8021933181205633,0.8021933181205633,0.527661436265462
13.0,0.8155285714285714,0.8155285714285714,0.8199520085429606,0.8199520085429606,0.8155285714285714,0.8155285714285714,0.8155285714285714,0.8155285714285714,0.8129447300774768,0.8129447300774768,0.5042245330331532
