epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.021849999999999998,0.021849999999999998,0.004528592651883731,0.004528592651883732,0.021849999999999998,0.02185,0.021849999999999998,0.02185,0.004193709654350756,0.004193709654350756,4.515421987087168,4.518310213724773
1.0,0.041800000000000004,0.041800000000000004,0.02893640999621681,0.02893640999621681,0.041800000000000004,0.041800000000000004,0.041800000000000004,0.041800000000000004,0.018990054329238722,0.018990054329238726,4.354343666167969,4.352656265894572
2.0,0.06989999999999999,0.06989999999999999,0.05232142680556141,0.05232142680556142,0.06989999999999999,0.06989999999999999,0.06989999999999999,0.06989999999999999,0.03899660671277737,0.03899660671277737,4.118110759207543,4.125506612141928
3.0,0.09443333333333334,0.09443333333333334,0.08045652435968824,0.08045652435968824,0.09443333333333334,0.09443333333333333,0.09443333333333334,0.09443333333333334,0.0647173732957467,0.0647173732957467,3.9737710757458458,3.986767199198405
4.0,0.10326666666666666,0.10326666666666666,0.08759006110439257,0.08759006110439257,0.10326666666666666,0.10326666666666666,0.10326666666666666,0.10326666666666666,0.07277672694603984,0.07277672694603983,3.9061193397704583,3.9234002602895104
5.0,0.11313333333333335,0.11313333333333335,0.1067656960199593,0.10676569601995933,0.11313333333333335,0.11313333333333334,0.11313333333333335,0.11313333333333335,0.08414626009128613,0.08414626009128613,3.8361899190760673,3.855313891092936
6.0,0.11903333333333332,0.11903333333333332,0.11671956926287104,0.11671956926287104,0.11903333333333332,0.11903333333333335,0.11903333333333332,0.11903333333333332,0.09158879150648494,0.09158879150648494,3.8152839229461994,3.8402856597900388
7.0,0.1262333333333333,0.1262333333333333,0.12319418626820307,0.12319418626820304,0.1262333333333333,0.12623333333333334,0.1262333333333333,0.1262333333333333,0.09758430817158716,0.09758430817158713,3.768113351629135,3.7921013056437176
8.0,0.12868333333333334,0.12868333333333334,0.12695131066903864,0.12695131066903864,0.12868333333333334,0.12868333333333334,0.12868333333333334,0.12868333333333334,0.10318356335161291,0.10318356335161291,3.7404556342895994,3.7701294657389317
9.0,0.13308333333333333,0.13308333333333333,0.13921024353808614,0.13921024353808611,0.13308333333333333,0.1330833333333333,0.13308333333333333,0.13308333333333333,0.10885765869634276,0.10885765869634279,3.7229254928041016,3.7526660435994463
