epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.02206666666666667,0.02206666666666667,0.0022735743579369166,0.0022735743579369166,0.02206666666666667,0.02206666666666667,0.02206666666666667,0.02206666666666667,0.0030449044347038395,0.0030449044347038395,0.022000000000000002,0.002946417290351405,0.00297944599426891,0.021537037037037035,0.0029836341204978337,0.002983680796688606,4.507285149046715,4.510385500590007,4.506531427171495
1.0,0.037783333333333335,0.037783333333333335,0.022580725073065393,0.022580725073065397,0.037783333333333335,0.037783333333333335,0.037783333333333335,0.037783333333333335,0.014906287780852257,0.014906287780852253,0.03595833333333333,0.013837964206206293,0.014007331586467312,0.03826851851851852,0.014999987015491226,0.014998654827001759,4.3666630290924235,4.375789347330729,4.365262073728774
2.0,0.06816666666666668,0.06816666666666668,0.04763266222666165,0.04763266222666165,0.06816666666666668,0.06816666666666668,0.06816666666666668,0.06816666666666668,0.03787463360529011,0.037874633605290114,0.06562499999999999,0.036368679098794134,0.03637297116280413,0.06890740740740742,0.03878709773819637,0.03880770871265894,4.140774342861581,4.153011676152547,4.137835409658927
3.0,0.08478333333333334,0.08478333333333334,0.06862570567650562,0.06862570567650562,0.08478333333333334,0.08478333333333334,0.08478333333333334,0.08478333333333334,0.05540913565027433,0.05540913565027433,0.081875,0.05359354620474512,0.05351866150088758,0.08583333333333334,0.05632521086166855,0.05642599152820675,4.01080980174085,4.027100549697876,4.003493687241166
4.0,0.10103333333333334,0.10103333333333334,0.09130020920650847,0.09130020920650848,0.10103333333333334,0.10103333333333334,0.10103333333333334,0.10103333333333334,0.07104441736239123,0.07104441736239121,0.09754166666666667,0.06886418965998267,0.06913882724822576,0.10250925925925927,0.07228752892506385,0.07238979339087301,3.927193574195212,3.951330233891805,3.91662640091225
5.0,0.10991666666666666,0.10991666666666666,0.10274218450317665,0.10274218450317665,0.10991666666666666,0.10991666666666666,0.10991666666666666,0.10991666666666666,0.0820401755845313,0.08204017558453129,0.10599999999999998,0.07800682321981302,0.07867278225089695,0.11268981481481481,0.08388604179984663,0.08400241233522812,3.858145788629004,3.8859437815348308,3.8473197345733645
6.0,0.11715,0.11715,0.1080039714378079,0.10800397143780793,0.11715,0.11715,0.11715,0.11715,0.08839334838512723,0.08839334838512725,0.112125,0.08339438507251566,0.08336323885607846,0.11858796296296296,0.09025902872601446,0.09039419213759885,3.8109860590163698,3.8394942785898847,3.797795061182093
7.0,0.12521666666666667,0.12521666666666667,0.11984401401118272,0.11984401401118272,0.12521666666666667,0.12521666666666664,0.12521666666666667,0.12521666666666667,0.09551862363579802,0.09551862363579802,0.12045833333333333,0.09166467459061063,0.09181181040495912,0.1267916666666667,0.09659151492442358,0.09673424174853404,3.7687649912022527,3.7988641764322915,3.7545956768459745
8.0,0.12903333333333333,0.12903333333333333,0.13091646761222608,0.13091646761222606,0.12903333333333333,0.12903333333333333,0.12903333333333333,0.12903333333333333,0.10167653595895951,0.1016765359589595,0.12587500000000001,0.09917257023685368,0.0997714613977068,0.12975925925925927,0.1024050592212847,0.10253690025831781,3.746994162113109,3.7761795323689773,3.731679361696596
9.0,0.13410000000000002,0.13410000000000002,0.12910352560114727,0.1291035256011473,0.13410000000000002,0.1341,0.13410000000000002,0.13410000000000002,0.1068317599113413,0.1068317599113413,0.13054166666666667,0.10305073403717624,0.10348982305513357,0.13586111111111113,0.10789814843073187,0.10801628295187245,3.714417037558048,3.746887762069702,3.6977568699165624
