epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.03995,0.03995,0.020574944920469497,0.020574944920469497,0.03995,0.03995,0.03995,0.03995,0.0152933176880982,0.0152933176880982,0.03970833333333333,0.015797676520903,0.015797676520903,0.03995833333333333,0.015753834765438762,0.015753834765438766,4.336669012840758,4.339942202250162,4.331059631135728
1.0,0.0876,0.0876,0.0788324723192814,0.07883247231928141,0.0876,0.0876,0.0876,0.0876,0.05749172094757197,0.05749172094757197,0.08641666666666667,0.055998375374887145,0.055998375374887145,0.09018055555555557,0.059014523637913395,0.05901452363791341,4.000419256281345,4.000977386474609,3.9859648095590097
2.0,0.12195,0.12195,0.11749035036082386,0.11749035036082386,0.12195,0.12195,0.12195,0.12195,0.09188045529858256,0.09188045529858256,0.12008333333333332,0.08999497609958514,0.08999497609958514,0.12545833333333334,0.09538690022692178,0.09538690022692178,3.8019005963142876,3.8000030530293785,3.7771669430909336
3.0,0.14278333333333332,0.14278333333333332,0.1468405636282594,0.1468405636282594,0.14278333333333332,0.14278333333333332,0.14278333333333332,0.14278333333333332,0.1135104645687276,0.1135104645687276,0.14079166666666668,0.10982465976940774,0.10982465976940774,0.14890277777777777,0.1189751633846657,0.1189751633846657,3.67939839692826,3.6743416144053134,3.6419890196764912
4.0,0.1579833333333333,0.1579833333333333,0.16886306761506117,0.16886306761506112,0.1579833333333333,0.1579833333333333,0.1579833333333333,0.1579833333333333,0.13394599324418238,0.13394599324418238,0.15875,0.13240452164220354,0.13240452164220354,0.16616666666666666,0.1414978725130323,0.1414978725130323,3.5777321399526394,3.5737869097391766,3.532301238801744
5.0,0.1725666666666667,0.1725666666666667,0.17327191473408687,0.17327191473408687,0.1725666666666667,0.1725666666666667,0.1725666666666667,0.17256666666666665,0.1459151784172571,0.14591517841725712,0.174375,0.14837638026489297,0.14837638026489297,0.18358796296296295,0.15719123116719064,0.15719123116719064,3.5015679717063906,3.4942941646575933,3.445072615729438
6.0,0.18039999999999998,0.18039999999999998,0.189028784559028,0.189028784559028,0.18039999999999998,0.1804,0.18039999999999998,0.18039999999999998,0.15644902895297466,0.15644902895297466,0.18304166666666666,0.15790759528604545,0.15790759528604545,0.1934212962962963,0.16904346696888412,0.16904346696888406,3.455844494383386,3.4438911781311035,3.3907650442476625
7.0,0.18973333333333334,0.18973333333333334,0.19966080884307488,0.19966080884307486,0.18973333333333334,0.18973333333333334,0.18973333333333334,0.18973333333333334,0.16562141135483793,0.16562141135483793,0.18958333333333333,0.16453313436665412,0.1645331343666541,0.20255092592592594,0.17779879005354704,0.17779879005354704,3.408769070341232,3.397505242029826,3.336481917769821
8.0,0.19471666666666668,0.19471666666666668,0.20578680589060414,0.2057868058906041,0.19471666666666668,0.19471666666666668,0.19471666666666668,0.19471666666666668,0.17161853276725694,0.17161853276725691,0.19745833333333335,0.1740622482079429,0.1740622482079429,0.2091712962962963,0.18606221368164716,0.18606221368164716,3.368455727810556,3.3599015566507973,3.291286954173336
9.0,0.20453333333333332,0.20453333333333332,0.21620892970979472,0.21620892970979472,0.20453333333333332,0.20453333333333332,0.20453333333333332,0.20453333333333332,0.18518765824502464,0.1851876582450247,0.20375000000000001,0.1843353348031138,0.1843353348031138,0.21887962962962965,0.19981598589446367,0.1998159858944637,3.332970728519115,3.3208877658843994,3.2488920556527594
10.0,0.2094333333333333,0.2094333333333333,0.22679305056817078,0.22679305056817078,0.2094333333333333,0.2094333333333333,0.2094333333333333,0.2094333333333333,0.18911643416520202,0.18911643416520202,0.2125833333333333,0.18955698728741524,0.18955698728741524,0.2238564814814815,0.20323786895188203,0.20323786895188203,3.310405293424079,3.299002066930135,3.2208858457494665
11.0,0.21225,0.21225,0.2200839762291987,0.2200839762291987,0.21225,0.21224999999999997,0.21225,0.21225,0.19114570400481284,0.19114570400481284,0.21358333333333332,0.19167606852154437,0.1916760685215444,0.22990277777777773,0.20811741135679934,0.20811741135679934,3.279332407484663,3.2652281735738113,3.1840921839961296
12.0,0.21936666666666665,0.21936666666666665,0.22995790466121488,0.22995790466121485,0.21936666666666665,0.21936666666666665,0.21936666666666665,0.21936666666666665,0.20041282306465807,0.20041282306465807,0.22079166666666666,0.20228182387475688,0.20228182387475693,0.23668518518518517,0.2176069311472252,0.2176069311472252,3.24601654194771,3.2316997801462812,3.1446459222016516
13.0,0.22251666666666664,0.22251666666666664,0.23507287242338562,0.23507287242338562,0.22251666666666664,0.22251666666666664,0.22251666666666664,0.22251666666666664,0.20310268706349474,0.20310268706349474,0.22333333333333333,0.20389781705367907,0.20389781705367907,0.24166666666666664,0.2229636785758693,0.22296367857586924,3.2279584303815314,3.2136763966878257,3.1252057321336535
14.0,0.22746666666666665,0.22746666666666665,0.24998749588531438,0.2499874958853144,0.22746666666666665,0.22746666666666665,0.22746666666666665,0.22746666666666665,0.21142937364378592,0.21142937364378592,0.22808333333333333,0.21150689557548225,0.21150689557548225,0.24557870370370374,0.22974594327503373,0.22974594327503373,3.2141551608734944,3.1960012652079266,3.1045004853142633
15.0,0.23126666666666665,0.23126666666666665,0.2454080269247542,0.2454080269247542,0.23126666666666665,0.23126666666666668,0.23126666666666665,0.23126666666666665,0.21317783949404662,0.21317783949404662,0.23475000000000001,0.21676292158641625,0.21676292158641625,0.24991666666666665,0.2324989980669226,0.2324989980669226,3.182708537071309,3.1655006917317707,3.071472825580173
16.0,0.23754999999999998,0.23754999999999998,0.24821167207740452,0.24821167207740452,0.23754999999999998,0.23754999999999998,0.23754999999999998,0.23754999999999998,0.21931052087052913,0.21931052087052913,0.23675000000000002,0.21945766099857972,0.21945766099857966,0.2583888888888889,0.24035272867613652,0.24035272867613658,3.150846107716256,3.1329466686248777,3.034880014348913
17.0,0.23926666666666666,0.23926666666666666,0.2518199528388581,0.2518199528388581,0.23926666666666666,0.23926666666666666,0.23926666666666666,0.23926666666666666,0.22243311028694457,0.22243311028694457,0.24312499999999998,0.22696048828590065,0.2269604882859007,0.2607962962962963,0.24476388556979883,0.24476388556979883,3.1399033655511572,3.1231872081756586,3.019083250964129
18.0,0.24276666666666666,0.24276666666666666,0.25616087326287423,0.25616087326287423,0.24276666666666666,0.24276666666666663,0.24276666666666666,0.24276666666666666,0.22621287638302764,0.2262128763830277,0.24450000000000002,0.22616497777469288,0.22616497777469288,0.2650555555555555,0.2481801048048368,0.2481801048048368,3.112450333859058,3.094218866984049,2.9908292275887947
