epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.023833333333333335,0.023833333333333335,0.00400590208017088,0.004005902080170881,0.023833333333333335,0.02383333333333334,0.023833333333333335,0.023833333333333335,0.004803775977656849,0.004803775977656849,4.491750546211891,4.494902544657389
1.0,0.05273333333333333,0.05273333333333333,0.03828195384609705,0.038281953846097054,0.05273333333333333,0.05273333333333333,0.05273333333333333,0.05273333333333333,0.02539461103158372,0.02539461103158372,4.260533960322116,4.263486127853393
2.0,0.07899999999999999,0.07899999999999999,0.0638857914277782,0.06388579142777817,0.07899999999999999,0.079,0.07899999999999999,0.07899999999999999,0.049930041437371606,0.04993004143737161,4.054007526661488,4.0649406153361
3.0,0.09633333333333334,0.09633333333333334,0.08709314426763849,0.0870931442676385,0.09633333333333334,0.09633333333333334,0.09633333333333334,0.09633333333333333,0.06555367340478901,0.06555367340478901,3.9315756643072084,3.9414176298777264
4.0,0.11095,0.11095,0.102300762841083,0.102300762841083,0.11095,0.11095000000000002,0.11095,0.11095,0.07992835368421351,0.0799283536842135,3.8552916724631126,3.875145469665527
5.0,0.11871666666666666,0.11871666666666666,0.122857978054656,0.122857978054656,0.11871666666666666,0.11871666666666666,0.11871666666666666,0.11871666666666666,0.09184652927498119,0.09184652927498119,3.800214608933063,3.824005901972453
6.0,0.13245,0.13245,0.13310930642621716,0.13310930642621713,0.13245,0.13245,0.13245,0.13245,0.10316352610887672,0.10316352610887672,3.722789849626257,3.752113050460815
7.0,0.14055,0.14055,0.1390921325744227,0.1390921325744227,0.14055,0.14055,0.14055,0.14055,0.11472553871221554,0.11472553871221551,3.687098803418748,3.7106400184631347
8.0,0.14938333333333334,0.14938333333333334,0.1499394439701878,0.1499394439701878,0.14938333333333334,0.14938333333333334,0.14938333333333334,0.14938333333333334,0.12471868825600052,0.12471868825600049,3.633830161297575,3.6647698720296225
9.0,0.15594999999999998,0.15594999999999998,0.16649895833163725,0.16649895833163725,0.15594999999999998,0.15594999999999998,0.15594999999999998,0.15594999999999998,0.13220592372931483,0.13220592372931483,3.603000436691528,3.6356360346476237
10.0,0.16126666666666667,0.16126666666666667,0.1637845238948195,0.16378452389481954,0.16126666666666667,0.16126666666666667,0.16126666666666667,0.16126666666666667,0.1372694250710894,0.1372694250710894,3.5707509652097174,3.6031759287516274
11.0,0.16704999999999998,0.16704999999999998,0.17913054503140313,0.1791305450314032,0.16704999999999998,0.16704999999999998,0.16704999999999998,0.16704999999999998,0.14657366447848882,0.1465736644784888,3.529312993364131,3.5671535631815594
12.0,0.17345,0.17345,0.1806033026501303,0.1806033026501303,0.17345,0.17345,0.17345,0.17345,0.15150259280124195,0.15150259280124195,3.493430403952903,3.5330618368784585
13.0,0.17581666666666668,0.17581666666666668,0.18847869604736656,0.18847869604736656,0.17581666666666668,0.17581666666666668,0.17581666666666668,0.17581666666666668,0.1532624736284952,0.15326247362849518,3.472864743242872,3.513521505991618
14.0,0.18369999999999997,0.18369999999999997,0.1927205921035182,0.1927205921035182,0.18369999999999997,0.1837,0.18369999999999997,0.18369999999999997,0.16068809076915716,0.16068809076915713,3.4451410628379664,3.4891192054748528
