epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.026783333333333336,0.026783333333333336,0.007595550854396757,0.007595550854396757,0.026783333333333336,0.026783333333333336,0.026783333333333336,0.026783333333333333,0.006810695756098524,0.006810695756098524,0.026458333333333334,0.0067821471602268965,0.006782147160226898,0.026268518518518517,0.006780502416678272,0.006780502416678272,4.480511734333445,4.481120841979981,4.477018683680781
1.0,0.0606,0.0606,0.03747116801045656,0.03747116801045655,0.0606,0.0606,0.0606,0.0606,0.0317373728857582,0.0317373728857582,0.05920833333333333,0.03093247087005115,0.03093247087005115,0.06158333333333334,0.032971332221949375,0.032971332221949375,4.20016796563534,4.199158227920533,4.1910019436588986
2.0,0.0919,0.0919,0.0819442830997141,0.0819442830997141,0.0919,0.09190000000000001,0.0919,0.0919,0.06120615147607674,0.061206151476076734,0.092,0.0617156415237595,0.06171564152375951,0.09367129629629631,0.0625013107425853,0.0625013107425853,3.9903310509438206,3.989828643163045,3.9769655751122373
3.0,0.10659999999999999,0.10659999999999999,0.10278002948607334,0.10278002948607334,0.10659999999999999,0.10659999999999999,0.10659999999999999,0.10659999999999999,0.07988890224976418,0.07988890224976417,0.10716666666666666,0.08013828455821523,0.08013828455821524,0.11081944444444444,0.08368560133988592,0.08368560133988592,3.895372885846077,3.892672966639201,3.8751775988119617
4.0,0.12166666666666667,0.12166666666666667,0.118270470061221,0.11827047006122102,0.12166666666666667,0.12166666666666667,0.12166666666666667,0.12166666666666667,0.09443438968574162,0.09443438968574162,0.12195833333333335,0.0943534401627482,0.0943534401627482,0.12505555555555553,0.09757159916227517,0.09757159916227517,3.808679359770836,3.8057568060557045,3.780713687684801
5.0,0.13015,0.13015,0.12849323366960672,0.12849323366960672,0.13015,0.13015,0.13015,0.13015,0.10317443803370077,0.10317443803370074,0.12983333333333333,0.10189648058493414,0.10189648058493414,0.13368055555555558,0.10609039261712447,0.10609039261712447,3.762105589470965,3.758170934677124,3.729909505561546
6.0,0.14245,0.14245,0.14756095527887908,0.14756095527887908,0.14245,0.14245,0.14245,0.14245,0.11727905303991523,0.11727905303991522,0.14141666666666666,0.11639853916765922,0.11639853916765922,0.1463611111111111,0.12089249431550056,0.12089249431550056,3.6976723209340525,3.6913827152252194,3.6588099582813407
7.0,0.1482166666666667,0.1482166666666667,0.1474693064637897,0.1474693064637897,0.1482166666666667,0.14821666666666666,0.1482166666666667,0.1482166666666667,0.12337318526260077,0.12337318526260077,0.150375,0.124204719048113,0.12420471904811299,0.1545787037037037,0.12927460350253264,0.12927460350253261,3.6556687753251254,3.6482249101003013,3.6136466305344195
8.0,0.15703333333333333,0.15703333333333333,0.15416579962290922,0.1541657996229092,0.15703333333333333,0.15703333333333333,0.15703333333333333,0.15703333333333333,0.13341618805008185,0.13341618805008185,0.157375,0.13341181191215362,0.13341181191215362,0.16339351851851852,0.13956105047172152,0.13956105047172152,3.6111056104619452,3.6052219562530516,3.5636635547214084
9.0,0.1635666666666667,0.1635666666666667,0.17151459450672715,0.1715145945067272,0.1635666666666667,0.1635666666666667,0.1635666666666667,0.1635666666666667,0.14086049632166336,0.14086049632166336,0.16425,0.1407521838301922,0.1407521838301922,0.16911574074074073,0.14607884891440404,0.14607884891440404,3.576347081458315,3.56920076751709,3.525894054200914
10.0,0.16771666666666665,0.16771666666666665,0.17599976106127932,0.17599976106127932,0.16771666666666665,0.16771666666666668,0.16771666666666665,0.16771666666666665,0.14551888459382362,0.14551888459382362,0.168875,0.1457584443251246,0.14575844432512458,0.17559259259259258,0.15329712465653128,0.15329712465653128,3.5426680296025372,3.5363833783467613,3.489610247011538
11.0,0.17365,0.17365,0.18690368757854983,0.18690368757854983,0.17365,0.17365,0.17365,0.17365,0.15203211762348817,0.15203211762348817,0.17420833333333333,0.15250752286351613,0.1525075228635161,0.18107407407407408,0.15946205096241425,0.15946205096241428,3.5150336288391273,3.509246510187785,3.458070636325413
12.0,0.17956666666666665,0.17956666666666665,0.1929938532837872,0.1929938532837872,0.17956666666666665,0.17956666666666665,0.17956666666666665,0.17956666666666662,0.15706850589695726,0.15706850589695723,0.18275000000000002,0.15992432449601787,0.15992432449601787,0.1882685185185185,0.16630503609389574,0.16630503609389574,3.4807075604479367,3.4698204371134436,3.4193154359746862
13.0,0.1816,0.1816,0.18498928100459727,0.18498928100459727,0.1816,0.1816,0.1816,0.1816,0.15834219924504436,0.15834219924504436,0.18216666666666667,0.15863769590819995,0.15863769590819998,0.19085185185185186,0.16700997141298973,0.16700997141298973,3.4606100158488493,3.4537186177571613,3.395866721753721
14.0,0.18256666666666665,0.18256666666666665,0.19399172082601995,0.1939917208260199,0.18256666666666665,0.18256666666666665,0.18256666666666665,0.18256666666666665,0.16101149596707726,0.16101149596707726,0.18383333333333335,0.1614810847392765,0.16148108473927653,0.1925,0.17047813282241686,0.1704781328224168,3.4496166835439963,3.444284175872803,3.3837067399907994
15.0,0.19075000000000003,0.19075000000000003,0.20384167395075412,0.20384167395075417,0.19075000000000003,0.19074999999999998,0.19075000000000003,0.19075000000000003,0.17163672194037308,0.17163672194037308,0.19183333333333336,0.17155869907673668,0.17155869907673668,0.19992129629629632,0.18102706365137866,0.1810270636513786,3.422264852929623,3.4105776627858484,3.3522544559196192
16.0,0.19619999999999999,0.19619999999999999,0.20124069988414628,0.20124069988414628,0.19619999999999999,0.19619999999999999,0.19619999999999999,0.19619999999999999,0.17468042176030782,0.17468042176030785,0.198625,0.17714526347097453,0.17714526347097453,0.2078287037037037,0.18663644279786898,0.18663644279786898,3.3924441294467202,3.3791408926645916,3.317175354851617
17.0,0.19876666666666667,0.19876666666666667,0.2074706038752588,0.20747060387525887,0.19876666666666667,0.1987666666666667,0.19876666666666667,0.19876666666666667,0.17812325792584352,0.17812325792584352,0.20037500000000003,0.1792591929038344,0.17925919290383446,0.2102962962962963,0.189520158775574,0.18952015877557402,3.367623104947678,3.3560692609151204,3.2914392440937186
18.0,0.2023,0.2023,0.2078893362624783,0.20788933626247824,0.2023,0.2023,0.2023,0.20229999999999998,0.18058166337502599,0.180581663375026,0.201375,0.1794647398467762,0.17946473984677616,0.21393055555555557,0.1926382211058844,0.19263822110588436,3.3452342147522787,3.335882007598877,3.2680518069090665
19.0,0.20368333333333336,0.20368333333333336,0.2147517153320459,0.21475171533204587,0.20368333333333336,0.2036833333333333,0.20368333333333336,0.20368333333333336,0.18264065306243527,0.18264065306243527,0.20420833333333333,0.18173225832158005,0.18173225832158002,0.21594444444444444,0.1948587811920881,0.19485878119208813,3.3439183602941798,3.333714300155639,3.2615630591357196
20.0,0.2083,0.2083,0.2187564432290688,0.21875644322906881,0.2083,0.2083,0.2083,0.2083,0.1903190960343003,0.19031909603430033,0.211375,0.19273984773351582,0.19273984773351577,0.2209351851851852,0.20341324047215353,0.20341324047215353,3.3194139107744745,3.3105280094146727,3.2347912026158085
21.0,0.21436666666666665,0.21436666666666665,0.2153328888544322,0.2153328888544322,0.21436666666666665,0.21436666666666668,0.21436666666666665,0.21436666666666665,0.19337436491514265,0.19337436491514265,0.21158333333333332,0.19020260686231877,0.19020260686231877,0.22665740740740742,0.20577076617429615,0.20577076617429615,3.289700916726538,3.2825385513305663,3.2046147371927893
22.0,0.2144,0.2144,0.2236345070595691,0.2236345070595691,0.2144,0.21439999999999998,0.2144,0.2144,0.19403621662803933,0.19403621662803933,0.21391666666666667,0.1932688792014619,0.1932688792014619,0.22960185185185183,0.20930627350140138,0.20930627350140138,3.2801976097391004,3.2698574721018474,3.191401854197184
23.0,0.21289999999999995,0.21289999999999995,0.22532203355806174,0.22532203355806169,0.21289999999999995,0.21289999999999995,0.21289999999999995,0.21289999999999995,0.1940629452134201,0.19406294521342016,0.214875,0.1954946929851539,0.1954946929851539,0.22681481481481486,0.20810763062568483,0.20810763062568483,3.2885020418370026,3.275648487726847,3.196513189033226
24.0,0.2197,0.2197,0.23581679507790895,0.23581679507790895,0.2197,0.2197,0.2197,0.2197,0.2016506447546278,0.2016506447546278,0.21987500000000004,0.19907652824920466,0.19907652824920466,0.23341203703703703,0.21448340096293217,0.21448340096293222,3.2636782253042185,3.261065991719564,3.170532971276177
25.0,0.22083333333333335,0.22083333333333335,0.22377016329125188,0.22377016329125188,0.22083333333333335,0.22083333333333335,0.22083333333333335,0.22083333333333335,0.2014479796998808,0.2014479796998808,0.22070833333333334,0.19985435779540492,0.19985435779540497,0.23731944444444447,0.21787464150265637,0.21787464150265637,3.2447194885700306,3.2390463568369547,3.148626213780156
26.0,0.22503333333333334,0.22503333333333334,0.23123699603667544,0.2312369960366755,0.22503333333333334,0.22503333333333334,0.22503333333333334,0.22503333333333334,0.20477484015234687,0.20477484015234687,0.22600000000000003,0.20428036685745612,0.20428036685745607,0.2400185185185185,0.22043220960242005,0.22043220960242,3.2305060115266357,3.2194676291147872,3.13235584725274
27.0,0.2245833333333333,0.2245833333333333,0.23302767377930778,0.23302767377930778,0.2245833333333333,0.2245833333333333,0.2245833333333333,0.2245833333333333,0.2071291172572451,0.2071291172572451,0.22495833333333332,0.20664863212068899,0.20664863212068899,0.24285185185185182,0.2257217530000682,0.22572175300006822,3.221823177946375,3.2113211886088053,3.1202817385638197
28.0,0.22719999999999999,0.22719999999999999,0.23733836676725847,0.23733836676725845,0.22719999999999999,0.2272,0.22719999999999999,0.22719999999999999,0.21014512366943783,0.21014512366943783,0.226875,0.20843293600330517,0.20843293600330517,0.24293981481481483,0.2260866442179851,0.2260866442179851,3.2206178604288302,3.212306983947754,3.1164142745689114
29.0,0.22986666666666666,0.22986666666666666,0.23310136373280935,0.2331013637328093,0.22986666666666666,0.22986666666666666,0.22986666666666666,0.22986666666666666,0.212245814644829,0.21224581464482903,0.23045833333333335,0.21098569176661752,0.21098569176661747,0.2476064814814815,0.2296931992551602,0.22969319925516016,3.20024025364125,3.187671553929646,3.093918305079142
30.0,0.23288333333333333,0.23288333333333333,0.24086909524850567,0.24086909524850567,0.23288333333333333,0.23288333333333333,0.23288333333333333,0.23288333333333333,0.21475554027679272,0.21475554027679272,0.22941666666666666,0.2108787566042897,0.2108787566042897,0.25025000000000003,0.2321080494419055,0.2321080494419055,3.192386967577833,3.17994694964091,3.0845763895246714
31.0,0.23410000000000003,0.23410000000000003,0.24528051195217326,0.24528051195217332,0.23410000000000003,0.23409999999999997,0.23410000000000003,0.23410000000000003,0.21710011401816115,0.21710011401816115,0.23383333333333334,0.21415069460313524,0.2141506946031353,0.25044444444444447,0.23346049574782662,0.23346049574782657,3.188385726543183,3.1772266674041747,3.0788313046208136
32.0,0.23453333333333334,0.23453333333333334,0.2472064442825166,0.2472064442825166,0.23453333333333334,0.23453333333333332,0.23453333333333334,0.23453333333333334,0.2192763357980782,0.21927633579807826,0.23179166666666667,0.21661725546702693,0.21661725546702687,0.2532268518518518,0.2378993228552615,0.2378993228552615,3.1763198243810775,3.16268391418457,3.0635912926285354
