epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.02545,0.02545,0.0083328957408,0.008332895740799998,0.02545,0.02545,0.02545,0.02545,0.0047347463912461975,0.004734746391246197,4.490515983865616,4.495233638763428
1.0,0.053283333333333335,0.053283333333333335,0.03482270836211975,0.03482270836211976,0.053283333333333335,0.053283333333333335,0.053283333333333335,0.053283333333333335,0.025566381504380044,0.025566381504380044,4.276536154493373,4.281950223286946
2.0,0.07873333333333334,0.07873333333333334,0.06414089829491162,0.06414089829491162,0.07873333333333334,0.07873333333333334,0.07873333333333334,0.07873333333333334,0.05070204240423744,0.050702042404237445,4.03935777253293,4.0518261922200525
3.0,0.09878333333333333,0.09878333333333333,0.0963172843621479,0.0963172843621479,0.09878333333333333,0.09878333333333333,0.09878333333333333,0.09878333333333333,0.07225204719504932,0.07225204719504932,3.9272833882494176,3.9452283490498856
4.0,0.11256666666666668,0.11256666666666668,0.10829711440239653,0.10829711440239656,0.11256666666666668,0.11256666666666666,0.11256666666666668,0.11256666666666668,0.0839034395807643,0.0839034395807643,3.8541516030088383,3.875362621307373
5.0,0.12383333333333332,0.12383333333333332,0.123657963736403,0.12365796373640299,0.12383333333333332,0.12383333333333332,0.12383333333333332,0.12383333333333332,0.0967142462684665,0.0967142462684665,3.7708578056477484,3.794247924804688
6.0,0.13421666666666665,0.13421666666666665,0.13925091237300605,0.13925091237300605,0.13421666666666665,0.13421666666666665,0.13421666666666665,0.13421666666666665,0.1087681884589233,0.1087681884589233,3.7164187532790165,3.742724583943685
7.0,0.14433333333333334,0.14433333333333334,0.1537040533586222,0.1537040533586222,0.14433333333333334,0.1443333333333333,0.14433333333333334,0.14433333333333334,0.1187965527838141,0.1187965527838141,3.6598802647692095,3.691367588043213
8.0,0.15255000000000002,0.15255000000000002,0.15659855699932446,0.15659855699932446,0.15255000000000002,0.15255,0.15255000000000002,0.15255000000000002,0.1275863578710813,0.12758635787108127,3.619772580583045,3.654554322560628
9.0,0.1572,0.1572,0.17180555941043182,0.1718055594104318,0.1572,0.15719999999999998,0.1572,0.1572,0.1343458817240735,0.13434588172407352,3.5834121417492,3.619722544987996
10.0,0.16486666666666666,0.16486666666666666,0.1769441899486384,0.1769441899486384,0.16486666666666666,0.16486666666666666,0.16486666666666666,0.16486666666666666,0.1417044967059263,0.1417044967059263,3.550770521417577,3.586623689015706
11.0,0.16863333333333336,0.16863333333333336,0.17225154798862302,0.17225154798862302,0.16863333333333336,0.16863333333333336,0.16863333333333336,0.16863333333333336,0.1457540710530335,0.1457540710530335,3.5199541459692285,3.559271840413411
12.0,0.17484999999999998,0.17484999999999998,0.19206581570395925,0.19206581570395925,0.17484999999999998,0.17485,0.17484999999999998,0.17484999999999998,0.15448716504997972,0.15448716504997972,3.4871866900870137,3.527319653193156
13.0,0.18026666666666666,0.18026666666666666,0.19229395020590867,0.19229395020590873,0.18026666666666666,0.1802666666666667,0.18026666666666666,0.18026666666666666,0.15912854160548323,0.15912854160548323,3.455801500158107,3.5009256598154708
14.0,0.18341666666666667,0.18341666666666667,0.19053071499298033,0.1905307149929803,0.18341666666666667,0.18341666666666667,0.18341666666666667,0.18341666666666667,0.16158589232069293,0.1615858923206929,3.4282922973024084,3.47156243387858
15.0,0.18821666666666667,0.18821666666666667,0.20425120595925095,0.20425120595925095,0.18821666666666667,0.18821666666666667,0.18821666666666667,0.18821666666666667,0.16605531661601955,0.16605531661601958,3.4136187786751604,3.458450047175089
16.0,0.19306666666666666,0.19306666666666666,0.20543861748971884,0.20543861748971887,0.19306666666666666,0.19306666666666666,0.19306666666666666,0.19306666666666666,0.17171232843657785,0.17171232843657785,3.3875139069049913,3.432409380594889
17.0,0.19558333333333333,0.19558333333333333,0.2104436069323184,0.21044360693231834,0.19558333333333333,0.19558333333333333,0.19558333333333333,0.19558333333333333,0.178069759310124,0.178069759310124,3.3710584574557365,3.418043854395548
18.0,0.19665,0.19665,0.20928481550489134,0.20928481550489134,0.19665,0.19665000000000002,0.19665,0.19665,0.1766816613652478,0.1766816613652478,3.3516764785381072,3.402186838785808
19.0,0.20126666666666665,0.20126666666666665,0.21777765534595644,0.21777765534595644,0.20126666666666665,0.2012666666666667,0.20126666666666665,0.20126666666666665,0.18410492642457227,0.18410492642457227,3.344116193182925,3.3974204305013016
20.0,0.20613333333333334,0.20613333333333334,0.21114374158519164,0.21114374158519164,0.20613333333333334,0.20613333333333334,0.20613333333333334,0.20613333333333334,0.18406946734481291,0.1840694673448129,3.312718147927142,3.364394802093506
21.0,0.2131333333333333,0.2131333333333333,0.21808254422698936,0.2180825442269893,0.2131333333333333,0.2131333333333333,0.2131333333333333,0.2131333333333333,0.19263456026419085,0.19263456026419085,3.2844453101462507,3.3374512316385903
22.0,0.21390000000000003,0.21390000000000003,0.22517587607063377,0.22517587607063377,0.21390000000000003,0.21390000000000003,0.21390000000000003,0.21390000000000003,0.19434686604662693,0.19434686604662693,3.27605056788059,3.33097666422526
