epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.0359,0.0359,0.017706380616641305,0.017706380616641308,0.0359,0.0359,0.0359,0.0359,0.01275174140105964,0.012751741401059637,0.03575,0.012641914010703293,0.012690717293883899,0.03676388888888889,0.01311456368903825,0.013120887085099505,4.377387308567128,4.380228846232096,4.373074545118543
1.0,0.06946666666666668,0.06946666666666668,0.06234615841654924,0.06234615841654924,0.06946666666666668,0.06946666666666668,0.06946666666666668,0.06946666666666668,0.04156594846488422,0.04156594846488422,0.06966666666666667,0.04032719349543816,0.040661459833462144,0.07075462962962963,0.041891462823784247,0.04192112536840461,4.153869316172093,4.159467156728109,4.148245877866392
2.0,0.09669999999999998,0.09669999999999998,0.08855771052022561,0.08855771052022561,0.09669999999999998,0.09669999999999998,0.09669999999999998,0.09669999999999998,0.06673499549123833,0.06673499549123833,0.09583333333333334,0.06558631981522367,0.06566766512645768,0.09731481481481481,0.06762485842723799,0.06769038950626058,3.9660817392328953,3.975193455378215,3.9556844767817743
3.0,0.11839999999999999,0.11839999999999999,0.11262084284698506,0.11262084284698506,0.11839999999999999,0.11839999999999999,0.11839999999999999,0.11839999999999999,0.08909584273702277,0.08909584273702277,0.11837499999999998,0.08859813523230523,0.08930088956434255,0.12053240740740741,0.09108017580129066,0.09113760971848814,3.8173430574701195,3.8350488351186116,3.806132392459446
4.0,0.13391666666666666,0.13391666666666666,0.14120804805597098,0.14120804805597098,0.13391666666666666,0.13391666666666666,0.13391666666666666,0.13391666666666666,0.1084302134681269,0.1084302134681269,0.13233333333333336,0.10598110411441661,0.10674695983400198,0.13603703703703704,0.11060763754259628,0.11065349925851944,3.716136239437347,3.7414511292775474,3.7037118168583625
5.0,0.14261666666666667,0.14261666666666667,0.1442203117933374,0.14422031179333739,0.14261666666666667,0.14261666666666667,0.14261666666666667,0.14261666666666667,0.11442971667275795,0.11442971667275792,0.13974999999999999,0.11132597113460115,0.11196456359411351,0.14535185185185187,0.11684533722213705,0.11691590531750762,3.6578843793970472,3.6905503794352215,3.643579334612246
6.0,0.1564333333333333,0.1564333333333333,0.16692215687156803,0.16692215687156797,0.1564333333333333,0.15643333333333334,0.1564333333333333,0.1564333333333333,0.13403700172159508,0.13403700172159508,0.14975,0.12661003416586605,0.12727863699016,0.1582638888888889,0.13582959255944388,0.13593685541833028,3.6049475517678773,3.6404320322672525,3.589245370511656
7.0,0.1627333333333333,0.1627333333333333,0.16951066219993302,0.16951066219993302,0.1627333333333333,0.1627333333333333,0.1627333333333333,0.1627333333333333,0.13889918860120534,0.13889918860120534,0.159,0.1333130199412244,0.13375515718234632,0.1651712962962963,0.14111282380841683,0.1411965654123176,3.5529062283800004,3.590541404088338,3.5385124380323623
8.0,0.17326666666666668,0.17326666666666668,0.17960135680484754,0.17960135680484754,0.17326666666666668,0.17326666666666668,0.17326666666666668,0.17326666666666668,0.14822583962966826,0.1482258396296683,0.16775,0.1425594952648896,0.1430128292519904,0.1746712962962963,0.14967855983131195,0.14975852758719252,3.5044540549846404,3.5493909409840905,3.4888190061781144
9.0,0.18024999999999997,0.18024999999999997,0.19104168825510373,0.19104168825510373,0.18024999999999997,0.18024999999999997,0.18024999999999997,0.18024999999999997,0.1583959420204869,0.15839594202048693,0.1737916666666667,0.15130399949895437,0.15183017267907437,0.18218055555555554,0.16011807810285825,0.16022987175707526,3.462511254878754,3.5101333675384523,3.444872675648442
