epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.03635,0.03635,0.017020641384856518,0.01702064138485652,0.03635,0.03635,0.03635,0.03635,0.014352121853551494,0.014352121853551494,4.368704178992738,4.366166993459066
1.0,0.06693333333333333,0.06693333333333333,0.055828627091006354,0.05582862709100635,0.06693333333333333,0.06693333333333333,0.06693333333333333,0.06693333333333333,0.039434099083281146,0.03943409908328114,4.167972118803795,4.1700048147837325
2.0,0.09548333333333334,0.09548333333333334,0.08365847358247822,0.08365847358247822,0.09548333333333334,0.09548333333333332,0.09548333333333334,0.09548333333333334,0.06539984233841098,0.06539984233841098,3.9967215758688908,4.000311042149862
3.0,0.11568333333333332,0.11568333333333332,0.11010726735948595,0.11010726735948592,0.11568333333333332,0.11568333333333332,0.11568333333333332,0.11568333333333332,0.0874004956768199,0.0874004956768199,3.8393035411834715,3.8467883580525717
4.0,0.133,0.133,0.12887247318884018,0.12887247318884015,0.133,0.133,0.133,0.133,0.10400209610604302,0.10400209610604302,3.722495827522684,3.737714828491211
5.0,0.14956666666666665,0.14956666666666665,0.1600377640915222,0.1600377640915222,0.14956666666666665,0.14956666666666665,0.14956666666666665,0.14956666666666665,0.12491317462334098,0.12491317462334098,3.6467864642751975,3.6693992080688473
6.0,0.15843333333333334,0.15843333333333334,0.16844670390043112,0.16844670390043115,0.15843333333333334,0.15843333333333334,0.15843333333333334,0.15843333333333334,0.13522676007648027,0.13522676007648027,3.5911581014065037,3.6134727166493734
7.0,0.16803333333333334,0.16803333333333334,0.17416970881612606,0.17416970881612606,0.16803333333333334,0.1680333333333333,0.16803333333333334,0.16803333333333334,0.14418249720728255,0.1441824972072826,3.538842097495464,3.567163107554118
8.0,0.17486666666666667,0.17486666666666667,0.1861221728342496,0.1861221728342496,0.17486666666666667,0.17486666666666667,0.17486666666666667,0.17486666666666667,0.15019834596374143,0.1501983459637414,3.50571163968837,3.5332033430735272
9.0,0.18203333333333332,0.18203333333333332,0.19072430226377562,0.19072430226377562,0.18203333333333332,0.18203333333333332,0.18203333333333332,0.18203333333333332,0.15617200090439512,0.1561720009043951,3.4536106025919,3.4889430039723712
10.0,0.18935,0.18935,0.19948505090806193,0.19948505090806193,0.18935,0.18935,0.18935,0.18935,0.16726373559058316,0.1672637355905831,3.41813234724897,3.4563282457987468
11.0,0.19565000000000002,0.19565000000000002,0.2014884891517487,0.2014884891517487,0.19565000000000002,0.19565000000000002,0.19565000000000002,0.19565000000000002,0.1717930023027984,0.1717930023027984,3.3866698145866394,3.4237798538208004
12.0,0.1985833333333333,0.1985833333333333,0.20686331227985622,0.20686331227985622,0.1985833333333333,0.1985833333333333,0.1985833333333333,0.19858333333333336,0.17683893585162208,0.17683893585162208,3.3627046676392247,3.4057704849243167
13.0,0.20348333333333332,0.20348333333333332,0.2136964351850461,0.21369643518504605,0.20348333333333332,0.20348333333333332,0.20348333333333332,0.20348333333333332,0.18161884450777488,0.18161884450777485,3.3391116893037833,3.385230286916097
14.0,0.20700000000000002,0.20700000000000002,0.21937662798226837,0.21937662798226837,0.20700000000000002,0.207,0.20700000000000002,0.20700000000000002,0.1851178029633744,0.18511780296337438,3.308075607583878,3.355920722325643
15.0,0.21078333333333338,0.21078333333333338,0.21916339576757354,0.21916339576757354,0.21078333333333338,0.21078333333333338,0.21078333333333338,0.21078333333333332,0.18888885918445547,0.18888885918445547,3.2896890148203424,3.3386323877970376
16.0,0.21563333333333334,0.21563333333333334,0.2283516879319328,0.2283516879319328,0.21563333333333334,0.21563333333333334,0.21563333333333334,0.21563333333333334,0.19593962777243826,0.19593962777243823,3.2652416279975407,3.3141374346415198
17.0,0.21741666666666665,0.21741666666666665,0.22935204954779884,0.22935204954779884,0.21741666666666665,0.21741666666666665,0.21741666666666665,0.21741666666666665,0.19704402944868443,0.19704402944868438,3.251677378948698,3.3064207630157467
