epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.0238,0.0238,0.0059588194026193985,0.005958819402619398,0.0238,0.0238,0.0238,0.023800000000000005,0.004828930885433097,0.004828930885433097,0.0235,0.005020358873576414,0.005020358873576413,0.02449074074074074,0.005220257581789718,0.005220257581789718,4.487894586299328,4.486527088165284,4.484011539459229
1.0,0.053033333333333335,0.053033333333333335,0.03764605667594524,0.03764605667594524,0.053033333333333335,0.053033333333333335,0.053033333333333335,0.053033333333333335,0.029914194486142843,0.029914194486142843,0.05245833333333333,0.02970441266428316,0.02970441266428316,0.05417129629629629,0.03030776391871829,0.03030776391871829,4.238770908751387,4.2379010276794435,4.229477568873652
2.0,0.08988333333333334,0.08988333333333334,0.08076940809699422,0.08076940809699422,0.08988333333333334,0.08988333333333332,0.08988333333333334,0.08988333333333332,0.05983304388053329,0.05983304388053329,0.08991666666666667,0.059075179184222656,0.059075179184222656,0.09176851851851851,0.060999477701147276,0.060999477701147276,4.007737031642426,4.00741877301534,3.993862902676618
3.0,0.10928333333333333,0.10928333333333333,0.10530493095990301,0.10530493095990301,0.10928333333333333,0.10928333333333332,0.10928333333333333,0.10928333333333333,0.0805845318692497,0.0805845318692497,0.11058333333333334,0.08173593972534937,0.08173593972534937,0.11168981481481481,0.08260293038292943,0.08260293038292943,3.8765436900422934,3.8764064394632975,3.8566883956767897
4.0,0.12326666666666668,0.12326666666666668,0.12462484174087358,0.1246248417408736,0.12326666666666668,0.12326666666666668,0.12326666666666668,0.12326666666666668,0.09769830619164055,0.09769830619164055,0.1265,0.10027021957916041,0.10027021957916041,0.12818981481481478,0.10240731643014907,0.10240731643014907,3.7884002812365267,3.7891331628163654,3.761847374527543
5.0,0.13756666666666667,0.13756666666666667,0.13812836844422072,0.13812836844422072,0.13756666666666667,0.13756666666666667,0.13756666666666667,0.13756666666666667,0.11169322243691246,0.11169322243691246,0.13695833333333332,0.10926225744887452,0.10926225744887452,0.14178240740740738,0.11457535527593166,0.11457535527593166,3.71616294358639,3.7179869194030757,3.685519588753029
6.0,0.14596666666666666,0.14596666666666666,0.14795099033326126,0.14795099033326126,0.14596666666666666,0.14596666666666666,0.14596666666666666,0.14596666666666666,0.12111550046229987,0.12111550046229987,0.14533333333333334,0.12017619164550626,0.12017619164550623,0.15026851851851855,0.12538913700911827,0.12538913700911825,3.6665292285858313,3.665578969955445,3.6288539771327266
7.0,0.15435000000000001,0.15435000000000001,0.16392678051327442,0.16392678051327444,0.15435000000000001,0.15435000000000001,0.15435000000000001,0.15435000000000001,0.13048945125769512,0.13048945125769515,0.1560416666666667,0.13198926316618767,0.13198926316618767,0.16130092592592593,0.1369623382885305,0.1369623382885305,3.608684807635368,3.6053924249013263,3.5653059000792324
8.0,0.16205,0.16205,0.17007128912118202,0.17007128912118197,0.16205,0.16205,0.16205,0.16205,0.13885447768949744,0.13885447768949744,0.16366666666666668,0.1397138555578032,0.1397138555578032,0.16791203703703705,0.14421360214954762,0.14421360214954762,3.5692290595237246,3.5667545954386397,3.521902054680718
9.0,0.17003333333333334,0.17003333333333334,0.17431860334257893,0.17431860334257893,0.17003333333333334,0.17003333333333334,0.17003333333333334,0.17003333333333334,0.14825736887511587,0.14825736887511587,0.17429166666666668,0.15114735089681428,0.15114735089681428,0.18030092592592592,0.15797742595901615,0.15797742595901615,3.5223531575913127,3.515129051844279,3.468278990568938
10.0,0.17353333333333334,0.17353333333333334,0.1861387622212751,0.1861387622212751,0.17353333333333334,0.17353333333333334,0.17353333333333334,0.17353333333333334,0.15448115016844244,0.15448115016844244,0.175625,0.15505025151726656,0.15505025151726656,0.1839675925925926,0.16384205128095417,0.1638420512809542,3.5008537979836154,3.4970876401265465,3.445292262395223
11.0,0.17631666666666665,0.17631666666666665,0.19249439718787595,0.19249439718787598,0.17631666666666665,0.1763166666666667,0.17631666666666665,0.17631666666666665,0.1568644914244807,0.1568644914244807,0.17591666666666664,0.15539656041378536,0.15539656041378538,0.18532407407407406,0.1649522743118684,0.1649522743118684,3.492688659404186,3.4921974538167317,3.4329734842512343
12.0,0.18263333333333331,0.18263333333333331,0.190666636917116,0.190666636917116,0.18263333333333331,0.18263333333333334,0.18263333333333331,0.18263333333333331,0.16184860707931642,0.16184860707931645,0.18183333333333335,0.16203382368871588,0.16203382368871588,0.19199074074074077,0.17130667109808667,0.17130667109808664,3.460957093188103,3.456507738113403,3.3965640959563075
13.0,0.18581666666666666,0.18581666666666666,0.18741163840261194,0.18741163840261194,0.18581666666666666,0.18581666666666666,0.18581666666666666,0.18581666666666666,0.16186096952991086,0.16186096952991091,0.18425,0.15943148508487626,0.15943148508487626,0.19597685185185187,0.17243054507721867,0.17243054507721864,3.43407442544369,3.4320525016784664,3.3671655837871413
14.0,0.19131666666666666,0.19131666666666666,0.1950026718965528,0.1950026718965528,0.19131666666666666,0.1913166666666667,0.19131666666666666,0.19131666666666666,0.16887016303951724,0.16887016303951724,0.19083333333333335,0.16826115748750756,0.16826115748750756,0.20255555555555554,0.1802385673841714,0.18023856738417138,3.4095541015584425,3.404890570322673,3.336860916985406
15.0,0.19491666666666668,0.19491666666666668,0.19850628379889657,0.1985062837988966,0.19491666666666668,0.19491666666666668,0.19491666666666668,0.19491666666666668,0.17300584571981398,0.17300584571981398,0.19720833333333332,0.1760694652908934,0.1760694652908934,0.20725925925925925,0.18525702077277664,0.18525702077277667,3.390028833582046,3.3832385743459072,3.3148579035158505
16.0,0.19891666666666669,0.19891666666666669,0.20547678439729095,0.20547678439729095,0.19891666666666669,0.19891666666666669,0.19891666666666669,0.19891666666666669,0.17753090746100492,0.17753090746100492,0.20141666666666666,0.17969856998720551,0.1796985699872055,0.2120138888888889,0.18996857374119797,0.18996857374119797,3.3650520180134067,3.360746698379517,3.287667197969225
17.0,0.2020833333333333,0.2020833333333333,0.2164491378240898,0.21644913782408987,0.2020833333333333,0.2020833333333333,0.2020833333333333,0.20208333333333334,0.1846893188255141,0.18468931882551412,0.2035833333333333,0.1852289923486778,0.1852289923486778,0.21430555555555558,0.19622289280138805,0.19622289280138805,3.3553074682012523,3.351839206695557,3.275156594947532
18.0,0.20348333333333332,0.20348333333333332,0.20794188014786216,0.20794188014786213,0.20348333333333332,0.20348333333333332,0.20348333333333332,0.20348333333333332,0.18182348868211504,0.18182348868211504,0.20004166666666667,0.17934182852207084,0.17934182852207084,0.2169351851851852,0.1958126042916533,0.1958126042916533,3.3461978805826065,3.342748558680216,3.2624732661777065
19.0,0.21001666666666666,0.21001666666666666,0.21846644682829797,0.21846644682829802,0.21001666666666666,0.21001666666666666,0.21001666666666666,0.21001666666666666,0.19139337561909403,0.19139337561909403,0.20833333333333334,0.18941280861141768,0.18941280861141765,0.22351388888888887,0.20459347414587237,0.20459347414587237,3.3165143193082605,3.313960626602173,3.2311704560739023
20.0,0.21145,0.21145,0.21984424521768905,0.21984424521768905,0.21145,0.21145000000000005,0.21145,0.21145,0.19366210052473296,0.19366210052473298,0.21187499999999998,0.19385009842939302,0.19385009842939302,0.22559722222222223,0.20855814326301508,0.20855814326301508,3.302603086512139,3.29965315246582,3.213954098666156
