epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.021616666666666666,0.021616666666666666,0.004814207524799056,0.004814207524799055,0.021616666666666666,0.021616666666666666,0.021616666666666666,0.021616666666666666,0.004316496978586418,0.004316496978586418,0.020916666666666663,0.004087909603412077,0.004087909603412077,0.021699074074074072,0.00417876808057198,0.004178768080571981,4.520958881682537,4.521893819173178,4.518686343157733
1.0,0.04485,0.04485,0.025998658495319644,0.025998658495319647,0.04485,0.04485,0.04485,0.04485,0.01943105509739738,0.01943105509739738,0.04425,0.019578317205279687,0.01957831720527969,0.04526851851851852,0.020237035437639876,0.020237035437639876,4.313527379391042,4.316747831344604,4.30770714823405
2.0,0.07481666666666666,0.07481666666666666,0.06735555833096554,0.06735555833096554,0.07481666666666666,0.07481666666666667,0.07481666666666666,0.07481666666666666,0.04576158600353751,0.04576158600353751,0.07175000000000001,0.04323515092989461,0.04323515092989461,0.07683333333333334,0.04663663675481024,0.046636636754810244,4.087788302340407,4.089816197713216,4.076785082711114
3.0,0.09028333333333334,0.09028333333333334,0.07428212272840853,0.07428212272840853,0.09028333333333334,0.09028333333333334,0.09028333333333334,0.09028333333333334,0.06330268988683177,0.06330268988683177,0.08675,0.06049872772926358,0.06049872772926358,0.09206944444444445,0.06497663637968779,0.06497663637968777,3.9903518146656927,3.991538812637329,3.9738442899209483
4.0,0.09468333333333334,0.09468333333333334,0.09296942787259355,0.09296942787259355,0.09468333333333334,0.09468333333333334,0.09468333333333334,0.09468333333333334,0.06734282961565022,0.06734282961565023,0.09658333333333333,0.06793562365004333,0.06793562365004333,0.09825,0.069915514480358,0.06991551448035799,3.9507098915729117,3.950773755391439,3.929946542104085
5.0,0.10878333333333332,0.10878333333333332,0.10426432316464376,0.10426432316464376,0.10878333333333332,0.10878333333333332,0.10878333333333332,0.10878333333333332,0.08080593343055534,0.08080593343055534,0.10791666666666666,0.07907960988968106,0.07907960988968107,0.11278703703703703,0.08376772149911935,0.08376772149911935,3.868617270855194,3.8696209309895835,3.843757565604316
6.0,0.11478333333333332,0.11478333333333332,0.12365257788634318,0.12365257788634318,0.11478333333333332,0.11478333333333332,0.11478333333333332,0.11478333333333332,0.08852114986039514,0.08852114986039514,0.11483333333333334,0.08790305702934917,0.08790305702934917,0.11812037037037038,0.09114403506729393,0.09114403506729393,3.840687835470159,3.842144008636475,3.8130517121774177
7.0,0.12225,0.12225,0.1278616733230346,0.1278616733230346,0.12225,0.12225,0.12225,0.12225,0.09873376659061259,0.09873376659061261,0.12358333333333334,0.09870167204553174,0.09870167204553174,0.12716203703703705,0.10267391841033383,0.10267391841033383,3.789327734581968,3.789190020243327,3.7570213416064226
8.0,0.13318333333333335,0.13318333333333335,0.13127925351685715,0.13127925351685715,0.13318333333333335,0.13318333333333335,0.13318333333333335,0.13318333333333335,0.10788095096540351,0.10788095096540351,0.13279166666666667,0.10770888874147744,0.10770888874147744,0.13680092592592594,0.11130774860770101,0.11130774860770101,3.7371353712487734,3.7354788856506347,3.701601660127993
9.0,0.13723333333333335,0.13723333333333335,0.1409678496468985,0.14096784964689854,0.13723333333333335,0.13723333333333335,0.13723333333333335,0.13723333333333335,0.11342476196815325,0.11342476196815324,0.13558333333333333,0.11183537782063416,0.11183537782063413,0.14233333333333334,0.11788901997754753,0.11788901997754755,3.7082900346593655,3.7073025875091554,3.6682030487060544
10.0,0.1422,0.1422,0.1415385711658919,0.1415385711658919,0.1422,0.1422,0.1422,0.1422,0.11645070450870618,0.1164507045087062,0.143625,0.11588202089988664,0.11588202089988664,0.14634259259259258,0.12069857212400643,0.12069857212400643,3.6858141759608656,3.685790238062541,3.645179818612558
11.0,0.1499,0.1499,0.1517475621326992,0.1517475621326992,0.1499,0.1499,0.1499,0.1499,0.1260988403961351,0.12609884039613506,0.15158333333333335,0.1268904400930118,0.1268904400930118,0.15682407407407406,0.13269273741998508,0.13269273741998505,3.6388336584923118,3.6356201597849536,3.594626647525364
12.0,0.15558333333333332,0.15558333333333332,0.158010266532663,0.158010266532663,0.15558333333333332,0.15558333333333332,0.15558333333333332,0.15558333333333332,0.13274276721297393,0.13274276721297396,0.15629166666666666,0.13358744481168633,0.13358744481168627,0.1615138888888889,0.13837648556437576,0.13837648556437576,3.6125570482396063,3.607029802958171,3.562591659899111
13.0,0.15686666666666665,0.15686666666666665,0.15915523001504323,0.15915523001504323,0.15686666666666665,0.15686666666666665,0.15686666666666665,0.15686666666666665,0.13307326022518506,0.13307326022518504,0.15766666666666668,0.13454035478814083,0.13454035478814083,0.16341203703703705,0.13969568885482014,0.13969568885482014,3.5984340492715226,3.5942945537567135,3.548746448587488
14.0,0.1647,0.1647,0.16146555527944667,0.16146555527944667,0.1647,0.16469999999999999,0.1647,0.1647,0.13988561847545064,0.13988561847545067,0.16554166666666667,0.14039845371981807,0.14039845371981804,0.1720648148148148,0.1469979497988087,0.1469979497988087,3.5594107785123463,3.5529198977152503,3.5071254877161095
15.0,0.16666666666666669,0.16666666666666669,0.1702120519183495,0.17021205191834954,0.16666666666666669,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.1442263758421652,0.14422637584216516,0.168375,0.14629855026550845,0.14629855026550845,0.17520833333333335,0.1531637436933868,0.15316374369338678,3.544444785473194,3.5349682572682704,3.4890750120657463
16.0,0.17388333333333333,0.17388333333333333,0.17925135992029836,0.17925135992029836,0.17388333333333333,0.17388333333333333,0.17388333333333333,0.17388333333333333,0.1522718576853582,0.1522718576853582,0.17420833333333333,0.15109056545007166,0.15109056545007168,0.18129629629629632,0.15952083622425006,0.1595208362242501,3.5109673697897725,3.5032282918294273,3.454377061066804
17.0,0.17353333333333332,0.17353333333333332,0.18176021750606536,0.18176021750606533,0.17353333333333332,0.17353333333333332,0.17353333333333332,0.17353333333333332,0.1509724378069507,0.1509724378069507,0.17687499999999998,0.15254100677870816,0.15254100677870813,0.18343518518518515,0.16000468055483613,0.1600046805548361,3.5046512601223396,3.4931822090148925,3.4435747535846852
18.0,0.1804666666666667,0.1804666666666667,0.18613272769879,0.18613272769879,0.1804666666666667,0.1804666666666667,0.1804666666666667,0.1804666666666667,0.15998330767229807,0.1599833076722981,0.17925,0.15751590318077996,0.15751590318077996,0.1897314814814815,0.1695809430009731,0.1695809430009731,3.468706517523908,3.459876357396444,3.407253422772443
19.0,0.1852,0.1852,0.18926343808701196,0.18926343808701201,0.1852,0.18519999999999998,0.1852,0.1852,0.16596380447222153,0.16596380447222153,0.1837083333333333,0.16314825784063786,0.1631482578406378,0.19242592592592594,0.17307452533703188,0.17307452533703188,3.4561879132656346,3.447273404439291,3.3923484226509375
20.0,0.18518333333333334,0.18518333333333334,0.19017091836959782,0.19017091836959785,0.18518333333333334,0.1851833333333333,0.18518333333333334,0.18518333333333334,0.16440177541979042,0.16440177541979042,0.1860416666666667,0.16577663604408086,0.16577663604408088,0.1939861111111111,0.17376067873150236,0.1737606787315024,3.4474247227323813,3.437403303782145,3.382490115624887
21.0,0.18731666666666666,0.18731666666666666,0.19499845965555695,0.19499845965555695,0.18731666666666666,0.18731666666666671,0.18731666666666666,0.18731666666666666,0.16667548229252455,0.16667548229252452,0.18520833333333336,0.163470052889869,0.16347005288986896,0.1951712962962963,0.1747951079125749,0.17479510791257494,3.4347090827657825,3.4252579053242997,3.367952455449987
