epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.026666666666666665,0.026666666666666665,0.006566141671341566,0.006566141671341568,0.026666666666666665,0.026666666666666665,0.026666666666666665,0.026666666666666672,0.006125621508829771,0.006125621508829773,0.02429166666666667,0.005732373395809314,0.005732373395809314,0.025916666666666664,0.005965918010792536,0.005965918010792536,4.49409672402321,4.495260023752849,4.492740387386746
1.0,0.053849999999999995,0.053849999999999995,0.04181260265216857,0.04181260265216857,0.053849999999999995,0.053849999999999995,0.053849999999999995,0.053849999999999995,0.02769314547312881,0.02769314547312881,0.05429166666666666,0.027909993541266616,0.02790999354126662,0.05424074074074074,0.027811515989199554,0.027811515989199554,4.246164713260976,4.248119986216227,4.242107868547793
2.0,0.089,0.089,0.07458341491452651,0.07458341491452651,0.089,0.089,0.089,0.089,0.059017760503163694,0.059017760503163694,0.08758333333333332,0.05824167662954623,0.05824167662954623,0.08963425925925925,0.059705765318295925,0.059705765318295925,4.005601044411355,4.002558257420858,3.992777624412819
3.0,0.10625,0.10625,0.09859908443859458,0.09859908443859457,0.10625,0.10625,0.10625,0.10625,0.07730125492062519,0.07730125492062517,0.10420833333333332,0.0763072627680432,0.0763072627680432,0.10864814814814816,0.07939600268484293,0.07939600268484293,3.8904183704802326,3.886547176361084,3.8700629926610874
4.0,0.11988333333333334,0.11988333333333334,0.10761084394045672,0.10761084394045672,0.11988333333333334,0.11988333333333334,0.11988333333333334,0.11988333333333334,0.0933182796693528,0.0933182796693528,0.12129166666666666,0.09619105283900901,0.096191052839009,0.1240787037037037,0.09726285352378347,0.09726285352378347,3.805871447603753,3.8002618802388506,3.7798218992021346
5.0,0.127,0.127,0.1270727131889102,0.12707271318891022,0.127,0.127,0.127,0.127,0.10306506399900009,0.10306506399900006,0.12616666666666665,0.1025348631267075,0.1025348631267075,0.13207407407407407,0.10831783300757189,0.10831783300757195,3.753476228866171,3.74952916653951,3.72430492316352
6.0,0.13801666666666668,0.13801666666666668,0.13242882216036064,0.13242882216036064,0.13801666666666668,0.13801666666666668,0.13801666666666668,0.13801666666666668,0.11117955756056463,0.11117955756056463,0.13929166666666667,0.11180521632428522,0.11180521632428522,0.14369444444444443,0.1165691613003144,0.11656916130031443,3.702293721158454,3.6966434218088784,3.6687072154857496
7.0,0.14271666666666669,0.14271666666666669,0.1428773599222064,0.1428773599222064,0.14271666666666669,0.14271666666666666,0.14271666666666669,0.14271666666666669,0.11802290524378026,0.11802290524378026,0.14250000000000002,0.11782492334483245,0.11782492334483244,0.1485138888888889,0.12392529221982715,0.12392529221982715,3.6687853805562285,3.665069447835286,3.6332663207583957
8.0,0.1515,0.1515,0.15390888457225788,0.15390888457225788,0.1515,0.1515,0.1515,0.1515,0.12603756427898513,0.1260375642789851,0.15020833333333333,0.12369861730165839,0.1236986173016584,0.1569722222222222,0.13050117849452425,0.13050117849452425,3.6175940292946835,3.6131663773854577,3.5776790898640956
9.0,0.1582666666666667,0.1582666666666667,0.16124962947987545,0.16124962947987545,0.1582666666666667,0.1582666666666667,0.1582666666666667,0.1582666666666667,0.13394909630277757,0.13394909630277757,0.16054166666666667,0.13583787530400354,0.13583787530400354,0.16538425925925926,0.14068770120141566,0.14068770120141563,3.5776478813049644,3.5714522488911946,3.5348284561722365
10.0,0.16235,0.16235,0.16629431898332003,0.16629431898332003,0.16235,0.16235000000000002,0.16235,0.16235,0.13969037946337381,0.13969037946337381,0.161375,0.13888034643193842,0.13888034643193842,0.16921296296296298,0.14635994770807073,0.14635994770807073,3.555621101247503,3.551283100763957,3.5105756999828204
