epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.02485,0.02485,0.007852848666075437,0.007852848666075435,0.02485,0.02485,0.02485,0.02485,0.0057371349013808125,0.0057371349013808125,0.02379166666666667,0.0054903644808929454,0.005490364480892945,0.025078703703703704,0.005909768045473447,0.005909768045473448,4.483239072434446,4.485942139943441,4.48121912016692
1.0,0.06756666666666666,0.06756666666666666,0.04917433613841852,0.049174336138418526,0.06756666666666666,0.06756666666666666,0.06756666666666666,0.06756666666666666,0.0381573219140854,0.03815732191408541,0.06645833333333333,0.03759003277958885,0.037590032779588854,0.06786111111111112,0.038181944320024815,0.038181944320024815,4.1778625389362904,4.177995096842448,4.171047110522235
2.0,0.09625,0.09625,0.08504329474089675,0.08504329474089675,0.09625,0.09625,0.09625,0.09625,0.06480356591543443,0.06480356591543443,0.09512500000000002,0.06451186975894978,0.06451186975894978,0.09870370370370371,0.06650165461155173,0.06650165461155173,3.956699972710711,3.952435740788778,3.940303031568174
3.0,0.11103333333333334,0.11103333333333334,0.10556262181023228,0.10556262181023228,0.11103333333333334,0.11103333333333334,0.11103333333333334,0.11103333333333334,0.08028900072841277,0.08028900072841277,0.11020833333333332,0.07999847188818009,0.07999847188818009,0.11486111111111111,0.08437189930813754,0.08437189930813754,3.855124399763473,3.850116858164469,3.8325024743963167
4.0,0.12623333333333334,0.12623333333333334,0.13019359608998168,0.13019359608998168,0.12623333333333334,0.12623333333333334,0.12623333333333334,0.12623333333333334,0.09831773835041173,0.09831773835041174,0.12754166666666666,0.09910408255839354,0.09910408255839351,0.13186574074074073,0.10394950110520718,0.10394950110520718,3.7601479885425975,3.756817226409912,3.7303282924228247
5.0,0.13666666666666666,0.13666666666666666,0.13532450461610637,0.13532450461610637,0.13666666666666666,0.13666666666666666,0.13666666666666666,0.13666666666666666,0.11059571089393101,0.11059571089393101,0.13774999999999998,0.11037467838273943,0.11037467838273944,0.14379166666666665,0.11676760268159743,0.1167676026815974,3.7065321318646696,3.7045146439870202,3.6725722589846006
6.0,0.14501666666666665,0.14501666666666665,0.14801571694161555,0.14801571694161555,0.14501666666666665,0.14501666666666665,0.14501666666666665,0.14501666666666665,0.12129971781470603,0.12129971781470605,0.142,0.11874286038111743,0.11874286038111743,0.15104629629629632,0.12779266390554245,0.12779266390554242,3.6790457624070187,3.6742287158966063,3.639388081515277
7.0,0.14766666666666667,0.14766666666666667,0.15170368838027642,0.15170368838027642,0.14766666666666667,0.14766666666666667,0.14766666666666667,0.14766666666666667,0.12525989747624275,0.12525989747624275,0.149,0.12437016716238822,0.12437016716238825,0.15592592592592594,0.13253961052287683,0.13253961052287683,3.6387031123993245,3.6380185553232827,3.5963812164730493
8.0,0.15868333333333334,0.15868333333333334,0.16464209533184163,0.16464209533184163,0.15868333333333334,0.15868333333333334,0.15868333333333334,0.15868333333333334,0.13600082273162095,0.13600082273162098,0.15895833333333334,0.1353287592258517,0.1353287592258517,0.1662638888888889,0.14284427090505378,0.14284427090505375,3.5887517140266745,3.5866167360941574,3.5436692235028304
9.0,0.16265,0.16265,0.17078910994599142,0.17078910994599142,0.16265,0.16265,0.16265,0.16265,0.13734042761627788,0.13734042761627788,0.16354166666666667,0.13785182707258006,0.13785182707258006,0.16832407407407407,0.1426894348316968,0.1426894348316968,3.577455147022897,3.5760709298451743,3.5305790520420777
