epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.02485,0.02485,0.007554045873042653,0.007554045873042653,0.02485,0.02485,0.02485,0.02485,0.006221387548102987,0.006221387548102987,0.025750000000000002,0.00669794706440339,0.006749120589829174,0.025768518518518517,0.006730670153658526,0.006723198213741016,4.482126650404423,4.483183275858561,4.481797627201787
1.0,0.0633,0.0633,0.04627237096525143,0.04627237096525143,0.0633,0.0633,0.0633,0.06330000000000001,0.03151041515022358,0.03151041515022358,0.062375,0.03059604823844684,0.030470887444381534,0.06235185185185186,0.031259222603936904,0.03132579386500829,4.176025464940578,4.180566706975301,4.1770129432678225
2.0,0.09901666666666667,0.09901666666666667,0.09288807847687995,0.09288807847687995,0.09901666666666667,0.09901666666666667,0.09901666666666667,0.09901666666666667,0.06745284036790831,0.06745284036790833,0.0975,0.06612555722125105,0.06621843940565056,0.09912037037037037,0.06753108271630799,0.06764547713330842,3.937689820756303,3.9482556393941244,3.933086106547603
3.0,0.11533333333333333,0.11533333333333333,0.11706730912682936,0.11706730912682936,0.11533333333333333,0.11533333333333333,0.11533333333333333,0.11533333333333333,0.08642119604396166,0.08642119604396166,0.11454166666666665,0.08524026360040485,0.08512389319989877,0.11529166666666665,0.0864230524867832,0.08656641286919084,3.8335599787691805,3.849958522796631,3.825445927302043
4.0,0.12753333333333333,0.12753333333333333,0.1320111690429671,0.1320111690429671,0.12753333333333333,0.12753333333333333,0.12753333333333333,0.12753333333333333,0.10169308241685071,0.10169308241685071,0.125125,0.09887293353886648,0.09852853783725518,0.1289537037037037,0.10248049775458619,0.10265522677325192,3.7549905317894954,3.779106065750122,3.7436043350784862
5.0,0.13803333333333334,0.13803333333333334,0.15105762877874973,0.1510576287787497,0.13803333333333334,0.13803333333333334,0.13803333333333334,0.13803333333333334,0.11232216544058116,0.11232216544058113,0.13354166666666667,0.10752401985756739,0.10730504770807374,0.1382638888888889,0.11235983703549537,0.11256847376428798,3.7009273607680138,3.732637678146362,3.6878224182128903
6.0,0.1441,0.1441,0.15760381527956446,0.15760381527956446,0.1441,0.1441,0.1441,0.1441,0.1193493431197794,0.11934934311977943,0.14033333333333334,0.11481268403235949,0.11449738160888119,0.14647685185185186,0.12132159027985356,0.12147109438346164,3.6535455173634466,3.686737635294597,3.638960446463691
7.0,0.15258333333333335,0.15258333333333335,0.15854590049509823,0.15854590049509823,0.15258333333333335,0.15258333333333335,0.15258333333333335,0.15258333333333335,0.127126256633544,0.127126256633544,0.14700000000000002,0.12138950370434287,0.12118896890390815,0.15424537037037037,0.1281456670231458,0.12835178172922684,3.6118724754516114,3.6496038125356036,3.5955924840150053
8.0,0.15935000000000002,0.15935000000000002,0.17044853842221366,0.17044853842221364,0.15935000000000002,0.15935000000000002,0.15935000000000002,0.15935000000000002,0.13813224478092853,0.1381322447809286,0.15383333333333332,0.13232535382526778,0.13222138871728864,0.16195370370370368,0.14026138440469593,0.14047796180373084,3.57994763039528,3.614613598505656,3.5640000377937597
9.0,0.16603333333333334,0.16603333333333334,0.17477031853706237,0.1747703185370624,0.16603333333333334,0.16603333333333334,0.16603333333333334,0.16603333333333334,0.143972572316698,0.143972572316698,0.15920833333333334,0.13630504598702192,0.13578583381058928,0.16799074074074075,0.14597414558307764,0.14618443402145642,3.534084360650245,3.571327566146851,3.5159475153463857
10.0,0.17309999999999998,0.17309999999999998,0.1757796419732532,0.1757796419732532,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.17309999999999998,0.14878753928351748,0.14878753928351748,0.16416666666666666,0.13882203028290913,0.1388624260201085,0.17493981481481483,0.1506405008075527,0.15082549223149372,3.495188572051677,3.5400571829477947,3.476782309991342
11.0,0.17261666666666667,0.17261666666666667,0.17771648728110118,0.1777164872811012,0.17261666666666667,0.17261666666666667,0.17261666666666667,0.17261666666666667,0.1485509606713492,0.1485509606713492,0.16504166666666667,0.14140823632507687,0.14118542747806534,0.17494907407407406,0.15091304393197708,0.15115296148941945,3.4940019135779523,3.5413382104237874,3.4760827484130856
12.0,0.1774,0.1774,0.18776170227124056,0.18776170227124056,0.1774,0.1774,0.1774,0.1774,0.15426203358338464,0.15426203358338464,0.1720833333333333,0.15017414072386673,0.15020777658698173,0.18166203703703704,0.15879061842940348,0.15895745199078742,3.4575122883979312,3.503347212473551,3.4373848353491887
13.0,0.183,0.183,0.19207071524438413,0.19207071524438415,0.183,0.18299999999999997,0.183,0.183,0.16040152881556408,0.16040152881556413,0.17620833333333336,0.15342332137838693,0.1530347168317881,0.18608333333333332,0.16338004768445788,0.1635736739521873,3.4291702080280224,3.4836350084940593,3.4106355305424443
14.0,0.18508333333333332,0.18508333333333332,0.19853222073203872,0.19853222073203866,0.18508333333333332,0.18508333333333332,0.18508333333333332,0.18508333333333332,0.16407340502781992,0.16407340502781992,0.18058333333333335,0.15816098233821788,0.15803514863022727,0.18790277777777778,0.16629016442728822,0.16646254349912545,3.4230237846678877,3.4775280437469482,3.40470749424122
15.0,0.1925333333333333,0.1925333333333333,0.20116618743630066,0.20116618743630066,0.1925333333333333,0.1925333333333333,0.1925333333333333,0.1925333333333333,0.1704695037271328,0.17046950372713277,0.18583333333333335,0.1637652886263601,0.16353695163655008,0.19652314814814814,0.17472823274652954,0.17491871951638202,3.380230027310392,3.4389371433258056,3.35967027035466
16.0,0.1928166666666667,0.1928166666666667,0.20183600154653575,0.2018360015465357,0.1928166666666667,0.1928166666666667,0.1928166666666667,0.1928166666666667,0.17256007535756543,0.17256007535756546,0.18333333333333332,0.16384232753750375,0.16346991580143524,0.19804166666666667,0.17724478714614283,0.17741748632837426,3.3770179068788564,3.435014565149943,3.356001590940688
17.0,0.1965,0.1965,0.20686954066507388,0.20686954066507388,0.1965,0.1965,0.1965,0.1965,0.17556737754141238,0.17556737754141238,0.18641666666666667,0.166752945668462,0.16658248455674746,0.2008611111111111,0.180229729698926,0.1804483188822228,3.3572281178007737,3.421351264953613,3.3357063484898317
18.0,0.20248333333333335,0.20248333333333335,0.21814472186160785,0.21814472186160785,0.20248333333333335,0.20248333333333335,0.20248333333333335,0.20248333333333335,0.1834424369802637,0.1834424369802637,0.193875,0.17521394497846443,0.175052238053086,0.20741666666666667,0.18883922984033535,0.1890346102726974,3.3265119846830977,3.389281041463216,3.304895825845224
19.0,0.2037,0.2037,0.21740314658612475,0.21740314658612475,0.2037,0.2037,0.2037,0.2037,0.1844581595307518,0.18445815953075181,0.19383333333333333,0.17483394429392723,0.17488743603500997,0.2078287037037037,0.18840556057123437,0.18858587699076756,3.3221407385582618,3.388913370132446,3.3009719925633183
20.0,0.20660000000000003,0.20660000000000003,0.21509396480818183,0.21509396480818183,0.20660000000000003,0.20660000000000003,0.20660000000000003,0.20660000000000003,0.18534459351951124,0.1853445935195112,0.19795833333333332,0.1780762244949991,0.17774137169995635,0.21258333333333335,0.1916229366398819,0.19182654421610484,3.2965187399945357,3.363418407440186,3.2730307502746583
21.0,0.20958333333333332,0.20958333333333332,0.22983681923867977,0.22983681923867977,0.20958333333333332,0.20958333333333332,0.20958333333333332,0.20958333333333332,0.19064681636870356,0.19064681636870356,0.19729166666666664,0.17973009565677117,0.17983279309183225,0.2145648148148148,0.19514342870559404,0.1953354368125673,3.2815791391311806,3.350321286519369,3.256695611035382
