epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.021799999999999996,0.021799999999999996,0.004704521401852716,0.004704521401852715,0.021799999999999996,0.021800000000000003,0.021799999999999996,0.021799999999999996,0.003892569220286557,0.003892569220286557,4.514412995094949,4.514383307139079
1.0,0.043583333333333335,0.043583333333333335,0.030279784955308652,0.030279784955308652,0.043583333333333335,0.04358333333333333,0.043583333333333335,0.043583333333333335,0.018553838302191827,0.018553838302191823,4.327589268126386,4.325142300923666
2.0,0.07529999999999999,0.07529999999999999,0.05465092489948018,0.05465092489948017,0.07529999999999999,0.07529999999999999,0.07529999999999999,0.07529999999999999,0.04528830214135922,0.04528830214135922,4.098543658155076,4.095781655629476
3.0,0.09671666666666667,0.09671666666666667,0.09412837375876495,0.09412837375876495,0.09671666666666667,0.09671666666666667,0.09671666666666667,0.09671666666666667,0.07016172735958923,0.07016172735958923,3.9378573326354336,3.936444506963094
4.0,0.11371666666666666,0.11371666666666666,0.11046141285203506,0.11046141285203506,0.11371666666666666,0.11371666666666666,0.11371666666666666,0.11371666666666666,0.08584493603831393,0.08584493603831393,3.8467444952498093,3.850956936518351
5.0,0.12251666666666668,0.12251666666666668,0.12787461727062238,0.12787461727062235,0.12251666666666668,0.12251666666666668,0.12251666666666668,0.12251666666666668,0.09476231179374003,0.09476231179374003,3.789863394930008,3.7946298542022703
6.0,0.13048333333333334,0.13048333333333334,0.12970239307296225,0.12970239307296225,0.13048333333333334,0.13048333333333334,0.13048333333333334,0.13048333333333334,0.10499932772276888,0.10499932772276888,3.749041735111399,3.7532827485402427
7.0,0.13798333333333332,0.13798333333333332,0.14982083928323925,0.14982083928323925,0.13798333333333332,0.13798333333333332,0.13798333333333332,0.13798333333333332,0.11361568253666561,0.11361568253666562,3.700607903967513,3.706818147659302
8.0,0.14275000000000002,0.14275000000000002,0.14886975672321107,0.14886975672321107,0.14275000000000002,0.14275000000000002,0.14275000000000002,0.14275000000000002,0.11851955069480832,0.11851955069480832,3.670826006696579,3.6871918004353845
9.0,0.15076666666666666,0.15076666666666666,0.16160268987138987,0.16160268987138987,0.15076666666666666,0.15076666666666666,0.15076666666666666,0.15076666666666666,0.12768464881843983,0.12768464881843983,3.6203773889135804,3.6328120988210038
10.0,0.15839999999999999,0.15839999999999999,0.1660375737938193,0.1660375737938193,0.15839999999999999,0.15839999999999999,0.15839999999999999,0.15839999999999999,0.1327304091487822,0.1327304091487822,3.5981368171407824,3.6131088905334474
11.0,0.16466666666666668,0.16466666666666668,0.16744027236829434,0.16744027236829437,0.16466666666666668,0.16466666666666668,0.16466666666666668,0.16466666666666668,0.1413844931845199,0.1413844931845199,3.549683829571338,3.572428173700968
12.0,0.1686666666666667,0.1686666666666667,0.17754390608404852,0.17754390608404852,0.1686666666666667,0.1686666666666667,0.1686666666666667,0.1686666666666667,0.14759922534479966,0.14759922534479966,3.535674835773224,3.5589830207824704
13.0,0.17228333333333334,0.17228333333333334,0.1870074482314079,0.18700744823140794,0.17228333333333334,0.17228333333333334,0.17228333333333334,0.17228333333333334,0.14998451375150804,0.14998451375150806,3.5165321228352,3.541298956553141
