epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.07281666666666667,0.07281666666666667,0.046919558175781806,0.0469195581757818,0.07281666666666667,0.07281666666666667,0.07281666666666667,0.07281666666666667,0.04116292457265784,0.041162924572657834,4.097820726354071,4.098513503392537
1.0,0.0974,0.0974,0.0833235681660547,0.08332356816605471,0.0974,0.0974,0.0974,0.0974,0.06683899760567104,0.06683899760567104,3.935751542892862,3.9432171459197995
2.0,0.10866666666666666,0.10866666666666666,0.09479028605959586,0.09479028605959586,0.10866666666666666,0.10866666666666666,0.10866666666666666,0.10866666666666666,0.07998378739050682,0.07998378739050682,3.854806137845871,3.8671744956970215
3.0,0.11518333333333333,0.11518333333333333,0.10195020155747629,0.10195020155747629,0.11518333333333333,0.11518333333333333,0.11518333333333333,0.11518333333333333,0.08870185397169839,0.08870185397169837,3.8085156955617543,3.825820746103923
4.0,0.12276666666666666,0.12276666666666666,0.1153327501821412,0.11533275018214122,0.12276666666666666,0.12276666666666666,0.12276666666666666,0.12276666666666666,0.09157561386952778,0.09157561386952778,3.776457043150638,3.79840323638916
5.0,0.12903333333333333,0.12903333333333333,0.12043419257500673,0.12043419257500676,0.12903333333333333,0.1290333333333333,0.12903333333333333,0.12903333333333333,0.10283045260703953,0.10283045260703956,3.7419723069414177,3.762219305674235
6.0,0.13246666666666668,0.13246666666666668,0.12079468720441464,0.12079468720441464,0.13246666666666668,0.13246666666666668,0.13246666666666668,0.13246666666666668,0.10507205383021614,0.10507205383021614,3.719887272347795,3.745435281117758
7.0,0.13588333333333333,0.13588333333333333,0.12225546816649206,0.12225546816649206,0.13588333333333333,0.1358833333333333,0.13588333333333333,0.13588333333333333,0.10787017061026676,0.10787017061026678,3.6971069272528303,3.7206395702362065
8.0,0.13606666666666667,0.13606666666666667,0.12726687391433184,0.12726687391433184,0.13606666666666667,0.13606666666666667,0.13606666666666667,0.13606666666666667,0.10978725404584136,0.10978725404584136,3.683341164030927,3.711273196538289
9.0,0.1399166666666667,0.1399166666666667,0.13277417158769222,0.13277417158769222,0.1399166666666667,0.1399166666666667,0.1399166666666667,0.1399166666666667,0.11134882559895451,0.11134882559895454,3.6691651861718357,3.700879402160644
10.0,0.14278333333333332,0.14278333333333332,0.13459746648079315,0.13459746648079315,0.14278333333333332,0.14278333333333332,0.14278333333333332,0.14278333333333332,0.11631350429488167,0.11631350429488167,3.6564011578864237,3.6921911424001053
11.0,0.14433333333333334,0.14433333333333334,0.13755339742099557,0.13755339742099557,0.14433333333333334,0.14433333333333334,0.14433333333333334,0.14433333333333334,0.11898239581786621,0.11898239581786621,3.648504300320402,3.684218482335409
12.0,0.14653333333333335,0.14653333333333335,0.13818637180536872,0.1381863718053687,0.14653333333333335,0.14653333333333335,0.14653333333333335,0.14653333333333335,0.12165659580957659,0.12165659580957659,3.633593859317455,3.6702429574330653
13.0,0.14678333333333332,0.14678333333333332,0.1412615698938596,0.14126156989385957,0.14678333333333332,0.14678333333333332,0.14678333333333332,0.14678333333333332,0.12006908020101484,0.12006908020101484,3.6280784388805953,3.668518274307251
14.0,0.14858333333333335,0.14858333333333335,0.14372135749336673,0.14372135749336673,0.14858333333333335,0.14858333333333332,0.14858333333333335,0.14858333333333335,0.12221792487352315,0.12221792487352315,3.6240188177595747,3.6630863920847574
15.0,0.15068333333333334,0.15068333333333334,0.13761164147610958,0.13761164147610958,0.15068333333333334,0.15068333333333334,0.15068333333333334,0.15068333333333334,0.12352529327522388,0.12352529327522388,3.6136930699044085,3.6532854124705
16.0,0.15263333333333334,0.15263333333333334,0.14930559932051266,0.14930559932051266,0.15263333333333334,0.15263333333333334,0.15263333333333334,0.15263333333333334,0.12763685589188145,0.12763685589188145,3.6078815376504942,3.652155762354533
17.0,0.15175,0.15175,0.15264807396175095,0.15264807396175098,0.15175,0.15175,0.15175,0.15175,0.12746278394132415,0.12746278394132413,3.6046706207255097,3.647300675710042
18.0,0.15301666666666666,0.15301666666666666,0.14366656344959927,0.14366656344959924,0.15301666666666666,0.15301666666666666,0.15301666666666666,0.15301666666666666,0.1279523863898885,0.12795238638988848,3.5952083607937424,3.64104647509257
19.0,0.15545833333333334,0.15545833333333334,0.152590071077792,0.152590071077792,0.15545833333333334,0.15545833333333334,0.15545833333333334,0.15545833333333334,0.13101288332392316,0.13101288332392316,3.589583360134287,3.6367758242289225
20.0,0.15566666666666665,0.15566666666666665,0.1519499631729288,0.1519499631729288,0.15566666666666665,0.15566666666666665,0.15566666666666665,0.15566666666666665,0.1308604943458169,0.1308604943458169,3.5895361903500054,3.638285925388336
21.0,0.15347916666666667,0.15347916666666667,0.15069802585203032,0.15069802585203032,0.15347916666666667,0.1534791666666667,0.15347916666666667,0.15347916666666667,0.12918107740654067,0.12918107740654067,3.5811136605891773,3.631389892101288
22.0,0.15668749999999998,0.15668749999999998,0.15221053300181123,0.15221053300181123,0.15668749999999998,0.15668749999999998,0.15668749999999998,0.15668749999999998,0.1324133036220017,0.1324133036220017,3.571371259841513,3.625175108909607
23.0,0.15829166666666666,0.15829166666666666,0.15528535481850364,0.15528535481850364,0.15829166666666666,0.15829166666666666,0.15829166666666666,0.15829166666666666,0.13405157878102736,0.13405157878102736,3.569328730727764,3.619859472115835
24.0,0.1556388888888889,0.1556388888888889,0.15017029956606168,0.15017029956606168,0.1556388888888889,0.15563888888888888,0.1556388888888889,0.1556388888888889,0.13242628697952327,0.13242628697952327,3.5784660827183554,3.6269159168667264
25.0,0.15586111111111112,0.15586111111111112,0.1540816282826161,0.15408162828261612,0.15586111111111112,0.15586111111111112,0.15586111111111112,0.15586111111111112,0.13304819849781804,0.13304819849781804,3.5776016357097222,3.6285429128011066
26.0,0.1589722222222222,0.1589722222222222,0.15389891935547864,0.15389891935547861,0.1589722222222222,0.1589722222222222,0.1589722222222222,0.1589722222222222,0.13758130484750689,0.13758130484750694,3.569939777783469,3.6170341163211397
27.0,0.15833333333333333,0.15833333333333333,0.15256650282272652,0.15256650282272652,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.15833333333333333,0.13548133082127709,0.13548133082127709,3.568874885004463,3.6199763192070855
28.0,0.16091666666666668,0.16091666666666668,0.1557273182172304,0.15572731821723043,0.16091666666666668,0.16091666666666668,0.16091666666666668,0.16091666666666668,0.13971161106654026,0.13971161106654026,3.5639226601478904,3.6199750391642254
29.0,0.162,0.162,0.1475602137594583,0.1475602137594583,0.162,0.16200000000000003,0.162,0.162,0.13651419463694442,0.13651419463694442,3.531805527337054,3.6079329204559327
30.0,0.16262500000000002,0.16262500000000002,0.16619182266665544,0.16619182266665544,0.16262500000000002,0.162625,0.16262500000000002,0.16262500000000002,0.1430937421975872,0.14309374219758722,3.5339026121383017,3.6126949167251587
31.0,0.16295833333333332,0.16295833333333332,0.16042018722200224,0.1604201872220023,0.16295833333333332,0.16295833333333332,0.16295833333333332,0.16295833333333332,0.1387956675265939,0.1387956675265939,3.5297891637112233,3.607286597887675
32.0,0.16262500000000002,0.16262500000000002,0.15833862264990167,0.15833862264990167,0.16262500000000002,0.16262500000000002,0.16262500000000002,0.16262500000000002,0.1424817277118101,0.1424817277118101,3.526495190376931,3.6091441901524863
33.0,0.16079166666666667,0.16079166666666667,0.1597014239653764,0.1597014239653764,0.16079166666666667,0.16079166666666667,0.16079166666666667,0.16079166666666667,0.137579896097554,0.137579896097554,3.522986928833292,3.599264709154765
34.0,0.16141666666666668,0.16141666666666668,0.15464039701092291,0.1546403970109229,0.16141666666666668,0.16141666666666668,0.16141666666666668,0.16141666666666668,0.13809362466095165,0.13809362466095168,3.518301986633463,3.581982266108195
35.0,0.16308333333333333,0.16308333333333333,0.16222615383698044,0.1622261538369804,0.16308333333333333,0.16308333333333333,0.16308333333333333,0.16308333333333333,0.14334905417557878,0.14334905417557878,3.522788771923552,3.5863705031077067
36.0,0.16275,0.16275,0.16320936326423807,0.1632093632642381,0.16275,0.16275,0.16275,0.16275,0.14709366984839795,0.14709366984839795,3.526779871037666,3.5875305398305257
37.0,0.16575,0.16575,0.16125840905599062,0.16125840905599062,0.16575,0.16574999999999998,0.16575,0.16575,0.14538097300150707,0.14538097300150707,3.521115632767373,3.590791657765706
38.0,0.163,0.163,0.17139048170421733,0.17139048170421728,0.163,0.16299999999999998,0.163,0.163,0.1428239882633094,0.14282398826330941,3.5106798359688294,3.583727378845215
39.0,0.16625,0.16625,0.16036701216459426,0.16036701216459423,0.16625,0.16625,0.16625,0.16625,0.14473221498296684,0.14473221498296684,3.5072860020272274,3.5730855305989584
40.0,0.16583333333333333,0.16583333333333333,0.1599920366740028,0.15999203667400277,0.16583333333333333,0.16583333333333333,0.16583333333333333,0.16583333333333333,0.14206910245417476,0.14206910245417473,3.5036828036003924,3.5744019158681235
41.0,0.16916666666666666,0.16916666666666666,0.15841053371495936,0.15841053371495936,0.16916666666666666,0.16916666666666666,0.16916666666666666,0.16916666666666666,0.14120676428173953,0.1412067642817395,3.517415168437552,3.581203196843465
42.0,0.16858333333333334,0.16858333333333334,0.1607645638742117,0.1607645638742117,0.16858333333333334,0.16858333333333336,0.16858333333333334,0.16858333333333334,0.14530095734321635,0.14530095734321638,3.4911962709528335,3.5651305707295737
43.0,0.1685,0.1685,0.1688535865392601,0.16885358653926014,0.1685,0.1685,0.1685,0.1685,0.1444941215768911,0.14449412157689112,3.4933484501027046,3.5659675121307375
44.0,0.16675,0.16675,0.15776538087080283,0.15776538087080286,0.16675,0.16675,0.16675,0.16675,0.14342371925711375,0.14342371925711372,3.4948656812627266,3.5636149787902833
45.0,0.16508333333333333,0.16508333333333333,0.16921618722409526,0.16921618722409526,0.16508333333333333,0.16508333333333333,0.16508333333333333,0.16508333333333333,0.1472304120821937,0.14723041208219367,3.4950407096680176,3.5663883272806802
46.0,0.16941666666666666,0.16941666666666666,0.1697333406508718,0.16973334065087184,0.16941666666666666,0.16941666666666666,0.16941666666666666,0.16941666666666666,0.14945025433611464,0.1494502543361146,3.4900199682154556,3.5638969993591307
47.0,0.17175,0.17175,0.16017897250607935,0.16017897250607938,0.17175,0.17175,0.17175,0.17175,0.14818865178132376,0.1481886517813238,3.493671842077945,3.5708954906463624
48.0,0.169,0.169,0.16698938933888988,0.16698938933888988,0.169,0.169,0.169,0.169,0.14715649851224552,0.14715649851224552,3.4945009680504495,3.5746638488769533
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
