epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),validation f1-measure (micro),validation f1-measure (macro),validation f1-measure (weighted),train f1-measure (micro),train f1-measure (macro),train f1-measure (weighted),loss,validation loss,train loss
0.0,0.03796666666666667,0.03796666666666667,0.018904662175941497,0.018904662175941493,0.03796666666666667,0.03796666666666667,0.03796666666666667,0.03796666666666667,0.013642648105598343,0.013642648105598343,0.03920833333333333,0.014488114330636629,0.014715224323286941,0.038703703703703705,0.014150814678550745,0.014133502048525376,4.353148193055011,4.353889078776042,4.349454625730161
1.0,0.06778333333333333,0.06778333333333333,0.0556719597502333,0.0556719597502333,0.06778333333333333,0.06778333333333333,0.06778333333333333,0.06778333333333333,0.04249778664876274,0.04249778664876275,0.0665,0.04180378466034003,0.042016903740806445,0.06927777777777779,0.04360451630448905,0.04365148966954063,4.142957431458411,4.151168405532837,4.136855475602326
2.0,0.10200000000000001,0.10200000000000001,0.09636910449162864,0.09636910449162865,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.10200000000000001,0.07156590334166586,0.07156590334166588,0.10008333333333333,0.06959074397479778,0.07035143271379926,0.10106944444444446,0.07109814846376664,0.07110173789095814,3.932194851307159,3.9408084335327147,3.925857402377658
3.0,0.11816666666666667,0.11816666666666667,0.11552292127717187,0.11552292127717187,0.11816666666666667,0.11816666666666667,0.11816666666666667,0.11816666666666667,0.08945280888082695,0.08945280888082695,0.11716666666666667,0.08764745571251707,0.08865295290109194,0.11936111111111111,0.09089346161001663,0.09089491343420915,3.8023606001062604,3.8132071603139237,3.793818721276743
4.0,0.13643333333333332,0.13643333333333332,0.1483591926525678,0.1483591926525678,0.13643333333333332,0.13643333333333332,0.13643333333333332,0.13643333333333332,0.1123445648240744,0.1123445648240744,0.13295833333333335,0.10879019027449881,0.10949327952853267,0.1366574074074074,0.11209746466383257,0.11212028277523094,3.6943419725336923,3.712497851053874,3.6860317393408883
5.0,0.15414999999999998,0.15414999999999998,0.15889970478605978,0.15889970478605978,0.15414999999999998,0.15414999999999998,0.15414999999999998,0.15414999999999998,0.12982725057314523,0.12982725057314523,0.15079166666666666,0.12515215358731388,0.12648589431463947,0.15525462962962963,0.13032061112205168,0.13032333028204413,3.611362779647746,3.6300851720174157,3.6012781370657465
6.0,0.1613166666666667,0.1613166666666667,0.1658328723082786,0.1658328723082786,0.1613166666666667,0.16131666666666664,0.1613166666666667,0.1613166666666667,0.136180460937729,0.136180460937729,0.16216666666666665,0.13605532494245326,0.13753182946399384,0.1623009259259259,0.13769559754106223,0.13766959592359088,3.5567809231737826,3.5759023094177245,3.5465324576342545
7.0,0.17028333333333334,0.17028333333333334,0.17687981501221722,0.17687981501221722,0.17028333333333334,0.17028333333333334,0.17028333333333334,0.17028333333333334,0.1426810873889726,0.14268108738897256,0.16916666666666666,0.14083495447568953,0.14195977741179822,0.17106018518518518,0.14402826760249812,0.14406461860090655,3.5056800005283764,3.5270958671569823,3.4939162738234906
8.0,0.1816333333333333,0.1816333333333333,0.19689278978202945,0.19689278978202945,0.1816333333333333,0.1816333333333333,0.1816333333333333,0.1816333333333333,0.15789919504328095,0.15789919504328098,0.17716666666666664,0.15398043207323386,0.1554125920161017,0.18227777777777776,0.15870353029181258,0.158709728392862,3.4589380403782464,3.4850383377075196,3.4457922810448536
9.0,0.1878,0.1878,0.2022864725133325,0.20228647251333248,0.1878,0.1878,0.1878,0.1878,0.1638600609723276,0.1638600609723276,0.18266666666666667,0.1574186291533411,0.1586796346818906,0.18938888888888888,0.16558411331432102,0.16562301426537465,3.4154774708950777,3.446187051137288,3.399861631817288
10.0,0.19286666666666666,0.19286666666666666,0.21163430480310264,0.21163430480310264,0.19286666666666666,0.1928666666666667,0.19286666666666666,0.19286666666666666,0.17247812713053728,0.17247812713053726,0.18708333333333332,0.16446289334425018,0.16602658225013472,0.195,0.1748961341239442,0.17485432743052992,3.3831513562101003,3.4121503823598234,3.3662415524941904
