epoch,accuracy,precision (micro),precision (macro),precision (weighted),recall (micro),recall (macro),recall (weighted),f1-measure (micro),f1-measure (macro),f1-measure (weighted),loss,validation loss
0.0,0.04073333333333333,0.04073333333333333,0.020975929656514493,0.020975929656514493,0.04073333333333333,0.04073333333333333,0.04073333333333333,0.04073333333333333,0.016957267610994697,0.016957267610994697,4.333082069741918,4.335581654866536
1.0,0.07478333333333334,0.07478333333333334,0.06069550725750881,0.06069550725750881,0.07478333333333334,0.07478333333333334,0.07478333333333334,0.07478333333333334,0.04496119878412551,0.04496119878412551,4.0960757894718895,4.105593046188355
2.0,0.10446666666666667,0.10446666666666667,0.09269650532013965,0.09269650532013965,0.10446666666666667,0.10446666666666667,0.10446666666666667,0.10446666666666667,0.07315912354053426,0.07315912354053426,3.901744164558167,3.9193256753285723
3.0,0.13185,0.13185,0.12446072467354705,0.12446072467354705,0.13185,0.13184999999999997,0.13185,0.13185,0.1017553590386624,0.1017553590386624,3.7363997880448685,3.7632215646107996
4.0,0.15213333333333334,0.15213333333333334,0.15275746233255166,0.1527574623325517,0.15213333333333334,0.15213333333333334,0.15213333333333334,0.15213333333333334,0.12673765670898474,0.1267376567089847,3.625634493219092,3.6585967566172286
5.0,0.1648,0.1648,0.17220597079256794,0.17220597079256797,0.1648,0.16479999999999997,0.1648,0.1648,0.13835983231105878,0.13835983231105878,3.5456656324102527,3.5818712088267004
6.0,0.17726666666666663,0.17726666666666663,0.18634537599843404,0.18634537599843404,0.17726666666666663,0.17726666666666663,0.17726666666666663,0.17726666666666663,0.15470126693380332,0.15470126693380332,3.480543609375649,3.522818739573161
7.0,0.18906666666666666,0.18906666666666666,0.19658492870630156,0.19658492870630156,0.18906666666666666,0.18906666666666666,0.18906666666666666,0.1890666666666667,0.16657495319325108,0.16657495319325108,3.414684823979723,3.461349346796671
8.0,0.19393333333333335,0.19393333333333335,0.20267237232193636,0.20267237232193636,0.19393333333333335,0.19393333333333335,0.19393333333333335,0.19393333333333335,0.16965244912662797,0.16965244912662797,3.3812036577691424,3.4332784837087
9.0,0.19705,0.19705,0.2092216423889969,0.2092216423889969,0.19705,0.19705,0.19705,0.19705,0.174132912304929,0.17413291230492897,3.3558484693791,3.4105596656799313
10.0,0.20423333333333335,0.20423333333333335,0.2199409454122959,0.2199409454122959,0.20423333333333335,0.20423333333333335,0.20423333333333335,0.20423333333333335,0.18358876833866455,0.18358876833866455,3.315641323556291,3.374346160888672
11.0,0.20989999999999998,0.20989999999999998,0.21710013227445205,0.21710013227445205,0.20989999999999998,0.20989999999999998,0.20989999999999998,0.20989999999999998,0.18772448789427515,0.18772448789427515,3.2888528945598194,3.348551612218221
12.0,0.21319999999999997,0.21319999999999997,0.2275905392623348,0.2275905392623348,0.21319999999999997,0.21319999999999997,0.21319999999999997,0.21319999999999997,0.19445881833742515,0.19445881833742512,3.2688772985275762,3.3339320939381922
13.0,0.21351666666666666,0.21351666666666666,0.22834717858349926,0.22834717858349926,0.21351666666666666,0.21351666666666666,0.21351666666666666,0.21351666666666666,0.19233265012296147,0.19233265012296144,3.2612401703570755,3.335238603591919
14.0,0.21786666666666665,0.21786666666666665,0.2325507830572997,0.2325507830572997,0.21786666666666665,0.21786666666666665,0.21786666666666665,0.21786666666666665,0.19988491636539135,0.1998849163653914,3.2314764256172994,3.305373787562053
15.0,0.22301666666666664,0.22301666666666664,0.23557374162854386,0.23557374162854386,0.22301666666666664,0.22301666666666664,0.22301666666666664,0.22301666666666664,0.204228964519719,0.204228964519719,3.2025479512011747,3.2765700861612954
16.0,0.22729999999999997,0.22729999999999997,0.24547564969024852,0.24547564969024852,0.22729999999999997,0.22729999999999997,0.22729999999999997,0.22729999999999997,0.2109555692513198,0.21095556925131986,3.1834430468843338,3.260717643737793
17.0,0.22759999999999997,0.22759999999999997,0.23916016744640123,0.23916016744640123,0.22759999999999997,0.22759999999999997,0.22759999999999997,0.22759999999999997,0.2083102029442511,0.2083102029442511,3.1707498611287868,3.2478150380452475
18.0,0.23413333333333336,0.23413333333333336,0.24473780765904643,0.24473780765904643,0.23413333333333336,0.23413333333333336,0.23413333333333336,0.23413333333333336,0.21642320017107494,0.21642320017107494,3.1527994196465676,3.2362585614522295
19.0,0.23861666666666664,0.23861666666666664,0.24873182913105274,0.24873182913105274,0.23861666666666664,0.23861666666666664,0.23861666666666664,0.23861666666666664,0.21712138180518345,0.2171213818051835,3.1298114127301155,3.2187815545399987
20.0,0.2419,0.2419,0.25305864676949824,0.25305864676949824,0.2419,0.2419,0.2419,0.2419,0.22547712861031116,0.22547712861031116,3.1100223777141975,3.196669938405355
21.0,0.24468333333333336,0.24468333333333336,0.25586145266400173,0.25586145266400173,0.24468333333333336,0.24468333333333336,0.24468333333333336,0.24468333333333336,0.2275565156380544,0.2275565156380544,3.096044365649528,3.1850203851064043
22.0,0.2447,0.2447,0.2616523422243504,0.2616523422243504,0.2447,0.2447,0.2447,0.2447,0.22822616536814916,0.22822616536814913,3.086221649038031,3.174956064860026
23.0,0.24976666666666664,0.24976666666666664,0.2618320679338616,0.2618320679338616,0.24976666666666664,0.2497666666666667,0.24976666666666664,0.24976666666666664,0.23049569487517102,0.23049569487517102,3.074438120456452,3.169100416819255
24.0,0.24953333333333333,0.24953333333333333,0.2612033550017266,0.2612033550017266,0.24953333333333333,0.24953333333333333,0.24953333333333333,0.24953333333333333,0.2325195828959556,0.2325195828959556,3.0688061214507893,3.164051497777303
25.0,0.25225,0.25225,0.26106879736603505,0.261068797366035,0.25225,0.25225,0.25225,0.25225,0.23337326836962888,0.23337326836962888,3.0566814706680616,3.1541373182932535
26.0,0.2542,0.2542,0.268410267977082,0.268410267977082,0.2542,0.25420000000000004,0.2542,0.2542,0.23889680589055645,0.23889680589055645,3.039746258613911,3.1383397413889567
27.0,0.25608333333333333,0.25608333333333333,0.26831755656245265,0.2683175565624527,0.25608333333333333,0.25608333333333333,0.25608333333333333,0.25608333333333333,0.2388221149284862,0.2388221149284862,3.036637482237308,3.133678606669108
28.0,0.25876666666666664,0.25876666666666664,0.268064957827117,0.268064957827117,0.25876666666666664,0.25876666666666664,0.25876666666666664,0.25876666666666664,0.24336019370593748,0.24336019370593753,3.0236504536993962,3.1210792846679687
29.0,0.25776666666666664,0.25776666666666664,0.27556472434521423,0.27556472434521423,0.25776666666666664,0.25776666666666664,0.25776666666666664,0.25776666666666664,0.2435276188961779,0.2435276188961779,3.0228319670291657,3.124588627497355
30.0,0.25981666666666664,0.25981666666666664,0.27373663907343837,0.2737366390734384,0.25981666666666664,0.25981666666666664,0.25981666666666664,0.25981666666666664,0.24344867482646032,0.24344867482646032,3.011361314388032,3.1204175128936766
31.0,0.26375000000000004,0.26375000000000004,0.27401607054334665,0.27401607054334665,0.26375000000000004,0.26375,0.26375000000000004,0.26375000000000004,0.24568531444388314,0.24568531444388314,3.0060288310050964,3.1113463128407792
32.0,0.26061666666666666,0.26061666666666666,0.27390990903925677,0.27390990903925677,0.26061666666666666,0.26061666666666666,0.26061666666666666,0.26061666666666666,0.24471194359150808,0.24471194359150808,3.0061209764886407,3.117944985707601
33.0,0.26480000000000004,0.26480000000000004,0.27813862824382357,0.27813862824382357,0.26480000000000004,0.2648,0.26480000000000004,0.26480000000000004,0.24943213332418562,0.24943213332418565,2.9884698033332824,3.0943173840840656
34.0,0.26643333333333336,0.26643333333333336,0.2757955170865326,0.2757955170865326,0.26643333333333336,0.26643333333333324,0.26643333333333336,0.26643333333333336,0.2507864175336356,0.2507864175336356,2.9766503080408624,3.0872126356760665
35.0,0.26555,0.26555,0.2824081949322029,0.2824081949322029,0.26555,0.26555,0.26555,0.26555,0.2501888750555464,0.2501888750555464,2.9800659577897255,3.0918752009073893
36.0,0.27026666666666666,0.27026666666666666,0.2824891186018215,0.2824891186018215,0.27026666666666666,0.27026666666666666,0.27026666666666666,0.27026666666666666,0.25593761741601145,0.25593761741601145,2.970583823893932,3.0817586332956948
37.0,0.27283333333333337,0.27283333333333337,0.2829256370278682,0.2829256370278682,0.27283333333333337,0.27283333333333337,0.27283333333333337,0.27283333333333337,0.25712271346839566,0.25712271346839566,2.953387011872961,3.067022314707438
38.0,0.2719166666666667,0.2719166666666667,0.27946645602227216,0.27946645602227205,0.2719166666666667,0.2719166666666667,0.2719166666666667,0.2719166666666667,0.2559328757627295,0.2559328757627295,2.948142949317364,3.0607153180440267
39.0,0.27325,0.27325,0.28474561770523266,0.2847456177052326,0.27325,0.27324999999999994,0.27325,0.27325,0.2570538361736528,0.2570538361736528,2.9460285417577055,3.0650527826944987
40.0,0.27640000000000003,0.27640000000000003,0.28580184863080593,0.28580184863080593,0.27640000000000003,0.27640000000000003,0.27640000000000003,0.27640000000000003,0.2616271036492674,0.2616271036492674,2.936073752667041,3.0503328533172605
41.0,0.27768333333333334,0.27768333333333334,0.28701803708561874,0.28701803708561874,0.27768333333333334,0.27768333333333334,0.27768333333333334,0.27768333333333334,0.26243393040793983,0.26243393040793983,2.932684133915191,3.0538239390055337
42.0,0.27608333333333335,0.27608333333333335,0.289282880251421,0.289282880251421,0.27608333333333335,0.27608333333333335,0.27608333333333335,0.27608333333333335,0.26028061351457976,0.26028061351457976,2.928132377786839,3.0444051806131998
43.0,0.27316666666666667,0.27316666666666667,0.29080197607930736,0.29080197607930736,0.27316666666666667,0.27316666666666667,0.27316666666666667,0.27316666666666667,0.2580067422585622,0.25800674225856224,2.9373135883757406,3.058471731185913
44.0,0.27798333333333336,0.27798333333333336,0.2910416817590877,0.2910416817590877,0.27798333333333336,0.27798333333333336,0.27798333333333336,0.27798333333333336,0.2629068396617059,0.2629068396617059,2.931258761121872,3.0467457173665364
45.0,0.2778,0.2778,0.2911087871532917,0.2911087871532917,0.2778,0.27779999999999994,0.2778,0.2778,0.2646524567180181,0.26465245671801807,2.9165138424711023,3.037132373809814
46.0,0.2819333333333333,0.2819333333333333,0.2964304703758403,0.29643047037584025,0.2819333333333333,0.2819333333333333,0.2819333333333333,0.2819333333333333,0.2692530611260657,0.2692530611260656,2.9092128553289047,3.0329019196828204
47.0,0.27908333333333335,0.27908333333333335,0.2909591724351012,0.29095917243510117,0.27908333333333335,0.27908333333333335,0.27908333333333335,0.27908333333333335,0.2622612416184097,0.2622612416184097,2.911641965521143,3.033378922144572
48.0,0.2805833333333333,0.2805833333333333,0.294468634782411,0.294468634782411,0.2805833333333333,0.2805833333333333,0.2805833333333333,0.2805833333333333,0.2679240455370859,0.2679240455370859,2.9023536578137823,3.027169672012329
49.0,0.2833166666666667,0.2833166666666667,0.3003393059422205,0.3003393059422205,0.2833166666666667,0.2833166666666667,0.2833166666666667,0.2833166666666667,0.2687597657252675,0.2687597657252676,2.9015163972022684,3.029068913141886
50.0,0.28395000000000004,0.28395000000000004,0.2954680086461178,0.2954680086461178,0.28395000000000004,0.28395,0.28395000000000004,0.28395000000000004,0.2684513653166055,0.2684513653166055,2.8980928958730496,3.0253398030598957
51.0,0.2834166666666667,0.2834166666666667,0.29424236396410663,0.29424236396410663,0.2834166666666667,0.2834166666666667,0.2834166666666667,0.2834166666666667,0.2690120667158221,0.2690120667158221,2.8866671458203745,3.0117083880106614
52.0,0.28158333333333335,0.28158333333333335,0.2989629393252525,0.2989629393252525,0.28158333333333335,0.28158333333333335,0.28158333333333335,0.28158333333333335,0.2685160781457103,0.2685160781457103,2.8975195306412718,3.031080291748047
53.0,0.28726666666666667,0.28726666666666667,0.29737444510736266,0.29737444510736266,0.28726666666666667,0.28726666666666667,0.28726666666666667,0.28726666666666667,0.27107682341173234,0.27107682341173234,2.873826204715891,3.0083075993855792
54.0,0.28475,0.28475,0.30280469935940524,0.30280469935940524,0.28475,0.28474999999999995,0.28475,0.28475,0.27054251282965597,0.2705425128296559,2.884714836009005,3.0163200734456384
55.0,0.28798333333333337,0.28798333333333337,0.30097240384814317,0.30097240384814317,0.28798333333333337,0.2879833333333333,0.28798333333333337,0.28798333333333337,0.2738538468626561,0.27385384686265607,2.8667193448289914,3.0025937887827556
56.0,0.28724999999999995,0.28724999999999995,0.3018846935692953,0.3018846935692953,0.28724999999999995,0.28725000000000006,0.28724999999999995,0.28724999999999995,0.2748814519735019,0.2748814519735019,2.875666020271626,3.003929458618164
57.0,0.28650000000000003,0.28650000000000003,0.30282374324914796,0.3028237432491479,0.28650000000000003,0.28650000000000003,0.28650000000000003,0.28650000000000003,0.2726852339961576,0.2726852339961576,2.8786856509269554,3.0071416842142744
58.0,0.2924,0.2924,0.30291693764492994,0.30291693764492994,0.2924,0.2924,0.2924,0.2924,0.277595967313815,0.277595967313815,2.8532877823139757,2.986946282704671
59.0,0.28864999999999996,0.28864999999999996,0.3030179906629005,0.3030179906629006,0.28864999999999996,0.28864999999999996,0.28864999999999996,0.28864999999999996,0.2741959193766602,0.2741959193766602,2.85572116882243,2.9953142108917237
60.0,0.2977708333333333,0.2977708333333333,0.3091612265932751,0.30916122659327505,0.2977708333333333,0.2977708333333333,0.2977708333333333,0.2977708333333333,0.2845759053557407,0.2845759053557407,2.835248279127669,2.965429526170095
61.0,0.29531250000000003,0.29531250000000003,0.30761032746466116,0.3076103274646611,0.29531250000000003,0.29531250000000003,0.29531250000000003,0.29531250000000003,0.28246352284771864,0.2824635228477187,2.8322552242811687,2.966348129113515
62.0,0.29714583333333333,0.29714583333333333,0.3129256215337285,0.3129256215337285,0.29714583333333333,0.29714583333333333,0.29714583333333333,0.29714583333333333,0.2844005008544852,0.2844005008544852,2.837962342703596,2.9743321482340495
63.0,0.29410416666666667,0.29410416666666667,0.31024806869782157,0.3102480686978216,0.29410416666666667,0.29410416666666667,0.29410416666666667,0.29410416666666667,0.2809845864394463,0.2809845864394463,2.832772789483375,2.9680771382649738
64.0,0.29664583333333333,0.29664583333333333,0.31653550184816215,0.3165355018481622,0.29664583333333333,0.2966458333333333,0.29664583333333333,0.29664583333333333,0.28524378085397983,0.28524378085397983,2.8236999365877598,2.9600953698158263
65.0,0.29833333333333334,0.29833333333333334,0.3168369647883107,0.31683696478831064,0.29833333333333334,0.29833333333333334,0.29833333333333334,0.29833333333333334,0.2846179748763818,0.2846179748763818,2.822920812888348,2.9630053305625914
66.0,0.30141666666666667,0.30141666666666667,0.31503014239473237,0.31503014239473237,0.30141666666666667,0.30141666666666667,0.30141666666666667,0.30141666666666667,0.28778958529016274,0.28778958529016274,2.811779251758088,2.9469672282536825
67.0,0.2977291666666667,0.2977291666666667,0.31011270170475735,0.31011270170475735,0.2977291666666667,0.29772916666666666,0.2977291666666667,0.2977291666666667,0.2828639098519255,0.2828639098519255,2.816308896275277,2.959944765567779
68.0,0.2996666666666667,0.2996666666666667,0.31330328498126087,0.31330328498126087,0.2996666666666667,0.29966666666666664,0.2996666666666667,0.2996666666666667,0.28540834912630725,0.2854083491263073,2.8200376046464797,2.9562247411410016
69.0,0.29989583333333336,0.29989583333333336,0.3161237087496406,0.3161237087496406,0.29989583333333336,0.2998958333333333,0.29989583333333336,0.29989583333333336,0.2876379271062984,0.28763792710629843,2.8063223666333137,2.9439544892311096
70.0,0.30033333333333334,0.30033333333333334,0.3138264656598805,0.3138264656598804,0.30033333333333334,0.30033333333333334,0.30033333333333334,0.30033333333333334,0.2849839008080256,0.2849839008080256,2.8055891854331847,2.9512981104850766
71.0,0.3025416666666667,0.3025416666666667,0.3133229491173219,0.3133229491173219,0.3025416666666667,0.3025416666666667,0.3025416666666667,0.3025416666666667,0.2899365992084777,0.2899365992084778,2.8001154036598,2.9425189320246377
72.0,0.2992708333333333,0.2992708333333333,0.3178380501813549,0.3178380501813549,0.2992708333333333,0.2992708333333333,0.2992708333333333,0.2992708333333333,0.2842153281645021,0.2842153281645021,2.813026390177138,2.9601850660641986
73.0,0.3011041666666667,0.3011041666666667,0.3112111785529605,0.31121117855296054,0.3011041666666667,0.3011041666666667,0.3011041666666667,0.3011041666666667,0.28759417287703964,0.2875941728770397,2.804114657196593,2.949337550799052
74.0,0.29916666666666664,0.29916666666666664,0.31604684258828997,0.31604684258828997,0.29916666666666664,0.29916666666666664,0.29916666666666664,0.29916666666666664,0.28582291345246885,0.2858229134524689,2.81475224266661,2.956300694147746
75.0,0.301375,0.301375,0.31662277180603443,0.3166227718060344,0.301375,0.301375,0.301375,0.301375,0.2892337988027687,0.28923379880276867,2.7967845613652087,2.9417968940734864
76.0,0.302875,0.302875,0.31739660508142153,0.31739660508142153,0.302875,0.302875,0.302875,0.302875,0.28998979017432375,0.2899897901743238,2.79110341503265,2.9379540586471555
77.0,0.30604166666666666,0.30604166666666666,0.31986471679946826,0.31986471679946826,0.30604166666666666,0.3060416666666667,0.30604166666666666,0.30604166666666666,0.2915356775601008,0.2915356775601008,2.7845138435034045,2.9296501262982684
78.0,0.3026875,0.3026875,0.31735564933052984,0.3173556493305298,0.3026875,0.30268750000000005,0.3026875,0.3026875,0.2892901756589852,0.2892901756589852,2.7841041195899883,2.9305599268277485
